contents,date
"[박스오피스] ‘밀정’ 200만 돌파  추석연휴 1천만도 문제없다… 광해·사도 보다 빨라
http://joongdo.kr/s?1096521 
#박스오피스 #밀정 #송강호 #극장가 #추석극장 #영화pic.twitter.com/AyKNA8BG3P",2016-09-12
김지운 감독 “밀정엔 최동훈 ‘암살’이 다루지못한  또 다른 영화적 재미가 있다” (인터뷰) http://bit.ly/2cUwDhl pic.twitter.com/7NTZubDAhA,2016-09-12
"밀정 추석 무대인사

코엑스 메박
5:40
H열한장
J열한장

디엠주세요

#밀정 #무대인사",2016-09-12
"#영화 #밀정 
농밀한 서스펜스의 향연(香煙) #
-
필자는 김지운 감독의 팬이다. '왜' 좋으냐고 묻는다면  첫 번째 이유는 인간의 심리를 잘 간파하는 능력과 그 것을… https://www.instagram.com/p/BKQPeI-DI_0/ ",2016-09-12
"밀정보세요.
밀정을 보기전에 이 영상을 보세요.

밀정 보셨으면 
같이 의열단 가입하실 분 구합니다. http://fb.me/372pPoh5M ",2016-09-12
<밀정>은 2000년대 한국 영화의 향수가 있다. 그것이 장점이자 단점,2016-09-12
"#밀정 #무대인사 #교환 

건대 밀정 무대인사 1자리찾습니다

코엑스연석 월드타워연석 CGV청담한자리
 티켓중으로 교환하실분
디엠주세요",2016-09-12
"영화 <밀정> 관람후기
1. 송강호의 연기가 정말 대단하다
2. 공유는 기차를 좋아해
3. 악역 맡으신 배우분 속눈썹이 길어서 예쁨",2016-09-12
He añadido un vídeo a una lista de reproducción de @YouTube (http://youtu.be/-dLJ_Wxxals?a  - [밀정] 2차 예고편).,2016-09-12
"영화 #밀정 에서 이정출이 검도 구락부에서 테러를 감행하는 장면에 모리스 라벨의 볼레로가 흐른다. 난 음악감독이 굉장한 센스의 소유자라고 본다.

볼레로란 곡은 계속 단조로운 리듬을 반복하다 크레센도로... http://fb.me/8g3tLlwLS ",2016-09-12
<밀정> 아 진짜 이렇게 재미없어서 미쳐버릴 거 같은 영화 오랜만이었어.. 세상에.. 도대체 뭘 만든거야..,2016-09-12
"밀정
송강호 공유 믿고 본 영화^^
다들 연기 진짜 굿입니다~
제작비 140억
밀정 1차 예고편
https://youtu.be/vXKy0vpRfFM  pic.twitter.com/1QeL7lwWHl",2016-09-12
韓 박스오피스 | <밀정> 제대로 터졌다  첫 주말 200만 돌파 #밀정 #송강호 #공유 #한지민 http://news.maxmovie.com/261918 ,2016-09-12
"[노컷뉴스] 영화 '밀정'을 봐야하는 또 하나의 이유? 건국절 논란 http://cbs.kr/F8zuVp  임시정부가 건국절이다ㆍ이땅의 친일파가 사라져야!
역사가 바로선다 ㆍ",2016-09-12
추석연휴동안 #밀정 보기 pic.twitter.com/NqL2Bmauxt,2016-09-12
"[밀정  고산자 틈에 낑겨 가지고ㅠㅠ 고군분투중인 팀 버튼과 조니 뎁의 
판타지 사랑! '빠' 아닌 관객에 대한 배려는 약하니 전편 감상을 권함] 거울나라의 앨리스 (2016) http://5seung.blog.me/220811230606 ",2016-09-12
[뉴스] [추석 영화순위 150위] 벤허와 밀정의 한판승부  아가씨 고산자 대결 터널 살인의 추억 서울역 부산행 드림쏭 달빛궁궐 덕혜옹주 http://bit.ly/2cSkxm2 ,2016-09-12
밀정 봤는데 그냥 영화표 아까워도 포기하고 어디 대피나 할걸,2016-09-12
"'밀정'  개봉첫주 217만 동원..★들 개성만점 'V' 인증샷 (출처 : OSEN | 네이버 TV연예) http://naver.me/Fh3RKbgm 
꽁빠진 밀정팀 많이 허전타.  꽁은 열심히 #도깨비 촤령중! pic.twitter.com/9uIgIDzqzh",2016-09-12
"[주말박스오피스] 랜만에 대격변. 1위 <밀정> 210만. 2위 <고산자  대동여지도> 30만. 4위는 애니메이션 <달빛궁궐>. 6위 <터널>은 700만이 넘었고  7위 <라이트아웃>은 100만이 넘었습니다.
http://www.kmdb.or.kr/movie/new_boxOffice.asp …",2016-09-12
영화 암살은 김원봉의열단장에 대해 알게된 계기가 됐는데.밀정에서는 공유가 연기한 김시현 의열단원에 대해 알게됐다. 66년 죽는순간까지 독립훈장도 받지못하다니. 독립을위해 투쟁하다 흔적도없이 산화되버린 투사들이 너무 많다. 영화 보는내내 너무 아프다.,2016-09-12
밀정 보기 직전까지 암살 류의 영화인 줄 알고 보지말까 고민했었는데 보면서 어? 미묘하게 다른데? 하다가 마지막에 오 하고 나왔음,2016-09-12
[노컷뉴스] 영화 '밀정'을 봐야하는 또 하나의 이유? 건국절 논란 http://cbs.kr/F8zuVp ,2016-09-12
송강호 공유 주연의 영화 [밀정] 리뷰입니다. 일제강점기  조선인 출신 일본경찰 이정출(송강호)은 무장독립운동 단체 의열단의 뒤를 캐라는 특명으로 의열단의 리더 김우진(공유)에게 접근합니다.  http://bonlivre.tistory.com/910 ,2016-09-12
[노컷뉴스] 영화 '밀정'을 봐야하는 또 하나의 이유? 건국절 논란 http://cbs.kr/F8zuVp ,2016-09-12
노뜬금)밀정 기차식당칸 장면에서 로얄코펜하겐 커피잔이 나왔는데 뭐 실제로 그시대 중국과 조선을 오가는 기차에서 그 잔을 사용했을 수도 있겠지만뭔가 곡성의 시골 무당 천우희가 신은 벤시몽 같이 푸흡 웃겼다. pic.twitter.com/FZf1ihnypN,2016-09-12
"http://tvcast.naver.com/v/1107941 
[Z영상] '매그니피센트7' 이병헌  '추석엔 역시 서부영화죠!'
#이병헌 #매그니피센트7 #추석 #서부영화 #서부 #에단호크 #밀정 #덴젤워싱턴 #코엑스 #언론시사 pic.twitter.com/RJXDvdvuEo",2016-09-12
"*명필름아트센터 9/16(금)~18(일) 상영시간 안내*
#명필름아트센터 #사랑이이끄는대로 #카페소사이어티 #나의산티아고 #밀정 #사랑과어둠의이야기 #히치콕트뤼포pic.twitter.com/Lvv4xmEWGB",2016-09-12
"[인터뷰] 공유 “‘밀정’으로 또 천만? 어떻게 매번 홈런 쳐요” - 
http://www.ajunews.com/view/20160912083329856 …

헉 안대까지 찼었구나 ㅠ  촬영하면서 살도 더 빠지고 할텐데 제발 건강조심하길 .. pic.twitter.com/EpM5VVbl0R",2016-09-12
어느새 '충무로 큰손' 할리우드 직배사 (영화 '곡성'  '밀정'  20th Century Fox Korea  Warner Bros Korea) http://youtu.be/bPTutPjSs2c ,2016-09-12
영화 <밀정>에 담긴 사실과 거짓  그리고 진실  #밀정 #김지운 #송강호 #황옥 #공유 신남영 기자 http://omn.kr/l3ou ,2016-09-12
"160910 밀정 무대인사 신성록
@메가박스 서면 pic.twitter.com/1sCDsqaWWS",2016-09-12
'밀정' 독주 체제…매출액 점유율 70% 육박 http://i.wik.im/274515  #밀정 pic.twitter.com/UekFOu8tpX,2016-09-12
영화 '밀정'에 대한 해외 매체 반응은 대체로 비슷하다 http://huff.to/2cwO1cE  pic.twitter.com/Jot3hH1efr,2016-09-12
[박스오피스 안내서]김지운 '밀정' vs 강우석 '고산자'...두 거장의 시대극 #박스오피스안내서 #김지운감독 #밀정 #강우석감독 #고산자 http://issuedaily.co.kr/news/news_view.php?ns_idx=201609121209198032 …pic.twitter.com/utshP3VnCY,2016-09-12
1921년 오늘  밀정의 라스트씬 사건. 의열단원 김익상 건물수리공으로 조선총독부 잠입  사이토 총독 살해를 위해 비서실 회계과 폭탄투척..베이징 망명 후 43년 사형. 62년 3.1 건국훈장 대통령장 추서 pic.twitter.com/WjjYvkUrAE,2016-09-12
"<밀정> 무대인사 일정 (2016.09.15)
참석자 : 김지운 감독  송강호  공유  한지민  엄태구  신성록 pic.twitter.com/CDNtjmX5ab",2016-09-12
"#부산 #대구 에 이어
이번엔 #서울 이다!!

#송강호 #공유 #한지민 #엄태구 #신성록
#김지운감독 참석 확정! 
#밀정 무대인사 스케줄 공개!

늦으면 매진! 어서 #예매 하자! http://fb.me/8f1qLnM2c ",2016-09-12
"역시나 터졌다!
압도적인 #박스오피스 1위!

#밀정 개봉 5일만에 217만명 관객수 기록!
이번 #추석엔밀정 아직 안봤다면 지금 예매! http://fb.me/5y46E9oiU ",2016-09-12
밀정 보러왔다.,2016-09-12
#영화  [무비하인드] ＇밀정＇ 경성행 열차에 아트박스 사장 마동석이 탔다면 http://1go.co.kr/bbs/board.php?bo_table=movie&wr_id=7421 … @1gokr 님이 공유,2016-09-12
#영화  지금 이 케미 옳다..＇밀정＇ 송강호×공유 브라더스 영상 http://1go.co.kr/bbs/board.php?bo_table=movie&wr_id=7420 … @1gokr 님이 공유,2016-09-12
#영화  ＂개봉 첫주 217만＂..＇밀정＇  한지민·송강호 V인증샷 http://1go.co.kr/bbs/board.php?bo_table=movie&wr_id=7414 … @1gokr 님이 공유,2016-09-12
"밀정 완전 꿀잼
#밀정 #박스오피스 http://fb.me/4pP26rBtj ",2016-09-12
"친구(일반인):밀정 본 사람 있음? 보고싶은데 재밌으려나
나:ㅎ.... 내가 요즘 보는 영화는 하나밖에없음
친구:?
나:킹오브프리즘...
친구:",2016-09-12
금요일 밤에 밀정을 봤는데 그냥 널널 하길래 이거 잘 안되나? 싶어지만 오전에 흥행스코어 확인해보니 210만 이미. 고산자김정호와는 완전 차이가나고 있음.,2016-09-12
'밀정' 개봉 5일만에 200만명 돌파 http://www.gjtnews.com/article.php?aid=147364280679048008 …,2016-09-12
[중도일보] [박스오피스] ‘밀정’ 217만 돌파  추석연휴 1천만도 문제없다… 광해·사도 보다 빨라 http://m.joongdo.co.kr/jsp/article/article_view.jsp?pq=201609120464 …,2016-09-12
스파이의 뜻을 가진 밀정. 제목 뽑아내는 클라스보소ㅎ 천만 가겠드만! 공유 쌍천만 배우되는건가요?ㅎ https://twitter.com/tenasia_/status/775128512264966144 …,2016-09-12
밀정본다요 pic.twitter.com/KK4sLzATsR,2016-09-12
9월13일 관악산행후 개봉영화감상 ＂밀정＂ http://cafe.daum.net/chrunya/ODU6/4?sns=twitter&svc=sns …,2016-09-12
밀정 200만 돌파~~~~ 예이~~,2016-09-12
[단독]백청강 '밀정' 특별출연..'사의 찬미' 불렀지만 최종편집 (출처 : 스타뉴스 | 네이버 TV연예) http://naver.me/xfrasBGP ,2016-09-12
"아쉬웠던 점은 극장이 너무 추운데 커피까지 마셔서인지 화장인 다녀오느라 몇장면을 제대로 못봤다는점 --; ""밀정  일제시대를 색다른 시선으로 본 신선한 영화 http://photohistory.tistory.com/16704 """,2016-09-12
"<밀정> 무장 독립운동가들의 활약과 고난
원문: http://blog.naver.com/kelly110/220810692881 …pic.twitter.com/WuHOh58xtF",2016-09-12
팅테솔스 기대하라더니 밋밋한 암살 보여주더라 <밀정> #왓챠 http://watcha.net/movies/miljeong-gaje-2015?unique_id=m68sad …,2016-09-12
"#엄태구 #‘밀정’ 악역 #인생 은인 송강호 (출처 : 뉴스에이드 | 네이버 포스트) http://naver.me/GkuKica8 
#밀정 #엄태구 #밀정엄태구",2016-09-12
영화 '밀정' 조조 관람~ (@ CGV 상암 - @cj_cgv in 서울특별시 w/ @alwaysleekh) https://www.swarmapp.com/c/2FRT9k2IdpJ pic.twitter.com/BhS6eGIdyP,2016-09-12
밀정.. 10점만점에 8.3점드립니다,2016-09-13
영화 밀정 (@ CGV 강남 - @cj_cgv in 서울특별시)https://www.swarmapp.com/c/f352RyAdT9q ,2016-09-13
"영화 '밀정' 캐릭터 포스터 스틸컷을 테마로 한 추석 연휴 CGV 할인쿠폰 소장가치가 있겠네요

#CGV #cgv할인쿠폰 #밀정 #캐릭터샷 #캐릭터포스터 #스틸컷 #추석연휴… https://www.instagram.com/p/BKTONLAhZQE/ ",2016-09-13
"[Why뉴스] 영화 '암살'·'밀정' 왜 '의열단'에 주목할까?
암살과 밀정의 공통점은 비슷한 일제강점기 독립운동 중에서도 특히 무장투쟁을 이끌어온 '의열단' 문제를 본격적으로 다루고 있다는 것 http://m.nocutnews.co.kr/news/4654328 ",2016-09-13
"일본이 조선반도를 신민지로 지배할때를 배경으로 만든

북조선 국뽕 영화 #피바다 와 
남조선에 국뽕 영화 #암살 #덕혜옹주 #밀정 의 다른점",2016-09-13
#벤허  영화 ＇밀정·고산자·벤허…＇ 추석 극장가  뭘볼까 고민이라면 http://1go.co.kr/bbs/board.php?bo_table=hotkey&wr_id=9217 … @1gokr 님이 공유,2016-09-13
<밀정>  의열단에 대한 재조명. http://blog.naver.com/gehrig395/220811848745 …,2016-09-13
팀 버튼부터 김지운까지  9月 거장들의 반가운 귀환 http://ow.ly/BvS73049z8Q  #미스페레그린과이상한아이들의집 #밀정 #고산자,2016-09-13
정체불명의 밀정 http://dlvr.it/MFXj68 ,2016-09-13
"밤 새고 조조영화 볼 수 있을까...
밀정인데",2016-09-13
"[K무비] &#39;밀정&#39; 237만 관객수 돌파  박스오피스 1위…&#39;고산자  대동여지도&#39; &#39;거울나라의 앨리스&#39; TOP3 (영화 순위) 
#연애결혼 http://goo.gl/bE5xzw ",2016-09-13
연휴의 시작  <김혜리의 수요재개봉관>은 이전과 다름없이 운영됩니다. 내일은 '슈퍼에이트'와 '밀정'을 다룹니다. 조에디터의 반가운 목소리 확인하세요!  ***다시듣기는 연휴가 끝난 19일에 업로드 될 예정입니다***,2016-09-13
밀정을 보고 나니 더 잼있다 ㅎㅎ 촬영장 분위기가 참 좋았던 모양 #밀정 http://fb.me/4RAcZ2Fsc ,2016-09-13
"밀정 추석 무대인사!!!!!

코엑스 메가박스
5:40
H열한장
J열한장

디엠주세요

#밀정 #무대인사",2016-09-13
영화 '밀정' 스피드 리뷰! 관람 포인트 3가지는? https://www.youtube.com/watch?v=sWvKH1Utit8&feature=share …,2016-09-13
'4대강 사업 재앙'수도권 젖줄 남한강도 썩어간다 http://v.media.daum.net/v/20160913143029322?f=m …  왜국 밀정 사기꾼 이장로를 척살해리ㅣ,2016-09-13
밀정을 보고 왔다. 옷 좀 봐  저 기차 내부를 어쩌면 좋아~ 탄복하는 나를 남편이 재밌다는 듯이 구경했다. 예쁜 영화 만들어주는 감독들 존경합니다. 지겹고 더러운 깡패 영화말고 예쁜 거 많이 만들어주세요,2016-09-13
작년 여름엔 ‘암살'...이번 추석엔 ‘밀정' http://buff.ly/2cSdK02 pic.twitter.com/xPEbWbEcf9,2016-09-13
밀정 봤는데 내가 독립운동 한 기분 개힘듦,2016-09-13
<밀정> 엔딩의 나레이션은 웃지 못할 기분이 든다. 준엄하고 장엄한 뉘앙스의 교시인데  하필 그 대사를 맡은 배우가 도덕적으로 영 좋지 않은 이미지를 가진 인물이라 (...) 감독 의도와 무관하게  대사의 의미값을 삭감해버리는 효과를 느꼈음.,2016-09-13
"160906 #밀정 스타라이브톡 #공유 #공지철 #GongYoo
오해하실까봐 말씀드리는데 CF 촬영장 아니고 라이브톡 현장임. . . .. 표정부자야ㅠㅠㅠㅠㅠㅠㅠㅠpic.twitter.com/a6AvAHW23X",2016-09-13
'밀정' 속 독립투사 김시현의 이승만 암살미수 사건 http://leekihwan.khan.kr/454 ,2016-09-13
"계획
9/15 엄태구 밀정 무대인사
9/21 모노톤즈 원음방송 라이브
(9/24 슈가도넛 렛츠락)
10/1 모노톤즈 잔다리 페스타
10/2 자라섬 재즈페스티벌",2016-09-13
40. 밀정. 피떡이 돼도 공유는 잘생겼지. 인생의 진리란다.,2016-09-13
유나밈 아니면저희 금욜애만나서 령화한편보실래요    ^^  ? 그날 밀정개봉일인대   ㅎ  ,2016-09-13
아 ㅁㅊ 상면서 연예인 꿈 한 번더 안 꿔봤는ㄷ데 꿈에서 보는데 아니 나 아직 밀정 안 봤ㄴㄴ데 하여튼 밀정을 꿈에서 전지적ㄱ작가시점????으로 보는데 슈발 넘 야했닥오 그냥 아갓씨 비슷하기도 한데 아니 ㅅㅂ다 악 악 악,2016-09-13
"[9/14~18] 화제의 한국영화 2편 베니스영화제 초청 김지운 감독<밀정>과 칸영화제 초청 박찬욱 감독<아가씨확장판> 씨네큐브 상영! 
밀정 9:50/15:30/18:05/20:40
아가씨확장판 12:30 pic.twitter.com/sBYTB6Eryw",2016-09-13
영화덕질 안할때는 롯씨왜가나 했는데 영화덕질하면서 이해할수있을거같아 CGV - 메가박스 - 롯데씨네마 순으로 막 내려서 스타트렉 고스트버스터즈 아직도 상영 중인 곳 롯씨고 CGV는 진짜 얼마 안가서 내려버리고 밀정은 두세시간에 한번씩 넣어놓고 시발ㅋ,2016-09-13
"#쓱 #밀정 #밀장 #공유
http://SSG.COM 
이분들 꽁활용 지대로임 ㅋpic.twitter.com/o3kT0aIYZX",2016-09-13
진짜 정말로 너무 밀정 아저씨 보고싶읍니다. 빛났다 사라져..! pic.twitter.com/FOwGLu1rZo,2016-09-13
8시 45분에 밀정 예매해뒀는데  극장이 걸어 5분인데  집에 들어왔더니 나가기가 싫다....,2016-09-13
밀정  북미 40여개 도시 개봉 확정…LA부터 벤쿠버까지 http://tenasia.hankyung.com/archives/1015392 … pic.twitter.com/HoteXx16yG,2016-09-13
[KOFIC 주간 박스오피스 16/9/5~9/11] 1.밀정 2.고산자 대동여지도 3.거울나라의 앨리스 4.터널 5.메카닉:리쿠르트 6.라이트 아웃 7.달빛궁궐 8.장난감이 살아있다 9.로빈슨 크루소 10.덕혜옹주,2016-09-13
<해외영화 주간 동향 보고> 2016년 9월 첫째주!  <밀정> 아카데미시상식 외국어 영화 한국 대표작 선정  중국  향후 “최고가 출연료”에 대해 재제하기로  해외 주요국가 박스오피스 등. 자세한 내용  http://bit.ly/2c77TT8 ,2016-09-13
"160910 밀정 무대인사 신성록
@ CGV 서면 pic.twitter.com/5yu89takr7",2016-09-13
"추석 때는 영화!!!!! 밀린것 보고
영화관도 보고 밀정 봐야지 ㅎㅎㅎㅎ",2016-09-13
"<밀정> 명대사는 공유의 ""지금!"" #밀정 #송강호 #공유 #이병헌 #한지민 하지율 기자 http://omn.kr/l2zl ",2016-09-13
엄마랑 밀정 보러왔다~~ pic.twitter.com/tcvZ004qpB,2016-09-13
