contents,date
[럭키] 유해진 없이 아무것도 못 하는…소소한 코미디 (출처 : JKmonste.. | http://blog.naver.com/jkproject/220838175142 … 블로그) http://naver.me/FFojV7NW ,2016-10-17
[그렇다면 이 영화!]유해진표 코미디 ‘럭키’가 通했다면? ‘트럭’-‘대배우’-‘나인야드’ #그렇다면이영화 #럭키 #트럭 #대배우 #나인야드http://www.issuedaily.com/news/news_view.php?ns_idx=201610131731199386 …pic.twitter.com/GADCTA9hhT,2016-10-17
"2기에 나올 신곡 모음(가사 변경된 것도)

39화 드림 퍼레이드
40화 리버시블링
42화 플레어샤벳 사쿠라샤워 버전
48화 럭키 서프라이즈 버스데이
52화 이노래를 멈춰줄레이히(후와리노래)
56화 톤써머 어드벤쳐
58화 Love-week-old",2016-10-17
럭키길드 조경물 [감쟈 이다] pic.twitter.com/rIpELlCd8D,2016-10-17
[영화리뷰] 유해진에 의한 유해진의 럭키 럭키 2016 (출처 : 박명순의 .. | http://blog.naver.com/yesi2002/220838883626 … 블로그) http://naver.me/5fRFjkGj ,2016-10-17
유해진의 '럭키'가 개봉 나흘 만에 200만을 넘겼다 http://huff.to/2dYrLYi  pic.twitter.com/Su5sgphDQo,2016-10-17
"[˙럭키˙  개봉 첫 주 200만!!!!!!!]
럭키 대박난거 같습니다 ㅋㅋㅋ
 (출처 : 평화공원의.. | http://blog.naver.com/leehw3614/220838216798 … 블로그) http://naver.me/5F5UFffK ",2016-10-17
"임지연  ‘럭키’ 조윤희와 다정샷! ‘물오른 미모 눈길!’
http://news.mtn.co.kr/v/2016101713161378872 …
#임지연 #연기 #배우 #럭키 #조윤희 #다정 #셀카 #친분 #미모 #비주얼 #눈길pic.twitter.com/VKxuTjztth",2016-10-17
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://www.youtube.com/watch?v=mvB-4Tckexs&feature=share …,2016-10-17
"161016 #이준 #럭키 인천 무대인사 사진 PART 3
또 보고 싶네요
***사진 2차 가고 금지합니다*** pic.twitter.com/gb27vjZzyv",2016-10-17
"재밌게 본 영화 #럭키 
너무 웃겨요 ㅋㅋ 빵빵 터지고 ~ 긍정적인 스토리에 마음이 가벼워 지는 느낌 ~ 
이제 당분간 #극장 가기 어려울 것 같아 아가를 만나기 전 마지막… https://www.instagram.com/p/BLlkU_2hDMU/ ",2016-10-17
"http://cfile30.uf.tistory.com/image/2230B84A5804DCAC08F839 …
역시 럭키는 뛰는 맛 pic.twitter.com/iGYdICn8Qm",2016-10-17
"랜덤&럭키박스 판매
기업은행 : 172-089088-01-025 ㅈㅇㄴ
폼 주 소 : http://naver.me/xaGfRXsQ 
배송비 포함 입니다^^ pic.twitter.com/X18mWRK1Li",2016-10-17
<럭키> 리뷰. 제 예상과는 달리 박스오피스 순항 중. http://omn.kr/lcqy ,2016-10-17
"161016 #이준 #럭키 인천 무대인사 사진 PART 2

***사진 2차 가공 금지합니다*** pic.twitter.com/PwNuT5Z59x",2016-10-17
"이준과의 호흡은 어땠는지 #럭키 #이준 #유해진
http://www.movist.com/star3d/read.asp?type=32&id=24551 …pic.twitter.com/MRxuryuS1I",2016-10-17
이준  ‘럭키’ 속 망가진 몸 이미 탈피 “이것이 진정한 나” http://m.entertain.naver.com/read?oid=382&aid=0000511149 …pic.twitter.com/YXFoXOFd3U,2016-10-17
"럭키보고 나오면서 영화관 계단야노
딜도꼽고 전동느끼며 영화본건 안비밀♡ pic.twitter.com/82xXXVVumF",2016-10-17
유해진만 매력 넘치는 <럭키>  이준의 존재감은 어디로? http://omn.kr/lcqy  권오윤 기자,2016-10-17
"엑소 포카 교환 
나:
로또 경수 K M / 종대 K / 이씽 K / 준면 M 
몬스터 럭키원 민석 K 
싱포유 세훈 M / 준면 K / 종대 K 
님: 
로또 찬열 M 팩찬열 
아무 백현 세훈 포카

지금 아티움에 있어용~ 8시쯤까지 여기 있을게용 pic.twitter.com/L0NfwAFhY9",2016-10-17
"유해진의 ‘럭키’  이유 있는 흥행열풍 (feat.밀착기)
http://naver.me/5BamEHOY ",2016-10-17
"오늘은 여기까지.. 럭키 시사회는 다음에.. 아니 이번주 안에..
오늘도 김태리합시다",2016-10-17
"영화 럭키 관람완료. 특별히 크게 웃기는 건 아니고 그냥 딱 가볍게 볼 수 있는 영화. 

제 점수는 감귤 3개반",2016-10-17
길가다님 멘션 받자마자 왔어요;; 유아 럭키짱 !! !!!,2016-10-17
"#구르미대박 @BOGUMMY #박보검 
박보검과 함께하는
#비프루브 #럭키박스 #EVENT !! 보검이와 함께 비프루브 럭키박스 열어볼래?
https://expert2016.vprove.co.kr/#2 
#VPROVE #parkbogum #bogummy #더마코스메틱 pic.twitter.com/oyaEksArfs",2016-10-17
"[서울독립영화제2016 경쟁부문 상영작 발표]
올해 서울독립영화제를 밝힐 경쟁부문 상영작 39편이 발표되었습니다. 
단편 30편과 장편 9편  그 어떤 작품을 만나도 '럭키' 환호할 수 있기를 소망합니다!
https://goo.gl/Vq9SZX  pic.twitter.com/R7eCAeEMtT",2016-10-17
럭키 200만 돌파…이준  ＂좋은 입소문 감사드립니다. 꾸벅＂ (출처 : 스포츠조선 | 네이버 TV연예) http://naver.me/xaGVwUKF pic.twitter.com/JwpXmFmja0,2016-10-17
"[주말박스오피스] 1위는 <럭키> 누적 200만이 넘었습니다. 3위 <맨인더다크>가 은근 흥행하는 가운데  최승호PD의 <자백>은 7위. 누적 58 000명입니다. 
http://www.kmdb.or.kr/movie/new_boxOffice.asp …",2016-10-17
영화 '럭키'의 흥행몰이! 무려 4일만에 200만 이상의 관객을 모았네요. #코미디영화 #최단기록 #달성 http://fb.me/2jyfl2Hk2 ,2016-10-17
"#영화 #movie #럭키 #배우 #유해진 #인터뷰 #코믹 #액션 #멜로 #이준
[Z인터뷰] '럭키' 유해진 ① ""원톱  부담 없다면 거짓말이죠""
http://www.zenithnews.com/news/articleView.html?idxno=58253 …pic.twitter.com/uaw4kM2PU5",2016-10-17
"일코용 폰케를 내준 슴! 
럭키원 옷을 연상시킨다는데 나도 잊을기세ㅋㅋㅋ
유니폼 폰케도 나름 일코같은데 (틀려 pic.twitter.com/vW4Al0mkAS",2016-10-17
"#럭키 개봉 4일만에 관객 200만 돌파

자세한 기사는
http://bit.ly/2dWQKvh pic.twitter.com/FXm3OYRBeH",2016-10-17
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://youtu.be/mvB-4Tckexs ,2016-10-17
영화 럭키 후기 유해진 없는 럭키는 상상할수없어! (출처 : 엔젤리 건.. | http://blog.naver.com/ekwellbeing/220838057348 … 블로그) http://naver.me/5MXhZdNL ,2016-10-17
럭키 http://cgv.kr/q9JSm68C ,2016-10-17
‘럭키’  개봉 4일 만에 200만 관객 돌파…역대 코미디 영화 중 최단 기록 http://tenasia.hankyung.com/archives/1035693 …,2016-10-17
럭키 컬러로 추천해주는 색이 어떤 색인지 알고 싶으면 http://www.nicopon.com/iro/birth/  여기를 참고 해줬으면 좋겠어.,2016-10-17
세상마상에 럭키가 개봉 4일만에 2백만    ,2016-10-17
"럭키~ 사람 많아. 
#혼영 (at @megaboxon) [pic] — https://path.com/p/1xPUYw ",2016-10-18
왜냐면 럭키 영화가 넘나 재미 없었음.,2016-10-18
"럭키 재미지다던뎅
http://m.media.daum.net/m/channel/view/entertain/20161018091227025 …",2016-10-18
[MV] Lucky J(럭키제이) _ No Love http://ln.is/www.youtube.com/IOzje … via @YouTube,2016-10-18
[마이클럽] 임산부들께 매달 축하 선물을 드려요! 육아클럽 예비맘 럭키박스 10월 이벤트 http://bit.ly/2dvx1Va  #육아클럽 #예비맘럭키박스 #임신축하선물,2016-10-18
대세는 '럭키'죠! 엄청난 흥행 기록을 세우고 있는데요. 이를 기념  유해진의 코믹 스틸컷을 공개했습니다. #사진만봐도 #재밌다 http://fb.me/7D1DiqiW3 ,2016-10-18
헐 럭키가 재밌다고?(솔깃,2016-10-18
"어느 럭키가이~

@BAP_Jonguppic.twitter.com/buwivX0IV2",2016-10-18
"화요일 주문오픈
오늘(18일 화요일) 9시까지 주문 받아요^^
1.럭키박스
2.청국장 한세트에 약과한팩 증정
3.핸드폰 번호에 2와5가 모두 있는경우 하트샘플 증정

http://yakkwaaa.blog.me/220819713065    
RT 한분 추첨 약과 증정 pic.twitter.com/8yF8cB6eQ4",2016-10-18
영화 ‘럭키’ 200만 돌파에 유해진의 코믹 스틸컷 공개 http://dlvr.it/MTNDRD ,2016-10-18
‘럭키’ 흥행 돌풍에 ‘손가락 하트’ 날리는 유해진 http://dlvr.it/MTGhPm ,2016-10-18
"럭키 이준  임지연과 다정샷! ‘훈훈한 비주얼 눈길!’
http://news.mtn.co.kr/v/2016101811380054736 …
#럭키 #이준 #임지연 #다정 #훈훈 #비주얼 #눈길 #미모 #연기 #배우 #영화pic.twitter.com/G5svfEL2b2",2016-10-18
세이브존  ‘럭키 7데이즈 매직 위크’ 진행 https://goo.gl/GkSjbs ,2016-10-18
[럭키슈에뜨] 배우 정유미와 캡슐 컬렉션 ‘슈에뜨 유 미(Chouette You Me)’ 선보여 http://stylogue.co.kr/220839393503 ,2016-10-18
허규오늘의 럭키아이템... 우연히 맞춰입고나왓어... 근데 하얗게 마음을 비운다는건 무뇌라는 거 아님...? (발표있ㅅ음 pic.twitter.com/DbjIAV8JFr,2016-10-18
"모두 이윌리 오너님을 보고 갑시다....제가 지문을 식칼이 심장을 관통<까지 썼는데 저분 피하셨어요...
최대의 럭키 최생자셧죠... pic.twitter.com/7N4OJqbLKA",2016-10-18
"반의반도 못치웠어...
...그런눈으로 보지마 럭키. 저 아이언맨피규어는 죄가없어!
책이죄가있지!",2016-10-18
"아카아시는 우연히 캐스팅 되어서 거의 1년 안에 데뷔까지 잡힌(물론 재능은 있지만) 엄청 럭키케이스. 그렇다고 연예계 생활이 힘들지 않은건 아니니 아카아시가 힘들어하거나 적응 못할때마다 쿠로오가 꽤 버팀목이 되어줬겠지.
나 많이 예뻐해주는 형아 정도로",2016-10-18
럭키원이씽 같았던 오늘 pic.twitter.com/ZCInAZTeuO,2016-10-18
"☆비정기점☆
슌「오늘의 럭키는 1월  11월은 조심해」

하지메「손」
고로케「멍!」
슌「온화해졌어」

요우「리더가 너무 쉬워서 불안해지는 2016 가을」",2016-10-18
"반짝 주문오픈
오늘(19일 수요일) 12시까지 주문 받아요^^
1.럭키박스
2.청국장 한세트에 약과한팩 증정
3.핸드폰 번호에 2와5가 모두 있는경우 하트샘플 증정

http://yakkwaaa.blog.me/220819713065     
RT 한분 추첨 약과 증정 pic.twitter.com/iTAyezhQCN",2016-10-18
맞아 럭키맨 회지가 너무 그리고싶어서 열심히 생각해봤는데 개그일상은 소재가없어서 무리인거같고 삼형제이야기를 생각해봤다,2016-10-18
"요근래에 영화를 자주보넹  ""자백""
""럭키""가톨릭 영화 ""파티마의 기적""
이렇게 3편이나 보았다. 다음 개봉작
혼걷기왕 하면 또 예매해 보러가야징!",2016-10-18
"럭키 보세요..
유해진씨 럭키..
대박 잼
처음부터 끝까지 소리 내면서 웃으며 봤구요. 극장 안이 다 웃음소리로~
암튼 좋았어요
남녀노소 다 좋을영화....",2016-10-18
"#1rt_주량
#2rt_컴플렉스
#3rt_이상형
#4rt_술주정
#5rt_고백했다가차인썰
#6rt_처음연애한나이
#7rt_여자이상형
#8rt_자신있는부위
#9rt_성감대
#10rt_제일좋아하는체위
럭키는 남자니까! ....
못하는것도잏겟네여..",2016-10-18
"161016 #이준 #럭키 인천 무대인사 사진 PART 5
창선이 너무 귀엽고 멋있음
***사진 2차 가공 금지합니다*** pic.twitter.com/OQ8XJ302Nb",2016-10-18
럭키 250만 찍었길래 뭐 그런가보다 했는데. 관객평 들어가 보니 아수라를 두번 죽이는 댓글이 떡 하니... pic.twitter.com/JRpAoo80OV,2016-10-18
'럭키' 개봉 4일째 200만 명 돌파 http://i.wik.im/278681  #영화,2016-10-18
오늘 서울 패션위크가 시작됐습니다! @wkorea 가 현장에서 가장 빠르게 스케치하겠습니다. 스티브J&요니P  푸시버튼  럭키슈에뜨  프리마돈나  87mm  카이 등의 쇼가 펼쳐지니 주목해주세요. #서울패션위크 pic.twitter.com/H1E3E6hs0S,2016-10-18
[KOFIC 주간 박스오피스 16/10/10~10/16] 1.럭키 2.미스페레그린과 이상한 아이들의 집 3.맨 인 더 다크 4.브리짓 존스의 베이비 5.아수라 6.설리:허드슨강의 기적 7.바스티유 데이 8.어카운턴트 9.밀정 10.그물,2016-10-18
"오테기네는 지금 정원을 쓸다가 특상도장을 주웠습니다.
https://kr.shindanmaker.com/648892 
헉 럭키창",2016-10-18
"RT plz)엑소 일본콘 굿즈 매력팔찌  캔뱃지 (핀버튼)  밴드 교환 원합니다!
저 : 매력팔찌 카이(종인) 디오(경수)
      캔뱃지 몬스터 찬열 / 럭키원 카이
      밴드 카이 세훈
님 : 모든 시우민 

직접  등기 모두 가능합니다! pic.twitter.com/exuLfb6bSr",2016-10-18
"엑소 캔뱃지 교환
나 : 몬스터 민석 시우민  럭키원 세훈
님 : 럭키원 민석 시우민
아티움 롯팸 원아시아 폐막식 직거래 가능해요 디엠주세요",2016-10-18
럭키 10월 18일 예매가 열렸습니다. 11:35 14:05 16:35 19:00 21:30 24:00 예매가능! #왕십리아맥,2016-10-18
마음 먹은 날은 럭키데이,2016-10-18
보고 싶은맘이.뻐렁친다 ㅠ 오늘은 왜케 다들 한번에 오는거야??? 진짜루... 맘에 안들어!!! 럭키원 보면 맘을 다스려야지,2016-10-18
"@LawBeast 오픈빨 받고 별점이 6.1
네이버에서 이런 오픈빨을 본 적이 없다. 심지어 돌아온럭키짱도 이거보단 높아",2016-10-18
"영화 럭키  유해진 반전 코미디로 흥행 1위 올라
http://naver.me/F1l8rtUe 
출처: 네이버 포스트",2016-10-18
‘럭키’  역대 코미디 흥행 신기록 기념…유해진 잘웃김 스틸 공개 http://tenasia.hankyung.com/archives/1036496 …pic.twitter.com/cQsM36Jeoe,2016-10-18
"#제시카 #선글라스 고쳐쓰고  
#19다모아 #패션 #크리스탈 #소녀시대 #아수라 #태풍 #럭키
http://dam25.com/?p=346782 ",2016-10-19
"기타도라 신규 이벤트 예고
럭키 에브리데이 부활(대상곡 추가) 등",2016-10-19
‘럭키’의 행운? 유해진이 럭키? http://blog.naver.com/ybacchus/220840070624 …,2016-10-19
"럭키 보러옴ㅋ
졸려 pic.twitter.com/Tw1FRzdwud",2016-10-19
' #럭키 ' 개싸라기 흥행  10月 극장가 다크호스된 이유 3 http://ow.ly/zbLI305jKir  #유해진,2016-10-19
집사야 싱싱한거 사왔니? 누가 집주인인지 참 # #제철꽃게 #럭키 #lucky #cat #개냥이 https://www.instagram.com/p/BLvoMNnhGH8/ ,2016-10-19
[美친box]'럭키'  250만 돌파..'유해진표 코미디' 신뢰 (출처 : OSEN | 네이버 TV연예) http://naver.me/G0UjtQnz ,2016-10-19
어제 남한산성 둘레길 걷고 혜화가서 럭키보고 소설리스트 행사 갔었는데 오늘은 서울성곽길 2코스 걷고 걷기왕 보고 자백 보는게 목표! 열두시 일어나서 걍 쉴까 고민하다 자백이 넘 보고싶어서 부랴부랴 일정짜고 튀어나옴 히힛 자백 매진되진 않겠지 불안해ㅠㅠ,2016-10-19
나홀로 흥행 #럭키 성공포인트 셋 ‘코미디-유해진-입소문’ - 19다모아 http://dam25.com/?p=346785 ,2016-10-19
요즘 애들은 LG가 럭키금성의 준말이라는거 잘 모르고 그르지 않냐? 금성… 골드스타? 럭키치약… 이런거 안써봤나?,2016-10-19
[무비독] 럭키 리뷰 - 기대보다 ˙노잼˙ 유해진 ˙빼면˙ 남는 게 없다! (출처 : JKmonste.. | http://blog.naver.com/jkproject/220839511314 … 블로그) http://naver.me/GE2twhUK ,2016-10-19
[무비톡톡]'럭키' 이준  축하받을 또 한 명의 주인공 (출처 : OSEN | 네이버 TV연예) http://naver.me/5GswqR1A pic.twitter.com/TLuSc1DN5K,2016-10-19
영화 럭키 유해진표 코믹액션! http://blog.naver.com/dhraldls/220839926379 …,2016-10-19
블랙뤼미에르의 영화 뒤집기 `럭키` 삶이 그대를 속이지라도  아니 내가 삶을 속일지라도 http://dam25.com/?p=348125 pic.twitter.com/UIUhcUBf8Q,2016-10-19
"http://tvreport.co.kr/?c=news&m=newsview&idx=938856 …

유해진의 '럭키' 하태하태 http://fb.me/8kthqqqhZ ",2016-10-19
럭키 vs 걷기왕 뭐가 더 재밌어양?,2016-10-19
럭키파파 & 써니파파 육아일기 - 노스페이스키즈 바람막이 입히는 계절이 돌아왔어요 http://ift.tt/2eshdPz  #육아당,2016-10-19
걷기왕! 백승화 감독님 이름보고 우연히 봤다. 볼 거 없어서 시간맞는거 봤는데 너무 재밌고 태도가 감동적인 영화. 이어서 럭키도 봤는데 남친도 나도 걷기왕이 훨씬 재밌었어,2016-10-19
"#repost @ziobrick via @PhotoAroundApp 
단하루!! 네이버 럭키투데이
http://ift.tt/2dACs2J 
#지오지아 #ZI… http://ift.tt/2eterZd  pic.twitter.com/5ni0Fhk9r5",2016-10-19
럭키~ 넘버~ 우리에게 특별한 숫자~ ~ 배우님 700일 축하드립니다! 함께할 수 있음에 감사해요\('∀')/   오늘은 행운만 가득하시길 ! ! ! ,2016-10-19
"https://www.youtube.com/watch?v=yYWSmvaMcWo …
럭키 시사회 영상인데 걷는거 진짜 탤레탤레 걷넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2016-10-19
기타도라 2) 럭키 에브리데이 + 하이터치 캠페인 부활 pic.twitter.com/AcD28btkws,2016-10-19
촬영준비중. 캬바레에서 AOA유나를 성추행하는 제비역  스카프도 냉장고바지를 급조해 감고. 거의 뭐 영화 럭키를 능가하는 개또라이 캐릭이됨. pic.twitter.com/huzSK6eADN,2016-10-19
"161016 #이준 #럭키 인천 무대인사 사진 (1p 추가)
멋진 옆모습
무대인사 사진 업로드 끝!
***사진 2차 가공 금지합니다*** pic.twitter.com/WwUXHDJI5A",2016-10-19
그리고 기간한정 백도 하겐다즈가 남아있었다! 럭키! pic.twitter.com/LvyatfMdOd,2016-10-19
"161016 #이준 #럭키 인천 무대인사 사진 PART 7
또 보고 싶다ㅜㅜ..
***사진 2차 가공 금지합니다*** pic.twitter.com/xtwPEA9eqW",2016-10-19
