contents,date
161205 마스터 쇼케이스 강동원  이 날 너무 예뻐서 나중에 몇 장 더 보정해봐야겠다고 다짐한ㄷr.... pic.twitter.com/aREszzfh9K,2016-12-23
"161222 오빠가 걷는 길은 어디든 런웨이가 되어버려욧  #강동원 #마스터
http://cfile24.uf.tistory.com/original/2444A848585D3EF531526D …
http://cfile10.uf.tistory.com/original/235DD348585D3EF61787F4 …pic.twitter.com/CYcFdluAo2",2016-12-23
[A16/양일] 간단인포! 엘소드 루시엘 중심(+마스터 3인) 신+구간 및 굿즈 재판/트릭스타 카드텍+아크릴챰(마오&마코토/레이&코가)/빙과카드텍/킹프리 카케루 생일기념 무료배포 있습니당~ pic.twitter.com/6dFVKOOH5b,2016-12-23
마스터 vip시사회 레카버전 배우최애들 #강동원 #한효주 #이종석 나 이거 첨엔 접점 딱히 없는 최애들이 한자리에 모인게 마냥 좋아서 나이순으로 그렸는데 완성할 때 되니깐 효랑 효의 전작남주랑 차기작남주의 쓰리샷이 되엇엌ㅋㅋㅋ이게 꿈이야 생시야 pic.twitter.com/T2Llh4A4ZW,2016-12-23
"인장 쓰세요 8ㅁ8ㅋㅋㅋ #강동원 #마스터
http://cfile30.uf.tistory.com/image/257B5641585D34812020ED …
http://cfile21.uf.tistory.com/image/2264FF41585D348235851F …
http://cfile6.uf.tistory.com/image/23692A41585D34802FCC80 …
http://cfile8.uf.tistory.com/image/270D0741585D34800E72EB …pic.twitter.com/cZda6YDvvO",2016-12-23
can’t wait to see you in SG! RT @stranger_wb: 161223 #마스터 무대인사! 미리크리스마스 기념  트리버젼(?) 코트입고 온 쁘쁘한 웁니#김우빈 #kimwoobinpic.twitter.com/s3x8tH8ckV,2016-12-23
"161223 #마스터 코엑스 무대인사! 장군이 코트 무늬가 신기했던 김팀장님~ 옷 들춰보기(?) 안에도 무늬가 이쪙! ㅋㅋㅋ 오늘 두 배우 의상 케미도 체고
#김우빈 #박장군 #강동원 #김재명 pic.twitter.com/klLk1MWhq4",2016-12-23
<히말라야>부터 <마스터>까지 국내에서 올 한 해 박스오피스 주간 1위를 차지한 영화들을 모았습니다. 2016년 박스오피스 NO.1 영화  몇 편이나 보셨나요? pic.twitter.com/dIsV6GDf5q,2016-12-23
"161223 #마스터 #김우빈 #kimwoobin 개봉 3일차 무대인사 :: ""3일째인데 저희와 같이 또 무대인사를 같이 다녀주신 팬분들 고생하셨고 감사합니다. 조심히 들어가세요!"" 김다정 김스윗ㅠㅠ 팬잘알 덕잘알 김우빈 체고 웁니도 고생해써!!!pic.twitter.com/lamHxguDpv",2016-12-23
"#161223 #강동원 플뷰

길고 긴 일정 소화하시느라 수고하셨습니다!!
늦었지만 #마스터 100만 돌파 축하합니다 pic.twitter.com/z9gFUgj3gX",2016-12-23
"(마스터딸기) - [[마딸이 치킨을 먹고 있을 뿐인 영상]] 더빙입니다 ㅎㅎㅎㅎ

음성들-마스터딸기

ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ?!

그러합니다. 네. pic.twitter.com/IAq9kDZ0bu",2016-12-23
161223 마스터 왕십리 무대인사 - 오늘로 서울 무대인사 끝!!!! 오빠 넘넘 수고하셨어용  마스터 100만 돌파도 추카추카  갬기조심!!  #강동원 #마스터 pic.twitter.com/NTYoXmsZp8,2016-12-23
"아이돌 마스터 신데렐라 걸즈
칸자키 란코 Rosenburg Engel SQ 피규어 리뷰를 업데이트 했습니다 >< 많은 관심 부탁드립니다
http://blog.naver.com/jh32dita/220893337448 …pic.twitter.com/RIvydUT6Tq",2016-12-23
161223 마스터 월드타워 롯시 무대인사// 우빈아 100만 돌파 축하행!! 장군이 짜란다 짜란다!! #김우빈 #kimwoobin #마스터 #masterpic.twitter.com/QkDXZcnBNG,2016-12-23
161223 마스터 메가박스 코엑스 퇴근//어휴 핸드폰 보는것도 머싱네..... #김우빈 #kimwoobin #마스터 #masterpic.twitter.com/5YT7UzYhja,2016-12-23
161223 #마스터 #무대인사 #강동원 우와아아아아 진짜 존잘님...세삼 감격했어 영화도 넘 잼있고 영화보면서 강참치 미모에 감탄연발했는데 실물이 진짜!!! 어마어마하시네 pic.twitter.com/9FChXTnK4s,2016-12-23
"161220 #강동원 #마스터 라이브톡 포스팅 업로드
라이브톡 사진 업로드하였습니다. 블로그에서 확인해주세요!

http://delice29.tistory.com/58  pic.twitter.com/mhN4B0egDz",2016-12-23
161223 마스터 메가박스 코엑스 무대인사// 엄배우님이 크리스마스트리 준비했다니까 뒤돌아서 옷 보여줌ㅋㅋㅋㅋㅋㅋ #김우빈 #kimwoobin #마스터 #masterpic.twitter.com/81eebs9Mm0,2016-12-23
"161220 #강동원 #마스터 라이브톡6

http://cfile2.uf.tistory.com/image/2177DC42585B9AEA13AC3A …
http://cfile30.uf.tistory.com/image/23728C42585B9AE91901C1 …
http://cfile26.uf.tistory.com/image/257F8F42585B9AEE0C7EBA …
http://cfile27.uf.tistory.com/image/25522C33585CC931106C10 …pic.twitter.com/PzTaZW9pnk",2016-12-23
161223 마스터 메가박스 코엑스 무대인사// 소윙이라니....저는 오늘 시작부터 죽은 몸입니다.....#김우빈 #kimwoobin #마스터 #master pic.twitter.com/LMomlmh1Iv,2016-12-23
"크리스마스 패키지 이벤트 안내
2017년 1월 17일 업데이트 전까지
<< 80원두+산타모자의 마스터+1500코인 >>
여행자 메뉴에서 아바타를 산타모자의 마스터로 바꿔주시면 마스터룸의 마스터도 새로운 모습으로 바뀝니다. pic.twitter.com/5D33IQ7LvP",2016-12-23
우도환 “‘우사남’-‘마스터’  죽을 때까지 잊지 못 할 작품” (인터뷰②) http://tenasia.hankyung.com/archives/1091226 …pic.twitter.com/KwSaVMHQ4R,2016-12-23
뜻밖의 변수를 만난 영화 <마스터>의 예고편 pic.twitter.com/0Xwqdd822v,2016-12-23
헤어마스터 김겨노 pic.twitter.com/uh8Bx5AJ2D,2016-12-23
"#트와이스 #미나 #이수혁 #소녀시대 #수영 #강동원 #마스터 #뮤직뱅크 #출근길 #kpop #idol #mina #twice #musicbank
이번주 베스트 vs 워스트 드레서  미나-이수혁-수영-강동원 http://www.zenithnews.com/news/articleView.html?idxno=66659 …",2016-12-23
161221 마스터 무대인사 영등포 CGV https://youtu.be/ME2L1M6wDjc  #강동원 너무 깜깜했던   어둠의 시간  이었지만 마지막에 높은 단에서 쉽게 한걸음에 내려오는 동언은 멋있었따   pic.twitter.com/AYLztfNjlx,2016-12-23
161221 마스터 무대인사 왕십리 CGV https://youtu.be/3CIook0ywzA  #강동원 너무 짧았던   꿈같은 시간     pic.twitter.com/MwV7h9w1Vy,2016-12-23
"[김우빈][직찍] 20161221 마스터 무대인사/왕십리 CGV _ 3
http://dalwaiian.egloos.com/m/1184547 ",2016-12-23
"161205 #마스터 쇼케이스 #김우빈 
갠적으로 최고 힘든날이였지만 웁니 비쥬얼은 너무 취향이라서 계속 보게 되는 사진들ㅠㅅ ㅠ 오늘 휴가라 무인 달리기 전 산뜻하게 보정으로 시쟉!  #마스터 #박장군 pic.twitter.com/p86dK1kkHK",2016-12-23
161222 마스터 무대인사 #강동원pic.twitter.com/WbV52kmcqU,2016-12-23
"http://star.mt.co.kr/view/stview.php?no=2016122309293668888&type=1&outlink=1 …

조의석 감독 마스터 인터뷰에요    전체적으로 내용 좋으니 한번 보세요",2016-12-23
"161222 용산 롯데시네마 무대인사

#김우빈 #kimwoobin #마스터 #박장군pic.twitter.com/HSC6DIK0xi",2016-12-23
"흥행 <#마스터>들의 성탄 인사 도착!
기쁘다 #이병헌 #강동원 #김우빈 오셨네~~♪
여러분 #마스터 와 함께 올해도 메리크리스마스♡
https://youtu.be/SunAdIdZm84 
#절찬상영중",2016-12-23
국내 영화들이 올 연말 스크린을 점령했습니다. '마스터'와 '판도라'가 인기를 얻고 있는데요. #크리스마스에_뭐_보지? http://fb.me/5Wq9SoXBS ,2016-12-23
셰퍼드 세혼과 마스터 차녈 pic.twitter.com/Es4BKkfNmJ,2016-12-23
"마스터 무대인사 양도합니다.

12/30 16:50 롯데시네마 서면 B열 연석 2장(중앙통로쪽)
12/30 16:50 롯데시네마 서면 B열 연석 2장(사이드쪽)

가격제시 디엠주세요 
#강동원 #김우빈 #대구 #부산 #무인",2016-12-23
'마스터'  3일이면 충분하다…100만 눈앞 http://zul.im/09dC2l ,2016-12-23
네이버 로그인 하다가 섬네일에 오뺘가....후다닥 줍줍 #강동원 #마스터 pic.twitter.com/MntvrRgKKi,2016-12-23
마스터였던 클라이너는 짐에게 '리히'라는 애칭을 지어줬다. 꽤 나쁘지 않은 애칭이라 생각해 ...본래의 애칭은 '프릿츠 (Fritz)'였다만 이젠 죽어버린 이름인데다  뭐.. 아무래도 상관없겠지. 안 그런가?,2016-12-23
'마스터' 김우빈 ＂이병헌 강동원  안 할 이유 없었죠＂(인터뷰) (출처 : 데일리안 | 네이버 TV연예) http://naver.me/Fuj08WsT ,2016-12-23
'마스터'  박스오피스 1위 고정…'판도라' 350만 돌파 #theFact https://goo.gl/K3ZEFf ,2016-12-23
'마스터' '라라랜드' 크리스마스 극장가..당신의 선택은? http://fb.me/14Er7iS7B ,2016-12-23
안키라 마스터 풀콤! pic.twitter.com/c6uzDhbPFS,2016-12-23
마스터보러와서 시간잘못알아가지구 ㅋㅋㅋㅋㅋㅋ라라랜드본다 ㅋㅋㅋㅋㅋㅌ,2016-12-23
제 몸과  마스터의 핸들에 연결된 실로서 우리는 서로가 서로를 의지하게 되는것 입니다.,2016-12-23
어라? 티르코네일 광장에서 모리안 여신님 외에 다른 신들... 키홀?!! 뭐야..... 변신 마스터리 스킬이였구나,2016-12-23
마스터 보러왔답니다        졸리다     별 기대 안되고 그냥 참치 보러왔다   ,2016-12-23
'마스터'  이병헌  강동원  김우빈을 쓰고도 이렇게 지루하다니 http://thekian.net/3816 ,2016-12-23
안키라광소곡 마스터 풀콤찍었다!!!! 찍은기념으로 마플도전했다가 폭사함 pic.twitter.com/OXuUMwh48Q,2016-12-23
'마스터' 크리스마스 인사 영상 https://www.youtube.com/watch?v=SunAdIdZm84&feature=share …,2016-12-23
마스터 무대인사는 E열이 최선인갑다 ㅠㅠ,2016-12-23
시험 긴장되요 저 첫시험인데 라니까 7단계는요? 패스 했어요 센세의 얼굴이 ????로 가득kkkk 인터뷰? 별관????? 군군와?? 군군 마스터 별관에서 시험반일때 인터뷰 봤다니까 에 소우난데스까 라시더니...,2016-12-23
하이마스터가 받아야 할 모든 경의를 보내며 정중히 요청하는데  네 선택의 이유를 듣고 싶군. 노래의 불꽃이여. 말해주겠나? 너의 선택은……,2016-12-23
마스터 무인 이벵 없져,2016-12-23
"12월 23일 마스터 무대인사
건대입구 롯데시네마 18:55분 ~ 시영시 D열 오블 양도합니다 디엠주세요!
#마스터 #무대인사 #양도",2016-12-23
.. 아...영화 마스터 왜 지금 개봉했냐 무슨 영화보다 현실이 더해ㅋㅋㅋㅋㅋ각본가 안타깝다ㅋㅋㅋ,2016-12-23
「 마스터?  뭐해-」#AI,2016-12-23
마스터도 좋은 사람이지만  역시 난 과장님이 더 좋아o(*^▽^*)o~♪,2016-12-23
「하  과연과연! 그야 그렇지  내 마스터 따위보다 그쪽이 몇 배나 중요하지? 꼬맹아.」,2016-12-23
여러분 제가 진짜 마스터 봣으면 좋겟어서 그러는건데 맞팔트친 원하는 영화관 시간 좌석 말하면 마스터 예매해준다,2016-12-23
처음뵙겠어요  별볼일없는 마스터씨. 그리고 딱하고 남아도는 서번트.,2016-12-23
김우빈은 21일 영화 <마스터> 개봉일날 코엑스에서 한 번 더 관람했다,2016-12-23
‘마스터’ 개봉 이틀만에 76만명 봤다…이틀째 ‘1위’ http://dlvr.it/MxkB6z ,2016-12-23
난 거의 마스터와 함께 움직이니 날 팔로하기 전에 마스터를 팔로하는게 좋을꺼야!,2016-12-23
죄..죄송합니다 제가 미처 마스터의 식사를 신경써 드리지못하고..,2016-12-23
금요일이로군. 내일은 좀 쉴 수 있겠어. 마스터의 일정은 어떤가?,2016-12-23
"RT 감사합니다) 미라이방송국 - 그래비티 러쉬 리마스터 방송 시작했습니다.

트위치 : http://twitch.tv/peacemirai 
유튜브 : https://www.youtube.com/Mirai9903/live 
다음팟 : http://tvpot.daum.net/peacemirai.live ",2016-12-24
#마스터 200만 돌파 우와 대단해 행복해 축하해 ㅜㅜㅜㅜㅜㅜㅜㅜㅜ,2016-12-24
#마스터 200만 돌파 ,2016-12-24
"이브날 어무이랑 #마스터 영화보러  아주 기대중. 
-
-
-
-
#울산 #삼산 #마스터 #homesweethome #久しぶり に #お母さん と #映画 @ 울산 삼산… https://www.instagram.com/p/BOZs1YFBPWj/ ",2016-12-24
아버지 드라마 마스터 되셨다,2016-12-24
헉 마스터 200만 축하합니다 동언 축하해,2016-12-24
"<#마스터> 개봉 4일만에 200만 관객 돌파!
12월 개봉작 중 최고 기록! 
크리스마스에도  강추위에도 마스터와 함께
#범죄오락액션_마스터_절찬상영중
https://goo.gl/IlNcbX ",2016-12-24
161224 เซฮุนอัพภาพ IG - 마스터 http://instagram.com/p/BOY92azAY2J/ pic.twitter.com/Hi6n2TejbS,2016-12-24
180cm 넘는 대형 집짐승과 비스트 마스터 ㅋㅋㅋㅋ,2016-12-24
여러분 그럼 저 마스터 보러갈게요!!!@ 모두들 좋은밤!!!!,2016-12-24
내 이름은 서색! 머랭 마스터죠 pic.twitter.com/dkK1Tkmryi,2016-12-24
마스터봤다ㅠㅠㅠㅠ강동원개존잘생ㅇ ㅠㅠㅠ,2016-12-24
마스터 보고와쏘요!!!,2016-12-24
마스터 강동원 우주멋짐,2016-12-24
마스터봣다 잘생긴거최고됨 ㅎㄷㄷ,2016-12-24
'마스터'가 3일 만에 백만을 넘겼다. http://huff.to/2i2c2Yp  ‘베테랑’  ‘암살’과 같은 속도다. pic.twitter.com/auJO9PFFmS,2016-12-24
"마스터 200만 돌파 축하합니다!!! 

#마스터_200만 #마스터_대박기원 #예매율_50%pic.twitter.com/65tHIXdTp7",2016-12-24
"영화 마스터 후기

>> 웅앵옹 쵸키포키 <<",2016-12-24
안녕하세요 마스터,2016-12-24
"[ #jelly_jilli ] instagram update. 
오랜만에 만난 사랑하는 성민씨꺄 그리구 배정남 오라버니 우리 모두 동원오빠를 응원하러!!!! #마스터 아잣
다들 오랜만에 반가웠음^^
나들이~ pic.twitter.com/AtBZjPTykM",2016-12-24
"여기여기 붙어라. 저랑 트친하실래요? 신세계 좋아하구요 그 배우분들 좋아하구요. 요새 마스터도 괜찮아요. 스타트렉도 좋아해요 근데 언급은 잘안하고 알티나 속으로 앓아요(미친) 가끔 사진도 찍고 그림도 그려요. 멘션주세요.
#크리스마스이브_기념_트친소",2016-12-24
마스터 아시아는 인간의 탐욕과 환경파괴에 절망하며 데빌 건담으로 인류를 말살하려 했음. pic.twitter.com/uuwTwmphd9,2016-12-24
헐. 라라랜드 개잼ㅠㅠ 내맘대로 12월 영화 순위. 라라랜드>마스터>미씽>당신 거기있어줄래요,2016-12-24
아씨친구가 짱졸라서 마스터봣고 이병헌때매 내내 개빡치다가 강동원과여배우들보면서 참앗다   하씨  너무잘생겨서짜증남     ,2016-12-24
161223 롯데시네마 월드타워 마스터 무대인사 강동원 극장을 런웨이로 만드는 분...... pic.twitter.com/g1AOdA4pUN,2016-12-24
"귀여움 
#김우빈 #KimWooBin #마스터 #박장군pic.twitter.com/SJq6ElKPx5",2016-12-24
"[HD] 161220 마스터 라이브톡 #마스터 #강동원  득표수 높은 티스토리로 시범적으로 올립니다 *http://cfile4.uf.tistory.com/original/2318E347585E8D840EA9B6 …*가로컷
*http://cfile25.uf.tistory.com/original/227CB347585E8D8728C26B …*세로컷pic.twitter.com/ZYdk4iiPgw",2016-12-24
"To my beloved fansites  Pt. 1
나의 사랑하는 팬싸이트 마스터님들에게 
@unfairplay97
@PERMANENT__RED
@bbewithu
@jkholic97 
@merody_jk 
@SOLASTAJK_1997pic.twitter.com/gX0kmo3kqh",2016-12-24
"161224 #마스터 4일차 
백만 돌파한 지 하루만에 이백만 돌파 pic.twitter.com/g7xlBMsq8X",2016-12-24
[HD] 161223 마스터 무대인사 롯시 건대 #마스터 #강동원  득표수 높은 티스토리로 시범적으로 올립니다. *http://cfile30.uf.tistory.com/original/21626350585E7B1C0800D6 …*pic.twitter.com/zYTOgWv5BJ,2016-12-24
밀정  마스터 보고 오잉한 내 마음속 신스틸러 배우들이 모두 프레인 소속이라니.,2016-12-24
크리스마스이브엔 역시 마스터죠,2016-12-24
이와중에 마스터 200만 돌파!  더 쭉쭉 갑시다! #강동원 #마스터 pic.twitter.com/00GsWQXuER,2016-12-24
161220 마스터 CGV 스타★라이브톡 - 충격 받은 김재명팀장님  (약간의 스포 주의!) #강동원 #마스터 pic.twitter.com/8S2OBm3rbm,2016-12-24
제목생각남 부탁해요 마스텈ㅋㅋ 하... 진짜 설정 짱좋은거가튼데..ㅠㅠㅠ 기억이 가물가물... 담주에 책이나 사러 가야겠닼ㅋㅋㅋ뭐라도 올려놓으면 언젠간 그리겠찌.... 보쿠아카  빨리 선물배달해줘 나 1년 아마 착하게 살았단말야 ㅠㅠ)9 선물은 니네임 pic.twitter.com/VyDcEtMhYA,2016-12-24
세훈이 마스터 영화 봤구나 즐거운 크리스마스 보내  pic.twitter.com/MGCjPzb7O4,2016-12-24
[HUNstagram] 마스터 https://scontent-hkg3-1.cdninstagram.com/t51.2885-15/original/e35/15534735_1804442139811960_2216492944834166784_n.jpg …pic.twitter.com/9xTDKkyL8z,2016-12-24
"크리스마스이브의 훈스타그램 ㅠㅠ
마스터 재밌지 ㅠㅠㅠ 손 공손한거 봐 ㅠㅠㅠ pic.twitter.com/4oXPdf3Tkm",2016-12-24
"#가마로 달력 
챙마스터쉐프 
@JYPETWICE 잘 먹겠습니다 pic.twitter.com/OIYYBk71UX",2016-12-24
[Instagram] Sehun Updated : 마스터 https://www.instagram.com/p/BOY92azAY2J/ pic.twitter.com/bcV5eOAQxg,2016-12-24
[HUNSTAGRAM] 마스터 https://www.instagram.com/p/BOY92azAY2J/ pic.twitter.com/G3O6MSnZLE,2016-12-24
"161224 Sehun Instagram Update: 마스터/ Master
https://instagram.com/p/BOY92azAY2J/ pic.twitter.com/rEpdOpHSwy",2016-12-24
