contents,date
"#악녀 VIP시사회 레드카펫 현장 공개! #온주완 ""악녀를 시작으로 여성영화의 전성시대가 올 것 같습니다""  http://news.maxmovie.com/326709 ",2017-06-14
#악녀 VIP시사회 레드카펫 현장 공개! #김옥빈 #신하균 #김서형 #조은지 #정병길 감독 참석! 악녀를 응원하러 온 스타들은 누구? http://news.maxmovie.com/326719 ,2017-06-14
김옥빈의 데뷔를 생각해 보면  ‘악녀’에서 그의 얼굴은 상징적인 사건처럼 보이기도 한다. 2004년 제1회 네이버 얼짱선발대회에서 네이버(1등)상을 받으며  말 그대로 ‘얼굴’로 데뷔한 것이 김옥빈이었다.,2017-06-14
‘악녀’는 여자가 남자들을 다 죽인다는 점에서 전복적인 것처럼 보인다. 하지만 그것은 오직 액션에 국한되는 것이고  인간이자 여성으로서 숙희의 이야기는 여전히 여성에 대한 전형적인 이미지를 소비하는데 머물러 있다.,2017-06-14
하긴 나도 동료간호사한테 악녀 봤냐고(욕할려고) 물어봤는데 간호사가 네 악녀 너무 재밌지 않아요? 김옥빈 완전 걸크러시에요! 하는데 아...네...하고 입을 다물었다. 그리고 난 이제 정말 페미니즘하지 않는 사람과 대화가 힘들구나 하고 느꼈고...,2017-06-15
맞다 악녀 봤고 여러분은 그럴 일이 없기를 바라요..,2017-06-15
#악녀 란 제목이 마음에 안들어.,2017-06-15
서울 가서 악녀 보기vs서울 가서 디비자기,2017-06-15
황진미가 쓴 <악녀> http://v.entertain.media.daum.net/v/20170615151520661?f=m … 숙희의 마지막 복수는 처절하지만 허망하다.애초에 ‘산 너머 산’의 함정에 빠진 가련한 객체의 몸부림일 뿐 시스템을 파괴하는 싸움이 되지못하기 때문이다.악녀라기 보다는 가부장제의 희생물이다,2017-06-15
‘언니는’ 김다솜·손여은·양정아  악녀 중의 악녀 “나야 나” http://tenasia.hankyung.com/archives/1233388 …,2017-06-15
악녀 보러왔는데 두근두근한다 옥빈쨘...,2017-06-15
"피크님이랑 얘기했던 악녀 도경아
(총은 막그렸스니 넘어가세요.... pic.twitter.com/v6mw6AmqQ8",2017-06-15
로쿠도의 악녀들 48화 https://goo.gl/fb/mTaCNY ,2017-06-15
숙희라는 '인간'은 없다 #영화_악녀 #김옥빈http://www.mediaus.co.kr/news/articleView.html?idxno=94535 …,2017-06-15
악녀는모래시계를되돌린다 넘재밌..어,2017-06-15
근데 문제는 나 악녀도 보고싶음(노답ㅋㅋㅋㅋㅋ,2017-06-15
김옥빈 존예 악녀 보고싶다 pic.twitter.com/XE3E7l5uJf,2017-06-15
"""무서운 여자들:괴물 혹은 악녀"" 
[더 빨리 푸시캣:죽여 죽여 죽여]
[오디션(미이케 다카시)]
[악녀]
[깊은 밤 갑자기]
[여죄수 사소리1-701호 여죄수 사소리(디지베타)]
[캐리]",2017-06-15
악녀 조조로 보고시픈데..후.... pic.twitter.com/FLiglqswg8,2017-06-15
[인기영상] 김옥빈 채서진 자매 영화 악녀 칸  최근 근황  고향  글래머  몸매  악녀  동생  실물  박쥐  화보  http://blog.iee.kr/2017/06/15/%ec%9d%b8%ea%b8%b0%ec%98%81%ec%83%81-%ea%b9%80%ec%98%a5%eb%b9%88-%ec%b1%84%ec%84%9c%ec%a7%84-%ec%9e%90%eb%a7%a4-%ec%98%81%ed%99%94-%ec%95%85%eb%85%80-%ec%b9%b8-%ec%b5%9c%ea%b7%bc-%ea%b7%bc%ed%99%a9/ …pic.twitter.com/sNborRn0J3,2017-06-15
'걸크 종결자' 김옥빈  칸부터 시사회까지 <악녀> 비하인드 취재기! http://naver.me/5LD3AK0m ,2017-06-15
‘악녀’ 감독이 갉아먹은 여성 원톱 액션영화의 가능성  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 황진미 선생님 악녀 보고 너무 실망하셨나보다 ㅠㅠ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 제목이 ㅠㅠ ㅋㅋㅋㅋㅋ http://me2.do/5A1mVzFF ,2017-06-15
술이 덜 깬 상태에서 악녀 보기.,2017-06-15
탐라에 악녀 보고오신분 계셔요...?,2017-06-15
악녀 (@ CGV 강변 - @cj_cgv in 서울특별시)https://www.swarmapp.com/c/76bepPjzuNo ,2017-06-16
Daum영화 <악녀> http://movie.daum.net/moviedb/main?movieId=106972#none …,2017-06-16
부란당은 부란당원 아수라는 아수리언 나도 뭔가 이름 가지고 싶다 악녀는 악녀를 보고나면 악녀가 되는데 그 구린이름을 또 갖다쓰고싶지는 않아 병길아 제목이라도 예쁘게 지었어야지,2017-06-16
악녀에 대한 갓평식의 평점... pic.twitter.com/bA9wubPu9V,2017-06-16
악녀 후기 : 카메라앵글 >>>>>>>>>> 개똥망 >>>>>>>>>>>>> 액션 > 스토리 >>>>> 연기,2017-06-16
영화 <악녀> 감독이 아버지와 동명이인......,2017-06-16
3분악녀가 좀더 어감이 나은거,2017-06-16
경수 왜 신하균님 악녀는 안왔어..ㅠㅠㅠ 옥자 재밌으려나 https://twitter.com/kadi_berry/status/874635980418019328 …,2017-06-16
악녀 심야로 보기로 했는데 파토났네,2017-06-16
악녀 평이 어떻든 일단 볼 것이야.,2017-06-16
포타님 악녀도봣으니까 킹프라도 봐줘 (포타:**,2017-06-16
악녀 보고 오겠음돠,2017-06-16
아리아 우리 악녀님!,2017-06-16
[맥스무비 - 영화정보] 악녀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098691 …,2017-06-16
악녀는 모래시계를 되돌린다 족자봉 포스터 이벤 꼭 당첨되면 좋겠다!!!(방방,2017-06-16
"어제 애이니랑 악녀 예매할 때 민증검사했는데 애이니가 깜빡하고 민증두고 와서 포탈서비스 허둥지둥하니까 내꺼 먼저 확인한 직원이 두분 무슨 관계세요?해서
둘 다 그냥 자연스럽게 애인이라고 말하려다 5초동안 어버버버하고 친구요!라고해땨ㅋㅋㅋㅋㅋ쿠ㅠㅠㅠㅠㅠ",2017-06-16
"공감합니다.
누가 벌을 줬으면 좋겠습니다.
아주 못돼먹었습니다.
옛날 마녀와 악녀가 교묘히
환생하지 않았나 생각이
들정도였습니다. https://twitter.com/AhnCheolSooS2/status/875726640369750016 …",2017-06-16
나는 돈 잘 버는 자수성가형 악녀가 딱인데.. 캐릭터 구현에 한계가 있네 돈 땜에...,2017-06-16
악녀 너무 실망해서 어디부터 깔지 모르겠다....,2017-06-16
씨발 님들 제발 악녀 보지마세요 진짜영화본이후에 이렇게 화나는 영화 처음임 진짜 개씨발 이렇게 인물 존나 허무하게 쓰이고 스토리 설명 좆도 없고 액션 시발 새로운 액션기법은 무슨 진짜 스토리 좆도 없고 액션 존나 조잡하고 진짜 악녀보면 저랑 절연임ㄹㅇ,2017-06-16
CGV 강변에서 악녀 보는 중 http://fb.me/2dNSoUin3 ,2017-06-17
오랜만에 칮은 자동차극장 #재밌네 #악녀 #김옥빈 #이쁨 https://www.instagram.com/p/BVcmEjkgKOr/ ,2017-06-17
와씨 악녀 와..나...와..,2017-06-17
도저히 그냥 넘길 수 없는 <악녀>에 대한 스포일러성 악감정: 친자식을 죽인 전남편을 첫사랑 때문에 죽이기 망설이는 킬러라는 남감독의 설정은 참담했다. 말도 안 되는 상황을 여러 말 못할 사정으로 연기할 수밖에 없었던 김옥빈의 괴로움이 전해지는 듯..,2017-06-17
악녀 스포일러 아무말 : http://twishort.com/smkmc ,2017-06-17
감독 죽이고 싶다 #악녀,2017-06-17
로쿠도의 악녀들 재밌네여 ㅋㅋㅋㅋ 다보니 해가 떴네...ㅠㅠㅋㅋㅋ,2017-06-17
"와 악녀
김옥빈
개짱존짱
와씨",2017-06-17
"#악녀 #김서형
악녀 보고 왓다 pic.twitter.com/Cimgv0goPr",2017-06-17
"' #악녀 ' #김옥빈 ""여배우 액션  어설프단 소리 듣기 싫어요"" [ #인터뷰 ]http://ow.ly/xxSM30cDIT3 ",2017-06-17
<악녀> 보고 상한 마음을 <엘르>가 완벽하게 달래주었다.,2017-06-17
일찍 병원 갔다가 악녀보고 들어가는 길,2017-06-17
"[씨네21] [씨네 인터뷰] ""본능으로 연기한다"" - <악녀> 배우 김서형 |  http://m.cine21.com/news/view/?mag_id=87460 …",2017-06-17
진심 악녀 나만 노잼이엇나바 다 재밋대,2017-06-17
'악녀' 김옥빈 여배우 최초 영화배우 평판 1위 http://blog.naver.com/leehyun2020/221031382201 …,2017-06-17
악녀 엄마랑 볼만한가요?,2017-06-17
낮엔 악녀를 봤다. 혹평치고 볼 만했고 호평하기엔 역부족. 그리고 역시 김옥빈 개짱이다. 하지만 박쥐의 그녀의 그늘 속.,2017-06-17
악녀 보러왔다,2017-06-17
악녀 pic.twitter.com/YlYwQMppOb,2017-06-17
전체적인 플롯이나 구성들이 악녀보다 훨씬 나았고  구구절절한 설명 없어도 드라마틱한 과거 이야기를 극적으로 풀지 않아도 훨씬 긴장감 있었고 드라마틱 했다. 영화의 짜임새가 너무 비교되는 영화를 두 편 본 턱에  나는 정말로 김옥빈 아깝고 아주 그냥,2017-06-17
왜 아무도 악녀에 방성준 나온다고 말 안해줬어? 내가 제일 좋아하는 여자얼굴 x 내가 제일 좋아하는 남자얼굴 조합 이라니 이제 이번 생은 됐다... 이걸로 충분하다..,2017-06-17
"심야영화로 악녀 보러가야디(!!
요즘 본진들이 영화에 자주 나온다...헤헤 pic.twitter.com/vbIpfkrOBD",2017-06-17
악녀 인성.... pic.twitter.com/IjmfRCiaR9,2017-06-17
"악녀 킬빌의 한국판이라더니 가장 경악스러웠던 한국스러움 두 가지 한복입혀놓고 성매매하는 룸싸롱 장면과 엔딩에 나오는 사물놀이음악 

정말 할 말이 없었다

김옥빈 액션신과 김서형 수트빨 사람들이 이 둘만 봐도 괜찮다더니 이 둘 밖에 볼 게 없음",2017-06-17
악녀. 괜찮았다. 너무 기대를 접었던 탓의 반동이라고 생각함. 숙희의 '연애'는 정말 나도 모르게 헛웃음을 현실로 웃고 말았고 감독이 여자의 감정을 전부 영화를 통해 습득했구나 라는 느낌의 클리셰가 너무나도 많았다. 복수의 감정 조차 클리셰였다...,2017-06-17
숙희 영화내내 악녀인적 1초도 없고 마지막 장면에 좀 악녀 될 것 같기도 하게 끝나는데 아니나다를까 갬덕이 숙희가 영화 제목은 악녀래놓고 숙희눈 여자라궄ㅋㅋㅋㅋㅋ,2017-06-17
악녀 봤는데... 카드만 덜렁 들고가서 신분증때문에 못들어갈뻔....^_ㅠ,2017-06-17
"'악녀'로 열일 중인 김옥빈 주연!
따뜻한 희노애락이 담긴 숨겨진 명작 
《유나의 거리》 감상하기
 http://wcha.it/2s8a13q  pic.twitter.com/ZWitJ2cGVo",2017-06-17
제일 웃긴게 웹툰이나 소설에서 악녀들보고 어휴 남자 왜 못잃는데  이러는거보면 웃음만 나오고....소설에 로맨스부분 적거나 플래그 안서면 연애타령부터 하시는분들이 뭔소리랰ㅋㅋㅋㅋㅋ,2017-06-17
"악녀: 스토리라인은 대략 이런 느낌이었고... 그래도 각오를 단단히 하고 가서 그런지 생각만큼 거슬리진 않았음 대(여)배우님들께 투자한다 생각하면 보러갈 만했다 여적여 구도도 아니었고
액션은 100의 액션을 연출을 통해 35정도로 깎아놓은 느낌 pic.twitter.com/Bkpiu94xvD",2017-06-17
의리로 악녀 보러왓다,2017-06-17
정병길의 인터뷰가 큰 숙제를 던져줬다 숙희는 처음부터 끝까지 수동적이었고 자기한테 한대로 값아줬을 뿐인데 악녀...? 몬소립니까? pic.twitter.com/7xBSxZ3pWx,2017-06-17
암튼 영화 제목이 왜 악녀냐 나는 이제 이해한다 이 영화 보고 나오면 특히 여자들-진짜 나쁜 사람이 됨 다 죽이고 싶어진다 내가 본게 gv였음 감독 킬되고 난 감방 갔음,2017-06-17
"빢쓰 8.*이가 머리를 잘라서 못 알아보는 쯔위
빢쓰 9. 국장숙희 그려주세요 >메모리모자라서 악녀본기억 지웟습니다ㅈㅅ악녀보지마셈 pic.twitter.com/JzDK3xLkKO",2017-06-17
드디어 악녀 보러 왔다! 마음의 준비를 단단히 하고 이써... 스파이더맨 홈커밍 광고가 나오는데 설레긴 하지만 앤드류 스파이디 생각나서 속이 쓰리네ㅜㅜ 소니 개자식들,2017-06-17
내가 김옥빈 얼굴 사랑해서 어제 악녀를 봤거든.. 근데 진짜 구렸다 그동안 한국여화의 비릿한 미장센 안보고 퓰러 이런거 보고 살다가 이거 보니까 넘.. 아니였다 감독에게 미감이라는게 있는걸까 생각해봤어 이 영화의 유일한 미감은 주연캐스팅이니까 pic.twitter.com/bPlTvlZeDe,2017-06-17
"영화 [악녀] 1인칭 시점의 현란한 액션이 마치 주인공이 된 듯한 몰입도는 독보적이다.
(현실감이 떨어지는 부분은 과도한 피와 속도감으로 해소 했다)

관람 후 스토리 구성이 빈약하지 않았나 하는 아쉬움이 남았다.",2017-06-17
그런 점에서 요근래의 여성 서사인 악녀에 대한 평가가 박하다고 생각하는데  비슷한 시기에 개봉했던 원더우먼이 칭송받는 것과는 대조적이다. 원더우먼의 주변부 이야기였던 실제 여성의 이야기는 악녀에서는 메인 플롯 안에 담겨져 있다.,2017-06-17
악당 최종 보스가 나이 많은 여자고 작중에서 팜므파탈이라든가 남자 관련 어쩌고라든가 섹슈얼 어필 관련 악녀 클리셰에 해당되지 않으며 타락한 이상주의자 속성이고 머리 존나 좋은 지략가인 거 어떰,2017-06-17
"6/17(토) 상영작
1회차(10:30) 악녀
2회차(12:50) 엘르
3회차(15:20) 노무현입니다(종영)
4회차(17:30) 바람의 춤꾼(종영)
#명필름아트센터pic.twitter.com/D8BPBsYFEx",2017-06-17
"<악녀> 감상:
왜 때문에 또 조선족이조
#블랑까의_영화",2017-06-18
악녀보다 미이라가 더 재밋다,2017-06-18
악녀보러와따 pic.twitter.com/vGoEZyohOn,2017-06-18
"#필리핀개인여행
#부산데이트코스
#여우알바 악녀알바 유흥알바 밤알바 여자알바 >> #필리핀세부자유여행 300배 즐기기 >> http://akzkelqla.a19.kr 

[출처] http://faster.co.kr/bbs/board.php?bo_table=A_table02&wr_id=30634 …",2017-06-18
[맥스무비 - 영화정보] 악녀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098691 …,2017-06-18
악녀 감독 정병각인줄 알았어,2017-06-18
워후 악녀 존잼 pic.twitter.com/XDkZtjYMYA,2017-06-18
우어 악녀 잘 싸우고 다 죽여줘서 고마워요,2017-06-18
악녀 (The Villainess  2017) 예고편 (Trailer) https://youtu.be/-xm2CcFlJtw  via @YouTube,2017-06-18
악녀... 김옥빈 액션은 보고싶고 감독은 빻았고,2017-06-18
악녀’ 김옥빈  김수현·조인성 제치고 영화배우 브랜드평판 1위 #악녀 #악녀_김옥빈 #김옥빈_영화배우브랜드평판1위 #김수현조인성http://fb.me/8ZuXO28XF ,2017-06-18
악녀 보는 공조 정모(?),2017-06-18
양정아  스토커까지 죽이는 살벌한 여자 ‘악녀끝판왕’ (출처 : 언니는 살아있다 | 네이버TV) http://naver.me/5ZY0Po5x ,2017-06-18
"악녀봤고 애인과 토론?도했따
일단은 재밌음",2017-06-18
악녀 보러가야디,2017-06-18
" @JGWiegler 님의 ""악녀 탐라의 아무말 모음""
권숙이 종이컵처럼 구겨졌지만 애드립상은 받아야겠는 사람들의 탐라 모멘트
https://twitter.com/i/moments/874616824003940352 …",2017-06-18
"미이라를 밀어내고 싶어요 포부가 큰 김서형분
[악녀] 무대인사 (김옥빈  김서형  성준  신하균) http://blog.naver.com/lhhevol/221031765076 …",2017-06-18
"170615
악녀 도경아 pic.twitter.com/bhBQBeHuDe",2017-06-18
사람들은 말한다. 어떤 이들에게는 신이 천천히 다가오고 어떤 이들에게는 빛의 속도로 느닷없이 다가온다고. 그는 후자였다. _ 존 버든 <악녀를 위한 밤> http://bit.ly/PIaSLO ,2017-06-18
악녀 보고올게용(사진은 자본주의 콜라) pic.twitter.com/CHqJYhrdBa,2017-06-18
[맥스무비 - 영화정보] 악녀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098691 …,2017-06-18
악녀 서든어택보는줄알았다,2017-06-18
악녀 얼른 보러 가고싶,2017-06-18
악녀 무서운가..영화,2017-06-18
"외박나와서 본 영화들
-캐리비안의 해적:죽은 자는 말이 없다
-불한당:나쁜 놈들의 세상
-존윅:리로드
-악녀",2017-06-18
악녀 또 보고픈데 어케 생각해,2017-06-18
악녀로 뇌세포 망치신 분 박쥐 보고 정화하세요,2017-06-18
킹프리 끝낫구 바로 악녀 봄    ㅇㅏ 존내 기대됨,2017-06-18
[어저께TV] ＂양정아>손여은>다솜＂..'언니는' 악녀 어벤져스 대활약 (출처 : OSEN | 네이버 TV연예) http://naver.me/xXAr2n7e ,2017-06-18
"영화 [악녀]에서 기억에 남는건 김서형이 마지막에 김옥빈에게 ""너는 어째서 눈에 보이는것만 믿으려 하냐""는 대사였다.

우리는 상대를 얼마나 깊이있게 헤아릴 눈을 가지고들 사는 것일까.
보이지않는것에 대한 의미를 헤아릴줄 아는 사람이 되면 좋겠다.",2017-06-18
