contents,date
"서월이 트윗 보고
나 : 맞어 데드풀 손재주 너무 좋아
서월 : ?....... 아 니가 말하니까 의미가 다르게 들렸어ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
나 : 어이..",2016-02-23
용산 CGV서 데드풀 보는뎈ㅋㅋㅋ아무리 약빤 영화라지만 이럴줄은ㅋㅋ만취한 아저씨 들어오셔서 아예눕고 코골고 잘 주무시드랔ㅋㅋ pic.twitter.com/UtXOMwhNzS,2016-02-23
"#데드풀 절친 택시기사 '도핀더' 배우 인터뷰 ""저 인도에서 완전 엄친아예요."" http://buff.ly/1TClIra pic.twitter.com/SQgrFjO4oN",2016-02-23
"[데드풀-라이언레이놀즈=0] 
제작을 위해 11년을 기다린 성공한 덕후 #라이언레이놀즈
당신이 몰랐던 #데드풀 비하인드 스토리 대공개
#보고싶다_너란_데드풀 ↓
https://goo.gl/tOu2jP pic.twitter.com/QYFePf2D1e",2016-02-23
데드풀 보고왔습니다 ㅎ  베드씬이나.스트립쇼 같은거 잠깐지나가는데..그거 신경안쓰시는분은 꼭 보세요 재밌었어요 ㅋ,2016-02-23
"@tlfmsldpfm 알티 많이되면 영업을 해야지
여러분 본브로 파세요. 뼈다귀 샌즈- 
그리고 드래곤도
주토피아도
데드풀도 pic.twitter.com/hBJBMQ3KEt",2016-02-23
데드풀이 차원이동하면서 각 차원마다 죽어가는 피터를 구하려고 노력한다!!..라는 내용 되게 많이 본거같다 근데 볼때마다 좋아 짱좋아 최고야!!!!!!!!!!!!!,2016-02-23
"<데드풀>의 성공은 이제 마블 엔터테인먼트에서 보여줄 수 있는 초인 영웅들이 얼마 남지 않았다는 것을 의미한다.

http://www.ziksir.com/ziksir/view/3008 …",2016-02-23
"탐라로만 접한 데드풀
•약쟁이들의 약대결
•뱁새
•딜ㄷ팬티",2016-02-23
데드풀을 볼 것이다 #접니다데드풀pic.twitter.com/dV6MMrW4Y3,2016-02-23
데드풀 보러왔다 다들보길래.. 꿀잼이겠징.. pic.twitter.com/5m8C625jMk,2016-02-23
@carrotcookiee 아휘님  어제 데드풀 찌근 파즈라고 합니당/ 팔로하고가영 pic.twitter.com/f3c3CLQfE4,2016-02-23
이제 데드풀 보러간다...,2016-02-23
"보러왔다.. 내일은 데드풀 본당...
당연히 혼자다 나는 솔플을 즐긴다 pic.twitter.com/OKrmaYaQI5",2016-02-23
"라이언 레이놀즈 : DC에서 그린렌턴 말아먹음 - 마블에서 데드풀 대박
밴에플릭 : 마블에서 데어데블 말아먹음 - DC에서 배트맨으로 복귀",2016-02-23
"2/23
내일 #귀향 #순정 #스포트라이트 개봉!
#주토피아 #좋아해줘 #영웅본색
#대니쉬걸 #데드풀 #검사외전
#레버넌트 #캐롤 까지 관람하세요!
http://www.seoulcinema.com  pic.twitter.com/oXeQ6diEOV",2016-02-23
@ab_knowledge 가기 전에 데드풀 주인공이 과거 dc원작의 그린랜턴을 했다는 걸 아시면 좋구요  엑스맨에 나와서 울버린한테 굴욕당하던 역도 했었다는 걸 알아두면 또 좋읍니다ㅋㅋ,2016-02-23
Like Video : 데드풀 이스터에그 등등 http://ift.tt/1RjC1FV ,2016-02-23
美 박스오피스 | 마블의 안티히어로 데드풀  극장가 접수 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101136340 …,2016-02-23
오랜만에 인스타 다시 시작! 이젠 내가 23살이 됬는데 아직도 실감이 안나고 ㅠㅠㅠㅠ새해되자마자 너무 바쁘고 힘들댱 #전주 #데이트 #데드풀 #커션 #야옹아멍멍해바 #청청 by 23_158 pic.twitter.com/BnNIBmitc3,2016-02-23
"보고싶은 영화가 몇개 있는뎁
데드풀
쿵팬3
빅히어로",2016-02-23
@totu_mu @cham_chamu 나 데드풀 보려해써..으에엥 므에엥 중앙 간 김에 초밥이나 먹구오까나..,2016-02-23
데드풀이랑 주토피아 볼 수 있을까..,2016-02-23
'청불 한계는 없다'…'데드풀'  200만 눈앞 박스오피스 1위 #theFact http://goo.gl/EGWTjx ,2016-02-23
"데드풀 보러간다 흐헤에에엥ㅇ
헤헤헤헤헤ㅔ헤ㅔㅎㅎ (둠칫둠칫)
(흔들흔들)",2016-02-23
(노스포) 데드풀 & 주토피아 ㅡ #스릴러 에 관한 이슈 모아보기 http://lenz.co.kr/taste/34254/timeline … 앱- http://bit.ly/1OZXBld ,2016-02-23
"엄마가 아침에 영화추천해달라능거
최근본영화:캐롤 대니쉬걸(엄마가 어떻게받아들일지모르겟음) 주토피아 (애니별로안조아함) 데드풀 이어서 잠결에 그나마 데드풀추천해벌엿는데 ㅈㅐ미는 잇엇는봄ㅋㅌㅌ pic.twitter.com/kUr1pMwHnT",2016-02-23
"캐롤
귀향
대니쉬걸
스포트라이트
데드풀",2016-02-23
데드풀.... 난 걔 취향아니란 말이다아....,2016-02-23
나도 주토피아랑 데드풀 보고싶다ㅏㅏㅏㅠㅠㅠㅠㅠㅠ,2016-02-23
뭔데 지하철이 데드풀 같지?? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/l3Xx8GG7Y3,2016-02-23
"[리뷰이벤트] 영화_ 데드풀 _액션_오리지널경품제공_3월7일 발표
http://me2.do/GWPOVkDU 
출처 : 문화충전200%(문화를 사랑하는 사람들) | 네이버 카페",2016-02-23
@lil_rose_M 영웅ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 영웅은 그런거 아니라고  데드풀 같은 자가 영웅이라고 알려줘! ㅋㅋ,2016-02-23
"이럴때 외쳐보자
햅삐 병신년!!!!!!!!(feat. 데드풀)",2016-02-23
여러분 데드풀이 앤트맨보다 더 재밌나염 ?,2016-02-23
데드풀이랑 동주 둘다보고왔어요 ㅡ #캡틴아메리카 에 관한 이슈 모아보기 http://lenz.co.kr/taste/166162/timeline … 앱- http://bit.ly/1OZXBld ,2016-02-23
데드풀 보너스영상 보는데 조나웃곀ㅋㅋㅋㅋ,2016-02-24
"슈퍼 스크럴 데드풀을 줄여서 슈스데 라고 부르자!
슈스데",2016-02-24
아...차라리 데드풀한테 죽는게 나을 것 가튼...,2016-02-24
"#데드풀 #Deadpool
데드풀 멜로영화버전 포스터 pic.twitter.com/Ad7f8k4kMv",2016-02-24
케이블 데드풀 팝시다  ..,2016-02-24
저 오라비랑 영화보고 오겠습니다! 데드풀(...),2016-02-24
#대전 #둔산동 #롯데시네마 #데드풀 우와아아아ㅏㅏㅏ 드디어 본다? #유부남 과 외도 ㅠㅠㅜㅠㅠ @ 롯데시네마 대전둔산 https://www.instagram.com/p/BCKtOFuEbC6/ ,2016-02-24
'데드풀'  200만 관객 돌파…'킹스맨'보다 빠른 흥행속도 (출처 : 엑스포츠뉴스 | 네이버 TV연예) http://me2.do/58gJ3Drv ,2016-02-24
'귀향' 개봉일 예매율 1위  위안부 아픔이 발길 돌렸다.. '데드풀'-'주토피아' 꺾고 27.2%  http://v.media.daum.net/v/20160224132518906?f=m …,2016-02-24
"RT 슈퍼히어로들도 '데드풀' 앓이 중 

 로다주·크리스 에반스·니콜라스 홀트...5시간전
http://tvdaily.asiae.co.kr/read.php3?aid=14562725961078519008 …",2016-02-24
데드풀♪ 재밌었어요 (@ 롯데시네마 (LOTTE CINEMA) in Seoul) https://www.swarmapp.com/c/b1RTU8bD3je ,2016-02-24
데드풀은 유머감각도 있고 체력도 있고(...) 슈퍼 ㅍ..,2016-02-24
스파이디랑 데드풀 사귀는거 넘 귀여운거같아(?),2016-02-24
데드풀2 pic.twitter.com/CNz5xxVYSl,2016-02-24
`데드풀` 개봉 8일 만에 200만 돌파..결국 큰일 낸 치명적 히어로 @stoodotcom http://me2.do/5wK6H3Hy pic.twitter.com/wdxytefoU2,2016-02-24
"‘귀향’ 결국 터졌다  개봉첫날 15만 ‘데드풀’ 꺾고 1위
http://ziny.us/a/bXxY 
#zinynews",2016-02-24
[리뷰이벤트] 영화_ 데드풀 _액션_오리지널경품제공_3월7일 발표 (출처 : 문화충전200%(문화를 사랑하는 사람들) | 네이버 카페) http://me2.do/GoJHJrYs  *** 데드풀 짱짱 !!!!,2016-02-24
나도.. 주토피아 데드풀 보고싶어..,2016-02-24
그러므로 우리 모두 스팀에 있는 데드풀 게임을 하고 데드풀이 되도록 합시다  http://store.steampowered.com/app/224060/ ,2016-02-24
스크럴 데드풀 군단 pic.twitter.com/P5UzfzTCg9,2016-02-24
데드풀 pic.twitter.com/0CS7JPNZlF,2016-02-24
주토피아랑 데드풀 연달아 보고 왔는데 주토피아는 두 주인공 케미가 맘에든거 말곤 솔직히 기대보다 재미없었고  데드풀은 존잼이었심.,2016-02-24
"탐라에 데드풀이랑 주토피아 알티한 사람들은 다 본사람들이겠지?
부럽다.
난..
원ㄱ...
(울컥)",2016-02-24
#데드풀 북미에서 개봉 3주차에도 1위할 것으로 예상. http://goo.gl/OrwWTC pic.twitter.com/8BUlQh8mU4,2016-02-24
"""반지닦이는 도대체 어쩌자는 거냐"" 데드풀  20분 동안 테이블을 치며 울분",2016-02-24
데드풀은 덷거미라 들었떠 'ㅁ',2016-02-24
"무슨 말을 어떻게 써야하는 걸까요.....
...쿠로네코 갸쩜?
하루1쿠루미?
비탄의 아리아 꿀잼!
데드풀 하...ㅇ..

#트친소 pic.twitter.com/C93xhU6YSm",2016-02-24
요즘 좀처럼 또 보고 싶은 영화는 잘 없었는데... 데드풀 또 보고 싶다.. ㅁㅊㅁㅊ,2016-02-24
"""WHAM!""
<드디어 제대로 물만난 섹시남! 라이언 레이놀즈의 출연작 5!>
#라이언레이놀즈#데드풀

자세히 확인하기>>
https://goo.gl/VvVef5 
@maxmovie_com pic.twitter.com/fjbfVD00Fn",2016-02-24
이번에도 약간의 실패요인이 있었지만 그냥 완성인걸로ㅎㅎ #데드풀 #deadpoolpic.twitter.com/i0zA21HjR8,2016-02-24
"괴짜 히어로 영화 '데드풀'이 '킹스맨'의 기록을 깼다!!  <'데드풀' 개봉 8일 만에 200만 돌파 ""킹스맨보다 빠르다""> #영화 #데드풀 #기록
http://goo.gl/U2OA9x pic.twitter.com/voFr7nYn5j",2016-02-24
아무래도 데드풀 우리 동네에서 촬영한거 같은데........ 메인스트릿쪽 다리에서...... 너무 동네가 자주 나와서 영화에 집중이 안됬음...;,2016-02-24
#데드풀 개봉 8일만에 200만 돌파. 청불 영화 중에서 최단 기록 http://goo.gl/BxxYFZ pic.twitter.com/YbpfZf4rUB,2016-02-24
"★★★★★
개봉 8일만에 200만 돌파!
역대 청불 외화 최단기간 경신!
""접니다. 데드풀!""
#모두모두_감사해요
#데드풀_절찬_상영중pic.twitter.com/DuANuheeAY",2016-02-24
"#부코_트친소
#트친소_알티만_해주시면_잡으러_가요 

96년생 남자
데드풀좋아하구요
데드풀 핥구요
스파이디 안고싶구요

부코 일요일 데드풀로 다녀왔습니다!

Rt만 해주시면 빨로우 걸어염 힣 pic.twitter.com/8w0MPOyuS6",2016-02-24
#데드풀 흥행 대박으로 배우들의 속편 출연료가 대폭 인상될 듯... http://buff.ly/1oG1yA5 pic.twitter.com/7o0EJicSU7,2016-02-24
"[CosTip] 약간의 천들과  집에 있는 것들로
우리의 익살스럽게 사랑스런 영웅 데드풀 의상 만드는법
영상 보러가기 > http://goo.gl/Kt59p3 
#costip #북코페 #코스트릿pic.twitter.com/9BV4ervVzi",2016-02-24
라이언 레이놀즈가 데드풀 아카데미 캠페인을 시작했다....... pic.twitter.com/pjPEBkV3cD,2016-02-24
CGV에서 스크린을 제공함으로써 ‘귀향’은 ‘데드풀’ 보단 적지만 ‘순정’ ‘동주’ 보다는 우세한 450여개의 스크린에서 출발하게 됐다. 과연 ‘귀향’의 열기가 들불처럼 전국으로 번질지 https://twitter.com/fcgola/status/702295427656388608 …,2016-02-24
데드풀ㅋㅋㅋㅋㅋㅋㅋ 라이언 레이놀즈 이 미친놈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ BEST FOREIGN LANGUAGE FILM 에서 개터졌다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/nfEW5bODQ0,2016-02-24
저만 그런가요 지금 데드풀 보러 왔는데 왜 아찌들밖에 없쭁 ㅇㅅㅇ 아제 영화등극 아돼 데드풀!!!,2016-02-24
사펙이 히어로영화찍으면 해줬으면 했던 스타일 = 데드풀,2016-02-24
베스트 러브신ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ데드풀&히스 베이비 핸듴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미친놈아,2016-02-24
'귀향' 결국 터졌다  개봉첫날 15만 '데드풀' 꺾고 1위 | 다음 연예 http://v.media.daum.net/v/20160225064735441?f=m …,2016-02-25
영화 데드풀 후기  매력만점 데드풀!!! http://blog.naver.com/womanfairy/220637886071 …,2016-02-25
귀요미 데드풀 pic.twitter.com/yy2bLHDd74,2016-02-25
#데드풀 트로피 9개 부문 수상 http://goo.gl/7nbRx3 pic.twitter.com/hj0iTozK6K,2016-02-25
데드풀 후기: 데드풀이네,2016-02-25
데드풀 보면서 단 1초라도,2016-02-25
60대 노부부의 #데드풀 감상 http://goo.gl/Oh6kR3 pic.twitter.com/q30zqj2PrT,2016-02-25
- 나를 데드풀 이라고 불러.,2016-02-25
데드풀 보고 올게요´▽`…,2016-02-25
헉 저 데드풀 마르스 그린거 있는데,2016-02-25
아 데드풀도 보고싶고 귀향도 보고싶은데0ㅇ0,2016-02-25
어제 데드풀 봤다. 리암 니슨 얘기 나올때 웃겨서 넘어감ㅋㅋㅋㅋㅋㅋ,2016-02-25
위안부 다룬 '귀향'  '데드풀' 밀어내고 박스오피스 1위 '저력' (출처 : 스타뉴스 | 네이버 TV연예) http://ln.is/entertain.naver.com/ehM11 …,2016-02-25
데드풀과 스파이디가 베이비 네가소닉 키우는거 보고싶다.,2016-02-25
‘귀향’  ‘데드풀’ 꺾고 가장 보고 싶은 영화 1위  개봉 첫날 예매율도 1위. http://buff.ly/1RqIfE6  pic.twitter.com/x7dz8vCWux,2016-02-25
"데드풀 한줄 평 ""제대로 데드풀."" 100여분의 시간동안 결코 실망 없음.",2016-02-25
잠깐만요 데드풀 좀 보고 올께요,2016-02-25
"싱나는 재활용 시간 : 데드풀 #Deadpool 

윈터 솔져 개봉 다음해나 다다음해 연습장에 있음 (그게 몇년?)pic.twitter.com/DAgoEHfjnC",2016-02-25
"스파이더맨-데드풀 #002
작가의 말: 데드풀 걔는 스파이디한테 씨게 치여서 맨크러시 중이니까여... ""브로맨틱하지 않습니까?""(핑크 이탤릭 볼드 밑줄 50포인트)
1.○○○○○○○○○○○○○○○○○○○○○○ http://fse.tw/Zef1I#follower ",2016-02-25
"'데드풀' 너란 남자..★

무려 데드풀 트로피 9개부문 수상!
매력덩어리 데드풀!

#갖고싶다_황금_데드풀
#데드풀 #절찬_상영중!pic.twitter.com/eK5qa4OQ9S",2016-02-25
"""@kwang82: ‘귀향’  ‘데드풀’ 꺾고 가장 보고 싶은 영화 1위  개봉 첫날 예매율도 1위. http://buff.ly/1RqIfE6  pic.twitter.com/OmF5L951yN""",2016-02-25
이언니 데드풀 여주인 바네사 닮으 핡괅핡 pic.twitter.com/LkIyRUKXGT,2016-02-25
"'귀향'의 진정성이 통했다. 개봉첫날 15만 ‘데드풀’ 꺾고 1위
http://bit.ly/1S2QKaK  #동아일보 #귀향pic.twitter.com/15QMVVmwdS",2016-02-25
[Fuck Yeah DEADPOOL!#1] 요즘 영화 출연하며 잘 나가고 있는 데드풀. 그가 마블 히어로는 물론 고전 동화 주인공들까지 몰살시키려 했다는 걸 아십니까?http://acomics.co.kr/archives/35054  pic.twitter.com/Ojy7Zj1hC4,2016-02-25
"새로운 영웅  데드풀 http://ppss.kr/archives/74324 

<데드풀>은 죽지 않으므로 죽음에 대한 공포도 없다. 총에 맞고  칼에 찔리는 것을 두려워하지 않는다. 제일 빛나는 것은 그의 유머다. pic.twitter.com/lTyXfX32aS",2016-02-25
#데드풀 청불 외화 최단기간 200만 관객 돌파 기념 이벤트! 최다 관람 티켓 인증 해주시는 분께 라이언 레놀즈 친필싸인 포스터  집업후드 등 푸짐한 경품 드립니다. http://buff.ly/1TAcSci pic.twitter.com/0eK1i7BWdk,2016-02-25
오늘의 데드풀 pic.twitter.com/9P7cbVzWQh,2016-02-25
주토피아 보러왔다 시간 맞으면 데드풀도 봐야지 그전에 밥밥! pic.twitter.com/slMmiJmEnA,2016-02-25
"영화 ""귀향""이 ""데드풀""보다 예매도 2배이상 높고  좌석점유율도 2배 반이나 높은데도 상영스크린  상영회차가 월등히 적다면 극장은 어떤 이유로도 자신들의 상영프로그래밍이 공정하다고 말할수 없을것 같다.",2016-02-25
"데드풀 보고 왔습니다!
ㅋ
ㅋ
ㅋ
ㅋㅋㅋㅋㅋㅋ 다 좋은데… 
같이 본 상대가 오빠라는 것 빼…곤…네…",2016-02-25
"‘귀향’ 결국 터졌다  개봉첫날 15만 ‘데드풀’ 꺾고 1위 - 
한국사람이라면 보러간다는 그 영화
http://news.donga.com/3/all/20160225/76664705/1 …",2016-02-25
스파이디 임무하는데 몰래 따라와서 스파이디가 여기 안에서 쩌렁쩌렁하게 말하니까 데드풀이 조용히하라고 햇으면(????? pic.twitter.com/tZ5CuhNmsy,2016-02-25
"대중문화는 농담의 원천
데드풀은 ‘제4의 벽’의 존재를 알고 있다. 다시 말하면 데드풀을 연기하는 라이언 레이놀즈가 또 다른 슈퍼히어로 영화 [그린랜턴]에 출연했고  [그린랜턴]이 망했다는 것도 알고 있다. http://ize.co.kr/articleView.html?no=2016022121297278014&page=1 …",2016-02-25
"데드풀이 수다 떠는 법 by 유인영

화려한 액션 이상으로 입을 바라보게 하는 이 희한한 슈퍼히어로가 유머와 사랑을 표현하는 법  그리고 자신을 말하는 방식.
http://ize.co.kr/articleView.html?no=2016022121297278014&page=1 … pic.twitter.com/YbxXlJPDHb",2016-02-25
위안부 다룬 '귀향'  '데드풀' 밀어내고 박스오피스 1위 '저력' (출처 : 스타뉴스 | 네이버 TV연예) http://me2.do/xsxdCx1r ,2016-02-25
#데드풀 황석희 번역가와 함께하는 GV 특별 상영회 http://buff.ly/1Rng5d7  pic.twitter.com/gNNKIvvJkS,2016-02-25
"오늘도 울 뵬뷫애기들 그림그리느라 고생했어용~~><기초편 초급편에 이어서 중급편도 기대해주세용~~~뿅!

#켄 #별빛애기들 #스파이더맨 #데드풀 #Jordan no_6… https://www.instagram.com/p/BCPTsyGS04M/ ",2016-02-26
데드풀이랑 주토피아 보고싶어 ㅠㅠ,2016-02-26
데드풀 존잼졸귀,2016-02-26
#데드풀 업그레이드? http://buff.ly/20Y9AQs pic.twitter.com/MJre3XLzAN,2016-02-26
데드풀 보는 내내 스파이디랑 같이 있는게 보고싶었다 pic.twitter.com/G0eHS5E0aA,2016-02-26
#엄지척_데드풀 #데드풀 캄보디아에서의 관람 + 아이맥스 관람 ^^ pic.twitter.com/Lmnd8ndFEd,2016-02-26
데드풀+원펀맨 = .......!? pic.twitter.com/flZcRrjq7d,2016-02-26
슬슬 나가자 데드풀 보러 갑니다,2016-02-26
