contents,date
<엑스맨: 아포칼립스>보기 전 필독! 돌연변이 캐릭터 전격 분석~ http://www.dongascience.com/news/view/12211  @sciencedonga 님이 공유,2016-05-29
만약 찰스가 엔사바누르한테 정신지배 당해 포호스맨이 되었다면 에릭은 찰스가 분명 그를 이기고 다시 선하게 돌아올 것이라 믿고 돌아온 찰스가 스스로 저지른 일에 괴로워하지 않게 하기 위해 엑스맨과 연합해 아포칼립스를 저지했을 것이라 생각하니 넘 좋음,2016-05-29
약간은 어색하고 우스꽝스러운 코스튬과 약간 늘어지는 진행을 모두 상쇄시키는 자비없는 클리이막스씬. <엑스맨: 아포칼립스> #왓챠 http://watcha.net/mv/x-men-apocalypse-2016/m46wx1 …,2016-05-29
엑스맨 아포칼립스 봤다~! 영화 보기 전부터 교수님이 어쩌다 대머리가 된걸까 신경 쓰였는데...() 죽어버린걸까 모근까지....,2016-05-29
[한글자막] 엑스맨: 아포칼립스 그룹 테라피 세션 | MTV After Hours w/ Josh Horowitz https://youtu.be/vO7oPuF-3oI  엑스베이비들 심리치료 영상 자막ㅋㅋㅋㅋㅋㅋㅋㅋ나왔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-05-29
엑스맨 아포칼립스 능력 요약. pic.twitter.com/NHkuRbbm21,2016-05-29
세계의 종말이 이렇게 길고 지루할 줄이야. 그나저나 울버린이 계속 늙고있어 걱정이네 <엑스맨: 아포칼립스> #왓챠 http://watcha.net/mv/x-men-apocalypse-2016/m46wx1 …,2016-05-29
"[X-men 서프라이즈 2탄]

최초의 ‘아포칼립스’의 정체는? 

확인 하기 http://me2.do/5ZrVQ1vQ 
#엑스맨_아포칼립스 #아포칼립스의_정체
#예매율1위 #3D절찬상영중 pic.twitter.com/MQqz06jfXw",2016-05-29
http://southern.or.kr/220721344180  #엑스맨아포칼립스 북미 박스오피스 1위  #엑스맨 시리즈 박스오피스 정리 :),2016-05-29
[뉴스] '엑스맨: 아포칼립스' 첫 주말 박스오피스 점령 '120만 훌쩍' http://bit.ly/1U3XVMn ,2016-05-29
"지구에서는 그 능력을 쉽게 대항할 자가 없었지만 역시나 우주적인 존재 피닉스 앞에서는 별거 아닌듯 허무한 끝을 보여주었던 영화 #엑스맨 #엑스맨아포칼립스
http://blog.naver.com/ban1329/220721828148 … pic.twitter.com/IT9ZlICZ3a",2016-05-29
"<엑스맨: 아포칼립스> 메인 예고편 
http://tvpot.daum.net/v/vc145cU3rceQzt55QKUc0zh …",2016-05-30
"160523 영화 엑스맨 아포칼립스 시사회 #틴탑 @TEEN_TOP 잘생긴 #창조
http://cfile24.uf.tistory.com/original/222F9142574C36FA0DCD02 …pic.twitter.com/7VpMfckbor",2016-05-30
[ #Tistory ]엑스맨: 아포칼립스 - 소수성의 갈등이 사라진 엑스맨 http://pennyway.net/2168 ,2016-05-30
"#엑스맨:아포칼립스 #오베라는남자 #계춘할망 #싱스트리트 #신은죽지않았다2 #곡성 까지 상영!서울극장으로 오세요!
예매:http://www.seoulcinema.com  / http://m.seoulcinema.com ",2016-05-30
#엑스맨_아포칼립스 오프닝에서 활약한 원조 '포 호스맨' 사진 http://buff.ly/25tlTZk pic.twitter.com/Ah13Daq6NT,2016-05-30
엑스맨 아포칼립스 - 1980년대로 간 엑스맨  진 그레이 캐스팅 아쉬워 http://tomino.egloos.com/7215133  #엑스맨아포칼립스 #엑스맨 #XMenApocalypse #XMen,2016-05-30
[엑스맨: 아포칼립스] 북미 첫날 2600만불로 데뷔 ㅡ #엑스맨 에 관한 이슈 모아보기 http://lenz.co.kr/taste/171597/timeline … 앱- http://bit.ly/1QnugfV ,2016-05-30
[무비클릭] #엑스맨 : 아포칼립스 | 최고의 감독·배우·기술…돌아온 돌연변이 - 19다모아 http://dam27.com/?p=275886 ,2016-05-30
엑스맨: 아포칼립스가 남긴 떡밥들 https://youtu.be/kTEU52Kd0vA  @YouTube 님이 공유,2016-05-30
'엑스맨: 아포칼립스' 전 세계 흥행 호조..누적 수익 2975억 | 다음 연예 http://v.media.daum.net/v/20160530115126823?f=m …,2016-05-30
[뉴스] '엑스맨:아포칼립스'  흥행 1위 질주…누적 174만명 http://bit.ly/1PdCSLb ,2016-05-30
[뉴스] '엑스맨: 아포칼립스' 박스오피스 1위…'곡성' 2위 http://bit.ly/1Z93Bsp ,2016-05-30
#엑스맨_아포칼립스 리뷰 이벤트 개시! 매그니토 헬멧  가방  티셔츠 등 오리지널 경품 드립니다. http://buff.ly/1VqoXm5 pic.twitter.com/1WxTWtgtN8,2016-05-30
"<엑스맨 : 아포칼립스>에서 가장 좋았던것
☞ 도입부 오프닝영상과 오프닝 테마곡",2016-05-30
[박스오피스 분석] ‘곡성’ 잠재운 돌연변이 ‘엑스맨:아포칼립스’ http://dam27.com/?p=277097 pic.twitter.com/JTF2b6xENy,2016-05-30
BSTODAY 모바일 사이트  [박스인아웃] '엑스맨:아포칼립스'  최고와 아쉬움 사이 http://m.bstoday.busan.com/news/articleView.html?idxno=70894 …,2016-05-30
엑스맨 아포칼립스가 나와서 너무 좋다... 탐라에 내 장르가 부활하고있어.... 엑스맨을 좋아하는 여러분들은 어서 저에게 팔로우를ㅠ 같이 덕질합시다... ㅠㅠㅠㅠ #트친소 (그리고 이 자는 수요일이 마감이다) pic.twitter.com/5BpW17bdpz,2016-05-30
"엑스맨 아포칼립스에서는 이분의 비중이 더 클 예정이었지만 바뀌었다고 하는군요.

http://www.cinemablend.com/new/Wolverine-Original-Role-X-Men-Apocalypse-Why-It-Changed-133987.html …pic.twitter.com/i4G3Zrkt8P",2016-05-30
엑스맨 아포칼립스의 교훈은 늘그면 죽어야된다였슴미당 으앙,2016-05-30
<엑스맨: 아포칼립스> 퀵실버 “Sweet Dreams” 장면 촬영영상. 이 장면을 찍기 위해 배우가 30일을 촬영했다고. 와우. https://www.youtube.com/watch?v=kT6MWr7XeJ4 …,2016-05-30
친정와서 엑스맨 아포칼립스를 드뎌봣당 ㅜㅜ 근데 에찰에 치여서 잠이안와ㅠㅠ 누가 에찰좀 찜쪄주세요ㅜㅜ 에찰보고싶어죽겟음 ㅠㅠㅠㅠ,2016-05-30
임팩트 있는 해외의 #엑스맨_아포칼립스 조형물 http://buff.ly/1X85UPq  pic.twitter.com/TwUfKiB06Q,2016-05-30
아까 이마트 가는데 뒤에 오는 여자애들이 한참 엑스맨 아포칼립스 에찰 얘기를 하는 터라 귀 쫑긋 세우고 듣고 있는뎈ㅋㅋㅋ 옆에서 같이 걷던 꼬꼬가 옛날에 엑스맨 신화 나올 때 재밌었다며 .... 음... 그 에릭 아니야...,2016-05-30
엑스맨: 아포칼립스 6월 6일 예매가 열렸습니다. 07:30 10:30 13:30 16:30 19:30 22:30 예매가능! #왕십리아맥,2016-05-30
오늘 드디어 <시빌워>를 본다.<곡성>아니고 <엑스맨: 아포칼립스>아니고 <캡틴 아메리카:시빌워>보러 간다.,2016-05-30
엑스맨 아포칼립스 보면서 되게 강철의 연금술사 호문쿨루스 같았어~,2016-05-30
"#오늘의추천송
찾아보니 콜드플레이 의 커버도 
엑스맨 : 아포칼립스 ost 였구나.
이것도 좋다. 
Clairity - Don’t Panic (Stoto Edit) https://www.youtube.com/watch?v=g9debs2T7-4&feature=share …",2016-05-30
<엑스맨: 아포칼립스>가 세계 최고 정신깡패와 츤데레 엑스남의 순애보를 그린 영화라는 걸 드러내는 한 장의 사진. (아무말 pic.twitter.com/DK3DV1OTTO,2016-05-30
'엑스맨: 아포칼립스' 1위 질주…주말 관객 116만명 http://ow.ly/M2JI300HUVL  #엑스맨 pic.twitter.com/xdEDPuQFma,2016-05-30
<엑스맨: 아포칼립스>가 한국에서 개봉 첫 주말에만 벌써 160만을 돌파했습니다! #엑스맨아포칼립스 #포호스맨 #아포칼립스 http://me2.do/GHIybnX2  pic.twitter.com/iHGvrRw8pE,2016-05-30
5월 5주 차 북미 박스오피스 1위는 <엑스맨: 아포칼립스>. 개봉과 동시에 6 500만 달러의 수익을 올리다. http://me2.do/FyYqkb9l  #북미박스오피스 #엑스맨 #아포칼립스 pic.twitter.com/kEKoCxUUYd,2016-05-30
<곡성> 잡은 <엑스맨>  개봉 첫 주말 1위 #엑스맨 #곡성 #싱스트리트 #아포칼립스 #계춘할망 이선필 기자 http://omn.kr/k4ua ,2016-05-30
"시빌워와 엑스맨 아포칼립스를 본 감상평
: 자고로 하늘정도는 날아줘야 짱짱맨인 것이다",2016-05-30
http://yeahgo.kr/  국내 박스오피스 1위는 #엑스맨아포칼립스 2위는 #곡성 그런데 #나의소녀시대 와 #싱스트리트 의 분전이 놀랍다. :),2016-05-30
# 엑스맨 : 아포칼립스 (4D) 후기  퀵실버 효과! 4Dx 3D 포맷. (출처 : ★ 무비 J.. | http://kaminari2002.blog.me/220722749066  블로그) http://me2.do/GXMQDPOj ,2016-05-30
"[엑스맨: 아포칼립스]
나쁘게 보진 않았는데 여기저기서 욕들어 먹는 이유도 알것 같다
이 X시리즈는 왜 3편만 가면 엉성해지는가? 극중에서 제다이의 귀환에 대한 조크는 자조적인 농담인 것인가?",2016-05-30
엑스맨 아포칼립스-!!!!(?,2016-05-30
#엑스맨_아포칼립스 캐릭터별 아트 포스터 모음 http://buff.ly/24fzEsb pic.twitter.com/d3e5R2J3gx,2016-05-30
"엑스맨 아포칼립스: 개봉일 맞추기가 급했나 싶을정도로 ""나 씨쥐요!!!"" 티내는 타이틀시퀀스 
""all is now revealed""의 중의성 
퀵실버 매우 한 건 하심
professor X  magneto  mistique 없으면 엑스맨 안나올듯",2016-05-30
엑스맨 : 아포칼립스 http://dalae78.blog.me/220722734942 ,2016-05-30
크흐뷰ㅠㅠㅠㅠ동지2233(와락와락!!! 이번에 엑스맨 신작 나왔는데 아직 시간 안되서 못봐서 넘나 울고있어요ㅠㅠㅠ엉엉 아포칼립스에서 에릭이 찰스 보쌈하다던데(ㅈㄴ(아까 반대로 씀,2016-05-30
[뉴스]  '엑스맨: 아포칼립스' 1위 질주…주말 관객 116만명 http://bit.ly/1OWwnH7 ,2016-05-30
"폭스코리아에서 올려준 엑스맨 아포칼립스 퀵실버 액션 비하인드영상.지난번에 올라왔던 퀵실버 자비에스쿨 액션영상을 폭스코리아에서 한글자막붙여 바로 공개해주다니!!
풀영상-https://www.facebook.com/FoxMovies.KR/videos/vb.394434683989030/945534148879078/ …pic.twitter.com/KTwuRbC11h",2016-05-31
#엑스맨_아포칼립스 화제의 '퀵실버' 액션 비하인드 영상 http://buff.ly/1TOKaH6 pic.twitter.com/UGVX04zOGV,2016-05-31
#엑스맨_아포칼립스 12가지 흥미로운 비하인드 스토리 http://buff.ly/25wJVCA pic.twitter.com/r3qV1OyLFc,2016-05-31
"#엑스맨:아포칼립스
#오베라는남자
#계춘할망 #싱스트리트
#신은죽지않았다2 #곡성 까지 상영!
예매 : http://www.seoulcinema.com 
모바일예매: http://m.seoulcinema.com pic.twitter.com/CeyOOqt3Oj",2016-05-31
<엑스맨: 아포칼립스>는 이제 엑스맨의 탄생을 보여준다. 찰스 자비에와 에릭 렌셔의 과거사를 정리하는 작품으로서 <엑스맨: 아포칼립스>가 선택한 길에 대해 살펴봤다. http://goo.gl/9YJ0AJ  pic.twitter.com/3UzhFqKmb9,2016-05-31
엑스맨 4DX 아포칼립스 후기  부천CGV http://blog.naver.com/cyjcyj23/220724385007 …,2016-05-31
엑스맨: 아포칼립스 http://oneringtrailers.com?m=100491oneringtrailers.com/?m=100491  http://youtu.be/8NxpbkX6C7c  • 국내: 2016-05-25,2016-05-31
엑스맨 아포칼립스는  퀵실버가 다 살렸네...,2016-05-31
"엑스맨 아포칼립스
2시간 반짜리네

개잼",2016-05-31
[ #Tistory ][엑스맨 아포칼립스 후기]엑스맨 시리즈의 완벽한 정리! http://parkchiclovely.tistory.com/171 ,2016-05-31
"엑스맨 아포칼립스  시빌워
http://bit.ly/1ONSoNF 
22",2016-05-31
"#엑스맨_아포칼립스 
오랜만에 와이프... https://story.kakao.com/baesunghun/IO0RWrLQQ9A …",2016-05-31
<엑스맨 : 아포칼립스> 후기 http://blog.naver.com/fpdlsqhdnvj/220724289620 …,2016-05-31
성경 묵시록의 4기사와 #엑스맨_아포칼립스 포 호스맨 캐릭터 비교 http://buff.ly/1XLTaMD pic.twitter.com/jaPdNW6njr,2016-05-31
[맥스무비] 영화정보 - 엑스맨: 아포칼립스 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092763 …,2016-05-31
[ #Tistory ]엑스맨 아포칼립스 스포없음. http://moonlight1004.tistory.com/730 ,2016-05-31
[영화리뷰] 엑스맨 : 아포칼립스 - 그들이 '엑스맨'이 되기까지... http://blog.naver.com/mr_dal1000/220724441099 …,2016-05-31
[뉴스] '엑스맨:아포칼립스' 184만 동원  개봉 7일째 흥행 정상 http://bit.ly/1Uc1rV0 ,2016-05-31
엑스맨 아포칼립스 2차 pic.twitter.com/cFngsFDs12,2016-05-31
"시선강탈! <엑스맨: 아포칼립스>의 신스틸러 
‘퀵실버’ 액션 비하인드 영상 공개!

*비하인드 스토리를 확인하세요!
http://me2.do/GxXKNhPN 
#엑스맨_아포칼립스 #퀵실버 #절찬상영중 pic.twitter.com/bPp9SDBysb",2016-05-31
[엑스맨: 아포칼립스] 퀵실버 액션 비하인드 영상 http://blog.naver.com/juckwoo/220724412147 …,2016-05-31
<엑스맨 : 아포칼립스> - 아무것도 잡지 못했다.(스포가득) ㅡ #감옥 에 관한 이슈 모아보기 http://lenz.co.kr/taste/1557/timeline … 앱-  http://bit.ly/1QnugfV ,2016-05-31
어제 야구 안 보고 #엑스맨_아포칼립스 보길 넘나 잘한 것.,2016-05-31
"*엑스맨 아포칼립스 스포일러가 들어있습니다

뮤턴트마스터 프로페서!! pic.twitter.com/GJX8G9lGGK",2016-05-31
"브라이언 싱어가 [엑스맨 : 아포칼립스] 이후로 엑스맨의 감독직에서 하차한다고 밝혔습니다. 싱어는 다른 것을 하기 위해 그만둘뿐 영원히 관두는 건 아니라고 합니다.
http://www.latimes.com/entertainment/movies/la-et-mn-bryan-singer-xmen-apocalypse-20160526-snap-story.html … pic.twitter.com/3Kc97tMEeZ",2016-05-31
엑스맨 아포칼립스에서 제일 안타까운 점 : 산사가 나오는데 티리온이 안나온다.,2016-05-31
엑스맨 아포칼립스 아맥 매그니토 도장 및 스톰&퀵실버 캐릭터카드. 다 좋아하는 캐릭터들이라 놀랬음ㅇㅁㅇ pic.twitter.com/X4VvotqIXY,2016-05-31
일베 조형물 약간 엑스맨 아포칼립스 같기도 하다,2016-05-31
"남산자동차극장 
상영기간 : 2016.6.1.(수)
상영작 : 엑스맨 아포칼립스
상영시간 
1회 : 20시20분
2회 : 23시00분 
입니다. 
TEL : 02- 2236- 2024",2016-05-31
엑스맨: 모근 아포칼립스,2016-05-31
엑스맨 아포칼립스를 봤는데 캐릭터들 특징이 하나도 생각이 안난다..다시 역주행중 ㅠㅠ,2016-05-31
<엑스맨>이 싱겁게 느껴진 세가지 이유 #엑스맨 #아포칼립스 박창우 기자 http://omn.kr/k56q ,2016-05-31
"#엑스맨 시리즈의 마침표를 찍다! 
<#엑스맨_아포칼립스>
 #메가박스 관객들의 리뷰로 확인! 
#부제_자비에_탈모의_비밀
https://goo.gl/GO1jAo  pic.twitter.com/ZMKXcG9Dmg",2016-05-31
[엑스맨 : 아포칼립스]에서 자신을 3인칭으로 칭하는 칼리반 보고 - 칼리반은 그래쪄어 - 커뮤니티 등에서 그런 방법으로 자신을 지칭하는 정신나간 인간들의 명단이 떠올랐다.,2016-05-31
"엑스맨 아포칼립스

너무많은 엑스맨등장에 지루하다는평도많고 중심을 벗어난다고하던데 난 엑스맨시리즈를다봐서 그런지 하나하나가 너무 재밌고 신나던데ㅜ
특히 진그레이의 다크피닉스는 너무좋았다...
여성히어로라그런가 pic.twitter.com/nQXDvjEHD0",2016-05-31
[한글자막] 엑스맨: 아포칼립스 그룹 테라피 세션 | MTV After Hours w/ Josh Horowitz https://www.youtube.com/watch?v=vO7oPuF-3oI&feature=share …,2016-05-31
[뉴스] [K무비] '엑스맨: 아포칼립스' 관객수 174만 돌파  박스오피스 1위…'곡성' 2위 인기 여전 (영화 순위) http://bit.ly/1RH3AGk ,2016-05-31
"개봉 첫 주 164만 돌파! 
전 세계 누적 2억 5천만달러 흥행 돌파! 

관객들의 강력추천 영상 공개!

*영상확인 http://me2.do/55VN8EO9 
#엑스맨_아포칼립스 #3D_절찬상영중 pic.twitter.com/v0qZv6m1hS",2016-05-31
나의 올해 목표 : 뉴 엑스맨 팀 모아서 코스하고 아포칼립스 보러가기,2016-05-31
#엑스맨 아포칼립스 #아이맥스 3D 관람 @ CGV IMAX 판교 https://www.instagram.com/p/BGHJBaXijLS/ ,2016-06-01
"이 분은 엑스맨의 아포칼립스를 만드신 작가 루이스 시몬슨입니다.

하지만 엑스맨 아포칼립스의 제작과정에서 그 어떤 연락도 받지 못했다고 합니다.

http://www.vulture.com/2016/05/louise-simonson-fox-apocalypse.html … pic.twitter.com/Q4WBJ9wHQg",2016-06-01
#movie  ＇엑알못＇이어도 괜찮아..＇엑스맨: 아포칼립스＇ 더 즐기는 법 > 영화 2508 http://1go.co.kr/bbs/board.php?bo_table=movie&wr_id=6823 … @1gokr 님이 공유,2016-06-01
<엑스맨 : 아포칼립스> 9종 모자이크 에디션 판매 이벤트 오픈! 선착순 1 000세트 한.정.판.매! (PC에서) 구매하기>> http://bit.ly/1spXENx  pic.twitter.com/pTBvH1sGmZ,2016-06-01
[ #Tistory ][영화] 엑스맨 아포칼립스 - 잡담 리뷰 http://sealine86.tistory.com/125 ,2016-06-01
"#영화스타그램 #영화 #movie #엑스맨 #xman #엑스맨아포칼립스 #아포칼립스 #apocalypse #cgv #신촌
프로페서X 의 탈모가 유전이 아닌 타의에 의한… https://www.instagram.com/p/BGG_KGoEscr/ ",2016-06-01
"#엑스맨_아포칼립스 ""내 이름은 매그니토"" 무삭제 영상 공개 http://buff.ly/1XP4M1s pic.twitter.com/jA0Tt8RdI6",2016-06-01
저거 생각해보면 그거.. 엑스맨 아포칼립스 배경이 83년인가 그랬으니까.. 파파존이 그 시대의 문화를 정통으로 몸에 익힌 세대고. 샘딘은 메리죽은후로 또래문화나 마을문화 없이 오로지 아버지+아버지친구들이랑만 쭉 지냈으니까 시대적으로 뒤처지게되는것..,2016-06-01
Me gustó un video de @YouTube http://youtu.be/qDMy2ADLoSo?a  엑스맨: 아포칼립스 (X-Men: Apocalypse  2016),2016-06-01
엑스맨 아포칼립스 예고편 http://lovelee486.blog.me/220724402978 ,2016-06-01
[스페셜] 프리퀄 3부작의 최종  〈엑스맨: 아포칼립스〉가 선택한 길 http://fb.me/84Z6YSiYs ,2016-06-01
팬으로서는 이 6편에 걸친 시리즈의 마침표인 [엑스맨: 아포칼립스]에 고마운 마음뿐이다. 방황하고 괴로워하던 이들 모두 마침내 긍지를 얻었다. 미로에서 헤매던 시절이 없었다면 얻지 못했을 깨달음이다. http://ize.co.kr/articleView.html?no=2016052909497229160 …,2016-06-01
