contents,date
"<미이라>는 시작에 불과합니다. 앞으로 유니버셜이 프랑켄슈타인부터 반 헬싱까지  다크 유니버스 영화들을 하나하나 풀 예정입니다. 
http://news.maxmovie.com/325916 ",2017-06-09
샨젠이 돈가스 만들었다가 황천강에 튀긴 미이라 살점 같다는 말 듣고 요리 때려치웠음. 그만큼 극악의 요리 한정 손재주를 가졌고 지옥에서 돌아온 원귀의 눈알 같은...동그랑땡....,2017-06-09
"톰 크루즈가 연기한 캐릭터들은 하나같이 인간적이다. 심지어 미이라에서도.
[한동원의 적정관람료]미이라 (The Mummy)
http://www.ddanzi.com/ddanziNews/187271281 …
#딴지 #적정관람료 #미이라 #톰크루즈pic.twitter.com/HJg3CgtXei",2017-06-09
여러분 미이라 보셨으면 이제 뱀파이어와의 인터뷰도 보셔야죠?.. pic.twitter.com/ElCAqVr1Zg,2017-06-09
"@BOGUMMY 오늘아침 서둘러 또 영화 한 편을 관람했어요. 톰크루즈의 미이라는 어떨까? 궁금했는데 굉장히 몰입되고 즐거웠어요~예전의 아낙수나문과 이모텝이 조금 그리웠지만 다음편이 또 다시 기대되는 영화랍니다.!  
눈요기하기 딱 좋았어요~강추!  pic.twitter.com/H3Y5q5ITXr",2017-06-09
#미이라 한국 흥행에 대한 톰 크루즈의 감사 영상 http://buff.ly/2sZO4RS  pic.twitter.com/Datbx2sMb2,2017-06-09
"미이라 다 봤당!!
카스에 후기나 또 열심히 적겠군!",2017-06-09
다음영화는 미이라 4DX<ㅋㅋㅌㅌㅋㅋ 개미쳤구 핫식스 빤다,2017-06-09
이번에 미이라 되게 호불호 갈리는듯 ㅋㅋㅋㅋㅋㅋㅋㅋ난 유잼으로 봤는데,2017-06-09
미이라 (@ 메가박스 코엑스 in 서울특별시) https://www.swarmapp.com/c/4OwCSpmEXCy ,2017-06-09
https://www.facebook.com/UPIKorea/videos/1667254699973681/ … 미이라보다 더 기대됨,2017-06-09
"나는 세상이 웃음으로 찬 행복한 세상이었으면 좋겠어

그러니까 다들 미이라 보셈",2017-06-09
[인기영상] [미이라] ‘톰 크루즈’ 흥행 감사 인사 영상 http://blog.iee.kr/2017/06/09/%ec%9d%b8%ea%b8%b0%ec%98%81%ec%83%81-%eb%af%b8%ec%9d%b4%eb%9d%bc-%ed%86%b0-%ed%81%ac%eb%a3%a8%ec%a6%88-%ed%9d%a5%ed%96%89-%ea%b0%90%ec%82%ac-%ec%9d%b8%ec%82%ac-%ec%98%81%ec%83%81/ …pic.twitter.com/IuITEaXrZf,2017-06-09
아니...엣지오브투모로우는 안보고 왜 재미없다는 미이라는 보는건데?????,2017-06-09
[ #Tistory ]대전 월평 롯데시네마 대전둔산점 미이라 톰크루즈 대형 포스터 http://seekpif.tistory.com/1483 ,2017-06-09
미이라 넘나 잼없단 얘길 듣고... 심야식당2를 봐야지 생각!,2017-06-09
톰 크루즈 주연의 액션 블록버스터 ‘미이라’ 개봉 첫 주 예매순위 1위 기록 http://dlvr.it/PKswpg pic.twitter.com/PWUpaH5aeK,2017-06-09
미이라 개봉 전에는 딱 다섯번만 봐야지라고 생각했는데 벌써 네번 채웠다 어떡해...,2017-06-09
미이라 보고 미이라 이야기 하실 분...,2017-06-09
미이라 재미없다. 영화 내용이 기억에 남는게 다크유니버스 시리즈 떡밥 대한 설명밖에 없네. 마블 시네마틱 성공이후로 개나소나 뿅뿅 유니버스로 이을려는 시도좀 안했으면 좋겠다아,2017-06-09
미이라 리부트 메타점수 35점 (....) 41개 평 기반이니 어지간하면 안변할텐데 야 40점도 안나오냐 ㅋㅋㅋㅋ,2017-06-09
"아침에 조조할인이나 하나 땡길까 하다가 걸린 영화들을 보니 원더우먼이니 미이라니 악녀니 뭐 그런 뻔한 영화만 들어와서 걍 디비 누었다가 나가자 이랬는데 페친의 영화평을 본다. 

그래 이거다. 록키산과... http://fb.me/1MEPsOXPn ",2017-06-09
[예매 영화순위 TOP7] 1위-'미이라' 2위-'악녀' 3위-'원더우먼' '노무현입니다' '대립군' '박열' http://blog.naver.com/dlmusse/221025032398 …,2017-06-09
[Hi #스코어]1위 '미이라' 강했다…'악녀' 2위 출발 http://ift.tt/2r7kxJB ,2017-06-09
이번주에 보려고 했던  (하지만 요즘 별로 영화뽕이 안차서 아마 안 보러 갈지도 모르지만 ) 미이라와 악녀는 둘 다 별로인 것 같네.,2017-06-09
"#정품비아
#여성흥분제사용방법
#씨알후기
#남성정력제복용법
#혈당낮추는음식
#프릴리지부작용
#악녀'  첫날 위…'미이라' 만·'원
#엠빅스추천

이벤트기간 http://hotgirlvia.com 
#비아그라후기

""!^26 pic.twitter.com/acvm1iwKVa",2017-06-09
[Hi #스코어]1위 '미이라' 강했다…'악녀' 2위 출발 http://ift.tt/2r7kxJB ,2017-06-09
미이라 감상 : 감독님 수은 한사발 하실?,2017-06-10
모야 미이라 보러가고싶잔아,2017-06-10
미이라 보러옴~ pic.twitter.com/ceyokynvG8,2017-06-10
"미이라 봤즈...
디음부턴 공포영화 안보기로..",2017-06-10
영화 미이라 감상평: 노잼,2017-06-10
미이라 포토티켓 너로 정했다!! pic.twitter.com/FecCkFjPOP,2017-06-10
본다 미이라,2017-06-10
미이라 보고싶다,2017-06-10
"탐크루르 주연의 영화 미이라 아직 안본분 탐라에 계십니까? 
네. 현명하십니다. 계속 보지 마세요.
부들부들.... 탐오빠의 또 하나의 망작이에요.ㅠ",2017-06-10
이러캐 개떡가튼 미이라가 오프닝 스코어 기록을 세우다니 너무 개떡가타서 어이가엄따 진짜 너무 너무 개떡가튼 영화다,2017-06-10
미이라 얼마나 재미없는지 못참고 보러와버렸다 허억허억,2017-06-10
까마귀 다루는 세트 썰 (낮에 미이라를 보고 온 자,2017-06-10
[미이라(The Mummy)] 무비썸 #47 Part 1. 톰 크루즈와 ‘미이라’가 만나 열린 다크 유니버스 – 톰 크루즈  러셀 크로우  소피아 부텔라  http://movietube.humorlibrary.com/archives/869 ,2017-06-10
미이라 후기: 고추바사삭,2017-06-10
"오늘 본 영화 총평
미이라: 못 만들었다기보다 무엇을 만들고자 했는지 모르겠음
악녀: 무엇을 만들고자 했는지는 알겠는데 대박적으로 못 만들었음
원더우먼: 감독과 배우가 힘을 합쳐 한마음 한뜻으로 트레버를 매우 공들여 만들었음",2017-06-10
미국에서는 <미이라>가 <원더우먼>의 2주차 박스오피스를 꺾지 못했다는데 196만 찍은 여긴 이게 나라냐….,2017-06-10
미이라 후기: 싶팔 심야 할인으로 6000원에 봐서 그나마 나았지 제 가격 주고 봤으면 전래 아까울 뻔 했다. 톰 크루즈와 소피아의 미모 빼고 남는 게 없는 영화.,2017-06-10
"<미이라 감상평>
중간에 나왔다 시발거 pic.twitter.com/Ssj1LKE5s2",2017-06-10
원더우먼이 6일 더 늦게 개봉한 미이라에 저렇게 밀린다는 것이 슬프지만,2017-06-10
"[토요판] 한동원의 영화감별사<미이라>
SF 액션에 호러  스릴러까지…다 담았는데 참신하네
http://www.hani.co.kr/arti/culture/movie/798210.html …pic.twitter.com/XprcNRjYXh",2017-06-10
지금 내탐라 불한당 아니면 미이라인데 혼자 미셍길을 유유히 걸어가는 나에 대해 어떻게 생각하냐 개 외롭겟지 함께해줘,2017-06-10
"170610 스페셜라이어 병헌 퇴근길
퇴근한다는말에 병헌의애드립 좀더털어요를 쓰는 센스
나와 영화취향이 안맞던 허니...
내가 맞춰볼게..... 미이라는 재밌게 봐볼게...
병허니가 재밌다면 재밌겠....지...?
#스페셜라이어 #병헌pic.twitter.com/7mpjeL7FG7",2017-06-10
코인에있다가 영화보러ㅓㅓㅓ 미이라ㅏㅏㅏㅏ @ji_sasukepic.twitter.com/1axt4LNJJ8,2017-06-10
미이라 보고 왔는데 평 땜에 각오는 했지만 감독이 아마추어 같다는 생각이 들 정도로 연출이 별로였다.. 톰 크루즈 역할이 능글맞은 도둑인데 평소의 진지한 영웅 역 연기에서 그닥 벗어나지 않아서 좀 잘 안 어울렸고... 공포와 코미디를 왔다갔다하는데,2017-06-10
미이라 평시기횽 평이 제일 웃겼음. pic.twitter.com/qm0arJbHTF,2017-06-10
미이라봤다. 마무리가 줠라이상하다(감상평끝,2017-06-10
"간만에 머리 만지고 풀 메이크업 했댜
#라니아 #유민 #휴무 #가족 #데이트 #영화 #미이라 pic.twitter.com/rxQpvXTpN9",2017-06-10
엄마가 <미이라>를 보고 싶다고 하셔서 나도 같이 볼까 (보긴 뭘 봐.. 아직 과제도 안해놓고..) 하면서 예고편을 틀었는데 헉.. 진짜 미파님 저 말 공감 ㅋㅋㅋㅋㅋ 어릴 때 본 <미이라>를 다시 보고 싶어졌어....,2017-06-10
"#방탄4주년보라해 #방탄소년단관
@BTS_LOVEONTOP 
2017.6.10. 방탄소년단과(3관) 미이라 관람♡
애정하는 동생과 함께 입장 전부터 두근두근..
영화 관람 후 게릴라 이벤트로 너무 이쁜 스폐셜 리플렛까지행복한 하루였어요 pic.twitter.com/OpYBLdGGs9",2017-06-10
미이라도 벌떡 일어나는 엽떡   내가 먹고 싶으니깐 사드림,2017-06-10
'미이라'가 5일 만에 전국 150만명을 돌파했다 http://huffp.st/bk3X2iq pic.twitter.com/mGKgvrXHcI,2017-06-10
미이라 (2017) pic.twitter.com/VxVPdBgLLa,2017-06-10
"미이라 후기 

아마네트가 예쁘고 좀비물이다.",2017-06-10
"2016.6.10 강변테크노마트 #방탄소년단관 에서 미이라 관람
방탄소년단관 게릴라 이벤트 나눔 감사해요
@morethan0309 @BTS_LOVEONTOP @lovesme1204 @moonboy_jk 
오늘 정말 방탄스러운 행복한 하루였네요 pic.twitter.com/MbzsDkATpN",2017-06-10
저는 미이라는 죽어도 보기 싫어서 관 안으로 안 들어갓읍니다 유리벽도 못밧서오,2017-06-10
"얼결에 엄마랑 영화 미이라 봤는데...되게......미묘하다..... ..  ...

그리고 원본포스터 타이포의 중간이 강조되서 멀리서보면 제목이 the UMM 으로 보인단 텀블러 글만 봐서 그것만 종일 생각났음 (ㅋ ㅋㅋ pic.twitter.com/JFe0PC9lJq",2017-06-10
<미이라>가 중국  러시아  브라질 등지에서 톰 크루즈 주연작 중 최고의 개봉 첫날 수입을 거두었다고 한다. 한국 초동 성적도 기존 기록을 깼다니 해외에서는 그럭저럭 장사가 되려나 싶고  그 여세로 <프랑켄슈타인의 신부>가 만들어지려는지...? https://twitter.com/Variety/status/873397563835265024 …,2017-06-10
무사히 탈주하고 애인님이랑 영화보러 왔다!! 미이라 볼거다~!~~!! pic.twitter.com/piCbLhzqov,2017-06-10
( 캐리비안 보러가자고 했더니 어머니는 미이라를 예약하셨다 ) pic.twitter.com/uMURBiqaFm,2017-06-10
"유니버셜 님들도 히어로(...) IP가 가지고 싶었구나...30년대의 원조몬스터 무비 복각. 다크유니버스 시리즈의 첫걸음 미이라. 
http://naver.me/Gbf0mnrq ",2017-06-10
미이라 한줄평. 마블에서 나왔으면 마이너한 다크히어로 탄생물로 좋았을텐데...'미이라 맨'같은.,2017-06-10
기사님 연세가 짐작으로 70대 이신듯.. 한데 영화 미이라 본다니깐 기사님도 전편들은 티비서 보셨다며 나긋하게 대화해 주심. 멋지심.,2017-06-10
미이라본다!!! pic.twitter.com/Lv27chWcuU,2017-06-10
킹프리랑 미이라 보고싶어ㅠㅅㅠ,2017-06-10
"유니버셜의 다크유니버스는 원래 드라큘라로 시작하려다가 

드라큘라 망했다고 제외시켜서 미이라가 시작바톤 쥐게된건데
미이라는 더 처참하게 망했으니 과연 어쩔건가 

또 시작바톤 넘길까?",2017-06-10
미이라 다시봐도 놀라서 소리지를뻔한적 3번정도있었고 다시봐도 톰크루즈얼굴이 다하고 다시봐도 소피아부텔라 극알파고 다시봐도 아마네트 스윗찌통녀다...,2017-06-10
"남산자동차극장 
상영기간 : 2017.6.11 (일)
상영작 : 미이라
상영시간 
1회 : 20시20분 
2회 : 22시20분
3회 : 24시20분
입니다. 
TEL : 02- 2236- 2024",2017-06-10
"[미리아]
날부 : 아니 자꾸 미이라 써야되는데 미리아라고 쳐지네 저번에도 대학 동기한테 한번 '미리아가 그렇게 재미없냐?' 라고 올렸다가 아니 오타 이러고 넘어갔음
리트: 미이라도 할래!!",2017-06-10
최근에 원더우먼 미이라 악녀 봤는데 그 중의 탑이 원더우먼이고 최악이 미이라이다.,2017-06-10
미이라 가이드 리뷰 by 발없는새 https://youtu.be/prOxu9vV-2A  @YouTube 님이 공유,2017-06-10
미이라 원더우먼 둘다 안봤고 관심있는데 볼까요 말까요,2017-06-10
내일 친구 만난다 하고 미이라 4차 찌글까,2017-06-10
어두운 힘으로 깨어난 닉의 힘겨운 싸움…영화 '미이라' http://fb.me/4M2W20bH1 ,2017-06-10
2017 미이라가 초기의 미이라 설정 따온거라고 하던데.. 초기의 미이라가 이렇게 블록버스터 미이라였나요...,2017-06-10
미이라  THE MUMMY  2차 공식 예고편 (한국어 CC) https://youtu.be/gbEGaRMeyi4  이거 1분 50초부터 2분까지만 보세요. 미이라의 전부가 나온다.,2017-06-10
내가 사흘전에 미이라보고 어제 악녀를 봤거든. 나처럼 보면 악녀 욕 못한다..,2017-06-10
올해 본 영화중에 최고는 꿈의제인이었다. 최악은 미이라. 두 번째로 노무현입니다.,2017-06-10
[인기영상] 뽀로로 미이라 장난감 탐험대 출동! 피라미드 장난감놀이 보물찾기 Toy Mummy figures PLAYMOBIL 5386 Pharaohs… http://blog.iee.kr/2017/06/10/%ec%9d%b8%ea%b8%b0%ec%98%81%ec%83%81-%eb%bd%80%eb%a1%9c%eb%a1%9c-%eb%af%b8%ec%9d%b4%eb%9d%bc-%ec%9e%a5%eb%82%9c%ea%b0%90-%ed%83%90%ed%97%98%eb%8c%80-%ec%b6%9c%eb%8f%99-%ed%94%bc%eb%9d%bc%eb%af%b8-2/ …pic.twitter.com/spj45sEJTq,2017-06-10
미이라 꼭 보셈,2017-06-11
ㅏ놩 미이라 개재미없네,2017-06-11
미이라 보러 가면 되려나,2017-06-11
"가족끼리 미이라보고왔다!!  
무서웠다..",2017-06-11
미이라 후기: .... .. ... ......... .....,2017-06-11
미이라보러...,2017-06-11
미이라 봤고 가젤언니가 이쁨,2017-06-11
미이라 보러 왔다 기대되는군요 마치 안 본 것처럼,2017-06-11
미이라 정말 재미없..었..,2017-06-11
"성매매 이건희가 미이라가 되고 아들 이재용이 감옥에 갇히자 삼성전자는 날개를 달고 날고 있구나. 국민연금만큼 국영화해 이재용 내쫒고 연금 수익을 챙겨야한다

'파죽지세' 삼성전자  2분기 실적 사상 최대 전망 http://v.media.daum.net/v/20170611155756395 …",2017-06-11
"아침에 톰 크루즈?출연 미이라보고왔다
감상은 소피아언니 몸매죽여준다",2017-06-11
미이라보러♡,2017-06-11
오늘 회사끝나고 영화본다..미이라... 대리님이랑 과장님이랑~~,2017-06-11
미이라 보고 옴.... 후기는 타래로...,2017-06-11
미이라...결말 개 허무하넹ㅠ,2017-06-11
미이라 벤지 인간 이단으로 원래 세계정복 동시에 세계에 혼돈을 주려고 겸사겸사 부활했는데 고고학자 이단한테 반해서 얌전히 붕대 감고 이단의 집에서 얹혀사는 벤지이단 보고싶다,2017-06-11
미이라 유치함. 내가 아마네트였으면 부활 성공이었을거여 남자 꼬시는 법을 몰라,2017-06-11
"혼자 미이라 보는줄알앗는데
커플1셋 혼영하는분 2명 있다
마음이 따뜻해지는거같다",2017-06-11
"영화 미이라 후기..

미이라 언니가 최고예뻤으며 예뻤고 섹시했으며 날 가져요 언니이이! 제가 선택받은자가 될테니 날 가져달라고요ㅠㅠ!!! 으아아아아아아 -!!!!!!",2017-06-11
비록 <미이라>는 악평을 얻어맞는 중이고 흥행 전망도 어둡지만(적어도 북미에서는)  루멧은 <원더 우먼>과 함께 강한 여성 인물이 중심에 선 2편의 블록버스터가 나온 올여름이 '이미 달라 보인다. 멋지다고 생각한다.'라고 말했단다.,2017-06-11
미이라 보고왔는데 그뭐랄까 전형적인 악당이 여주 데려가고 죽이려하고 남주는 사랑때매 다뿌수고 이부분이 좀 별로였음 클리셰함,2017-06-11
"3. 미이라 (탐크루즈 주연)
 - 지루합니다. 좀비 영화 좋아하시면 잠시 기대했다가 다시 지루해지실 거에요
사람마다 호불호는 있겠지만 저는 
앞자리 커플 중 남자 분은 영화 상영 중에 잠을 못참고 화장실로 갔고 저는 그 시간에 졸았어요 ㅎㅎㅎㅎㅎ pic.twitter.com/PdVpvxaze4",2017-06-11
