contents,date
< 미쓰와이프 > 솔직히 기대안했는데 졸잼.. #영화순위,2015-08-13
미쓰와이프 봤는데 가족의 소중함을 깨달음.. 가족끼리 봐도 좋을듯,2015-08-13
엄정화 나오는 영화들은 다 재밌는듯!! 이번에 < 미쓰와이프 >도 꿀잼!!  http://me2.do/xPgQVvva ,2015-08-13
우울했는데 < 미쓰와이프 > 보고 기분 업업! 그만큼 사람 기분좋게 해주는 영화였어요  http://me2.do/56LYma41 ,2015-08-13
< 미쓰와이프 > 완전 매력있음!!  #영화추천,2015-08-13
【Breath】150806 index up 윤아 (150805 미쓰 와이프 VIP시사회 + 150806 인천공항) → http://www.yoonyul.com/index1.html  http://www.yoonyul.com/index3.html pic.twitter.com/vY3Y21jqXo,2015-08-13
@SongSH 오빠 오늘도 수고하셨습니다♡ 이미 서울에 돌아 왔어요? 미쓰와이프 개봉 축하 해요빨리보고 싶어요 나는 새벽 서울가요 오빠 좋은 꿈을 ...... 잘자요^_−☆ pic.twitter.com/Hj5j2fhXIF,2015-08-13
시사회 반응이 좋았던 이유가 있었네 가볍게 웃기엔 < 미쓰와이프 >가 딱ㅎㅎ  http://me2.do/Gq61c8If ,2015-08-13
Currently writing a Review For #Kmovie Wonderful Nightmare / 미쓰 와이프 (2015). #UhmJunghwa #SongSeungheonpic.twitter.com/f8rQ9ZpCsc,2015-08-13
매번 느끼는거지만 엄정화 나오는 영화들은 대부분 다 재밌는거 같다 이번에 개봉한 < 미쓰와이프 >도 그렇고ㅎ  http://me2.do/5jqYMmb3 ,2015-08-13
< 미쓰와이프 > 보고 왔는데 뭔가 헬로우고스트? 느낌이랄까?! 암튼 되게 재밌게 봤음ㅋㅋ   http://me2.do/56LYma41 ,2015-08-13
"<미쓰 와이프> 오늘 대개봉!!
불금이 아닌 불목(?)에는 영화관 가서
폭풍 공감 강력추천 코미디 한편 봐줘야 하는거져~?!

극장에서 기다리겠습니다.... http://fb.me/4ea3TvlnA ",2015-08-13
요즘 우울했는데 코미디 영화가 뙇!! 미쓰와이프 빨리 보러가자!! #영화순위 http://me2.do/xPgQVvva ,2015-08-13
바로 오늘! 영화 <#미쓰와이프>가 개봉했습니다! (힘찬 박수) 개봉 기념 포스터 촬영 #서신애 의 미공개 컷을 공개합니다~ 더운 여름 큰 웃음 빵빵 터트릴 영화 <미쓰 와이프>! 지금 바로 영화관으로 가시죠! pic.twitter.com/BL1QkrQnrp,2015-08-13
베테랑은 감독의 경솔한 인터뷰에 기분 잡쳐서 보기 싫고  협녀는 제목과 포스터가 음... 오글거려. 못보겠음. 미쓰와이프는 예고편만 봐도 99% 쓰레기로 예상되고. 앨리스를 볼까?!!!,2015-08-13
"드디어 오늘! 송승헌 주연의 영화 '미쓰와이프' 대개봉! 웃음폭탄 터질 준비 되셨나요?
Finally!! Starring SSH  the movie 'Miss Wife' has released today~^^ pic.twitter.com/2vYg92xe8C",2015-08-13
"핵 웃음 빅재미 <미쓰 와이프>
이 영화 자체가 반전이야!

이렇게 재밌는 영화 한번가지고 되나요~?!
관람해주신 티켓을 모아서 인증해주시면 최다 관람자를 선정하여 특급 경품을 드려요!
*일자  시간... http://fb.me/6PY2kICxR ",2015-08-13
"여러분 미쓰와이프가 드디어 개봉했어요!!!!
다들 영화관으로 갑시다!!!!!
#미쓰와이프 #오늘개봉 #멋진가족 #보러 #영화관으로 #ㄱㄱ
#비쥬얼 #쩌는 #가족 #보러 #그냥 #영화관으로 #ㄱㄱ pic.twitter.com/WOA8RQKO90",2015-08-13
"최고의 찰떡궁합 <미쓰 와이프> 줌마 콤비 엄정화 & 라미란! 
코미디 퀸 엄정화와 미친 존재감 라미란이 들려주는 생생한 비하인드 스토리!
유쾌한 웃음 터지는 #미쓰와이프 코믹 비하인드 영상 공개!... http://fb.me/7qVK4YwsJ ",2015-08-13
"<미쓰 와이프> 시사 리뷰 이벤트 당첨자 발표
당첨되신 분들은 메세지로 [성함 / 연락처]를 보내주세요.
8/13(목) 자정 까지 정보를 보내지 않을 경우 당첨이 취소됩니다.

-무더운 여름 바캉스... http://fb.me/1SzIy4gmz ",2015-08-13
"이번주는 네편의 한국영화들..

위로공단
성실한나라의앨리스
협녀:칼의기억
미쓰와이프",2015-08-13
내일은 암살이랑 미쓰와이프둘다보고,2015-08-13
"최고의 찰떡궁합 <미쓰 와이프> 줌마 콤비 엄정화 & 라미란! 
코미디 퀸 엄정화와 미친 존재감 라미란이 들려주는 생생한 비하인드 스토리!
유쾌한 웃음 터지는 #미쓰와이프 코믹 비하인드 영상 공개!... http://fb.me/3lyUQ1DDu ",2015-08-13
영화미쓰와이프볼까 베테랑몰까 추천점,2015-08-13
미쓰와이프 보러~ (@ CGV 용산 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/jcCT3dY8RkR ,2015-08-14
<미쓰 와이프> 유쾌한 웃음과 따뜻한 감동 더하는 OST 발매! http://www.newstopia.co.kr/news/articleView.html?idxno=12857 …,2015-08-14
송승헌 흥행작Top3 [미쓰 와이프] http://joshhut.blog.me/220450518562 ,2015-08-14
[맥스무비] 영화정보 - 미쓰 와이프 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000091935 … ㄹ,2015-08-14
엄정화  송승헌 주연 영화 미쓰와이프 OST 14일 공개:  http://bit.ly/1gGSyX4 ,2015-08-14
미쓰와이프*깨알 에피소드 쌓아 반전까지 http://blog.naver.com/fkdnf0808/220451241876 …,2015-08-14
< 미쓰와이프 > 솔직히 기대안했는데 졸잼..  http://me2.do/56LYma41 ,2015-08-14
한국 코미디 영화 별로 안좋아하는데 < 미쓰와이프 >는 진짜 재밌게 봄   http://me2.do/xWcpkBX1 ,2015-08-14
"Wonderful Nightmare (2015) Review / 미쓰 와이프 #KMovie #UhmJunghwa  #SongSeungheon 
Share!
http://www.kmovietalk.com/2015/08/wonderful-nightmare-2015-review.html …pic.twitter.com/PxB3VnM3ld",2015-08-14
"ㅠ
ㅠ
ㅠ
ㅠ
ㅠ
미쓰와이프보고왓다",2015-08-14
웃기면서 슬프면서 감동이면서ㅠㅠ < 미쓰와이프 > 짱짱맨   http://me2.do/56LYma41 ,2015-08-14
[리뷰]미쓰 와이프  역시 엄정화란 말이 절로! 예상외의 모습 보인 송승헌? (출처 : 무비조이 | 네이버 뉴스검색) http://me2.do/GJGv9ixD ,2015-08-14
[Tistory]미쓰와이프(20150813) http://durl.me/9jkxq9 ,2015-08-14
< 미쓰와이프 > 그냥 코미디 영화가 아니였어..,2015-08-14
미쓰와이프보세요 손승헌존잘생 꺄,2015-08-14
반전 대박ㅋㅋㅋㅋㅋ 오랜만에 보는 영화였는데 < 미쓰와이프 > 보길 잘한듯   http://me2.do/56LYmR2J ,2015-08-14
요즘 우울했는데 코미디 영화가 뙇!! 미쓰와이프 빨리 보러가자!!  http://me2.do/56LYma41 ,2015-08-14
보는내내 즐겁고 재밌었어요 < 미쓰와이프 > 파이팅!   http://me2.do/5jqYMmb3 ,2015-08-14
시사회 반응이 좋았던 이유가 있었네 가볍게 웃기엔 < 미쓰와이프 >가 딱ㅎㅎ  http://me2.do/Gq61c8If ,2015-08-14
< 미쓰와이프 > 가족들이랑 같이 보고 왔는데 다들 재밌다며 ㅋㅋㅋ  http://me2.do/56LYmR2J ,2015-08-14
< 미쓰와이프 > 시사회 반응도 굿 나도 빨리 보러 가야징  #영화순위 http://me2.do/56LYma41 ,2015-08-14
매번 느끼는거지만 엄정화 나오는 영화들은 대부분 다 재밌는거 같다 이번에 개봉한 < 미쓰와이프 >도 그렇고ㅎ  http://me2.do/5jqYMmb3 ,2015-08-14
"미쓰와이프넘넘재밌당 흥해라빠이팅♡♡♡♡♡♡♡

#송승헌
#SongSeungHun
#미쓰와이프
#CGVpic.twitter.com/DjaFlTwN9t",2015-08-14
< 미쓰와이프 > 엄마 아빠랑 같이 보고 왔는데 다들 재밌어 하시네요~ #영화순위 http://me2.do/Gq61c8If ,2015-08-14
영화 < 미쓰와이프 > 엄정화  송승헌의 케미가 이정도일 줄이야.. #영화순위 http://me2.do/FFbnuGGh ,2015-08-14
< 미쓰와이프 > 그냥 가벼운 코미디 영화이겠거니 했는데 영화가 주는 메시지도 있고 괜찮던데??  http://me2.do/56LYma41 ,2015-08-14
캐스팅만 보고 기다렸던 영환데 드디어 개봉한 < 미쓰와이프 > 빨리 보구싶구려   http://me2.do/56LYma41 ,2015-08-14
< 미쓰와이프 > 보고 송승헌한테 푹 빠졌다.. 잘생긴데다가 귀엽기까지행..  http://me2.do/56LYma41 ,2015-08-14
웃고 울고 찐한 감동  미쓰와이프. pic.twitter.com/ThGfXhBghn,2015-08-14
"[발매소식] 미쓰와이프 OST

대한민국을 대표하는 영화음악 작곡가 그룹 '무비 클로저' 와 어반포크 듀오 '허니핑거식스' 의 엄정화  송승헌 주연의 유쾌한 인생반전 코미디 영화 [미쓰와이프... http://fb.me/2mSF4p8mY ",2015-08-14
"★<미쓰 와이프> 이벤트 당첨자 발표★
당첨되신 분들은 메세지로 [성함 / 연락처]를 보내주세요!
**8/15(토)까지 정보 미 회신 시 당첨이 취소됩니다.

[웃음 충만 NG 영상]-예매권
나경신 /... http://fb.me/3ZvXGONJP ",2015-08-14
미쓰와이프! 처음에는 그냥 시덥잖은영화일줄 알았더니 예상외의 반전이 있었던 영화였습니다. 7번방의 선물 이후로 이렇게 휴먼코미디를 선사하는 영화는 오랜만이네요   http://me2.do/56LYma41 ,2015-08-14
"폭풍 흥행중인 <미쓰 와이프>
무대 인사에 파파라치가 떴다긔!

토  일 주말 무대 인사 현장을 찍어서 댓글로 응모해주시면
앗! 차가운 커피 기프티콘을 드립니다~!

폰카 환영  대포 환영 http://fb.me/7tq3Mgzol ",2015-08-14
"대박 찬스 리뷰 이벤트 1탄
영화 봤더니 고급 청소기 받았쪙~~!!

<미쓰 와이프> 보고 리뷰 남기면 대박 경품을 드립니다! http://fb.me/3nJ3GgzhY ",2015-08-14
미쓰 와이프 Wonderful Nightmare  2015 동영상 모음 http://blog.naver.com/petit20/220449707744 …,2015-08-14
"#먹스타그램 #스무디킹 #smoothieking #망고페스티벌#영화스타그램 #영화#수원역#cgv#미쓰와이프
영화가 보고싶었어...피곤했지만 갔다 암살이란 베테랑 보고싶었는데 시간이랑… https://instagram.com/p/6ZYNjQvBEW/ ",2015-08-15
"[MOVIE] Wonderful Nightmare 미쓰 와이프 http://www.kenterin.net/article/5830i 
#koreanmovie #kmovie #movie #film #wonderfulnightmare #songseunghun",2015-08-15
기대보다 훨씬 재밌었던 < 미쓰와이프 >   http://me2.do/56LYma41 ,2015-08-15
< 미쓰와이프 > 보고 왔는데 엄정화 송승헌 케미 은근 굿ㅋㅋㅋ   http://me2.do/56LYma41 ,2015-08-15
더운 여름 시원시원한 웃음을 선사해준 < 미쓰와이프 >   http://me2.do/56LYma41 ,2015-08-15
"암살 베테랑 미쓰와이프
얼른 보러가야지",2015-08-15
H몰이요 편하게 백화점 옷을 사는데 캐시백 5%까지 완전 개이득 [소셜댓글달고 미쓰와이프 영화예매권 받자.] #팝카드 http://lr.cx/BhXdT ,2015-08-15
휴가라서 가족들이랑 조조로 < 미쓰와이프 > 보고 왔는데 다들 재밌다고 난리ㅋㅋ   http://me2.do/56LYma41 ,2015-08-15
< 미쓰와이프 > 솔직히 기대안했는데 졸잼.. #영화순위,2015-08-15
반전 대박ㅋㅋㅋㅋㅋ 오랜만에 보는 영화였는데 < 미쓰와이프 > 보길 잘한듯   http://me2.do/56LYmR2J ,2015-08-15
[event] 150805 | YoonA | 미쓰와이프,2015-08-15
완전 오랜만에 웃으면서 영화 보고 왔어용ㅋㅋ < 미쓰와이프 > 생각보다 너무 재밌네요   http://me2.do/56LYma41 ,2015-08-15
엄정화 나오는 영화들은 다 재밌는듯!! 이번에 < 미쓰와이프 >도 꿀잼!!  http://me2.do/xPgQVvva ,2015-08-15
신선한 소재 만큼이나 메시지 전달력도 좋았어요 < 미쓰와이프 > 재밌게 잘 보고 왔습니다   http://me2.do/56LYma41 ,2015-08-15
영화 < 미쓰와이프 > 엄정화  송승헌의 케미가 이정도일 줄이야.. #영화순위 http://me2.do/FFbnuGGh ,2015-08-15
시사회 반응이 좋았던 이유가 있었네 가볍게 웃기엔 < 미쓰와이프 >가 딱ㅎㅎ  http://me2.do/Gq61c8If ,2015-08-15
캐스팅만 보고 기다렸던 영환데 드디어 개봉한 < 미쓰와이프 > 빨리 보구싶구려   http://me2.do/FFbnuGGh ,2015-08-15
< 미쓰와이프 > 시사회 반응도 굿 나도 빨리 보러 가야징  #영화순위 http://me2.do/56LYma41 ,2015-08-15
매번 느끼는거지만 엄정화 나오는 영화들은 대부분 다 재밌는거 같다 이번에 개봉한 < 미쓰와이프 >도 그렇고ㅎ  http://me2.do/5jqYMmb3 ,2015-08-15
이번주 주말 데이트는 < 미쓰와이프 > 봐야겠담 저번에 보니까 시사 평도 좋던뎀   http://me2.do/G69iLfCx ,2015-08-15
영화 < 미쓰와이프 > 오랜만에 가족들끼리 극장 나들이~^^ 간만에 휴가라 온가족이 영화보고왔네요! 온가족이 봐도 전혀 부담스럽지 않고 재밌었던 영화에요,2015-08-15
미쓰와이프 20150815 무대인사 메가박스신촌 pic.twitter.com/lWVTHm4CNJ,2015-08-15
미쓰와이프! 의리로 살아요  나는 수녀야 에서 빵터짐ㅋㅋㅋㅋㅋㅋㅋㅋ ㅡㅡ (@ 메가박스 (MEGABOX) in 세종특별자치시) https://www.swarmapp.com/c/dqqsgIcByVG ,2015-08-15
요즘 우울했는데 코미디 영화가 뙇!! 미쓰와이프 빨리 보러가자!! #영화순위 http://me2.do/xPgQVvva ,2015-08-15
미쓰 와이프 예매권이 생겨서 영화보러 왔음. 사람들 바글바글하구만요. @ 영통메가박스 http://ln.is/instagram.com/p/KGa2a …,2015-08-15
"#미쓰와이프 무대인사 현장 공개 3탄

코미디의 역습  흥행돌풍의 현장!!
세 배우의 귀여운 팬서비스 부럽 부럽
입소문과 함께 여기저기서 웃음과 감동이 빵빵 터지고 있는 #미쓰 와이프
이번 주말... http://fb.me/2b8CpcUTS ",2015-08-15
미쓰와이프 볼만한 영화였어요.정말 웃기고 조금만 울고..ㅋㅋ 그리고 여전히 우리 왕자님 잘생겼고...미쓰와이프 화이팅!!,2015-08-15
<미쓰 와이프> CGV 왕십리 5관 무대인사. 강효진 감독  엄정화  송승헌  서신애 참석 pic.twitter.com/jxNrNwzBlN,2015-08-15
"★<미쓰 와이프> 이벤트 당첨자 발표★
당첨되신 분들은 메세지로 [성함 / 연락처]를 보내주세요!
**8/16(일) 오후 1시까지 정보 미 회신 시 당첨이 취소됩니다.

[30초 리뷰 예고편]
심현진 / 이재숙 / 정하늘 / 정경서 / 허용만",2015-08-15
"#미쓰와이프 무대인사 현장 공개 2탄

그야말로 현장은 후 to the 끈 그 자체입니다!
그리고~요기서! 배우들이 준비한 찾아가는 특급서비스!!
비타민 음료~예매권에~전단까지 ㅠㅠ
이런 폭풍 관객 사랑~미쓰와이프 당장 예매 궈궈씽~",2015-08-15
[TENPHOTO] 송승헌 엄정화  ‘연상연하의 묘한 케미’ (미쓰와이프 무대인사) http://tenasia.hankyung.com/archives/632820 pic.twitter.com/ZDMnT6KRS5,2015-08-15
[TENPHOTO] 엄정화  ‘세월을 거스르는 방부제 미모’ (미쓰와이프 무대인사) http://tenasia.hankyung.com/archives/632796 pic.twitter.com/eqmfIaOTeq,2015-08-15
[TENPHOTO] 엄정화 서신애 송승헌  ‘영화 많이 사랑해주세요~’ (미쓰와이프 무대인사) http://tenasia.hankyung.com/archives/632785  pic.twitter.com/b1e0fewRsz,2015-08-15
"[구미강동 메가박스] 영화 <미쓰와이프>(스포x) "" 따뜻한 가족사랑을 느껴보아요."" http://blog.naver.com/mijung1121/220451532462 …",2015-08-15
< 미쓰와이프 > 계속 빵빵 터지다가 마지막엔 슬픔ㅠㅠ   http://me2.do/56LYma41 ,2015-08-15
엄정화 나오는 영화들은 다 재밌는듯!! 이번에 < 미쓰와이프 >도 꿀잼!!  http://me2.do/xPgQVvva ,2015-08-15
< 미쓰와이프 > 가족들이랑 같이 보고 왔는데 다들 재밌다며 ㅋㅋㅋ  http://me2.do/56LYma41 ,2015-08-15
엄정화 나오는 영화들은 다 재밌는듯!! 이번에 < 미쓰와이프 >도 꿀잼!!  http://me2.do/56LYma41 ,2015-08-16
"#미쓰와이프 무대인사 현장공개 2탄!!!
<미쓰 와이프> 이번주 개봉작 중 스코어 1위!!!!!!
코미디의 역습! 극장가 최고의 복병! 
오늘도 엄청나게 많은 분들의 관람 러쉬~~~!
Cgv 죽전에서... http://fb.me/4587mPAyz ",2015-08-16
웃다가 울다가.. 재밌게 잘보고 왔어요 < 미쓰와이프 > 흥해랏   http://me2.do/xPgQVvva ,2015-08-16
"""'미쓰 와이프' 감사합니다""
송승헌이 조공 인증샷을 공개했습니다. '광대승천' 미소(o^ω^o)로 감사의 마음을 전했는데요. 조각 같은 비주얼을 자랑했습니다bbb http://fb.me/4qcGXoyqz ",2015-08-16
미쓰와이프 두번째날 무대인사영상캡쳐 https://instagram.com/p/6cuXHIqbhZ/ ,2015-08-16
요즘 우울했는데 코미디 영화가 뙇!! 미쓰와이프 빨리 보러가자!! #영화순위 http://me2.do/xPgQVvva ,2015-08-16
코메디와멜로가있는감성영화미쓰와이프보고왔어요~ http://blog.naver.com/fruit528/220452638789 …,2015-08-16
"영화가 끝난 후 예상 못한 '미쓰와이프' 출연진 무대인사 

주주남매가 태어나고 수년 동안 와이프와 둘만의 영화관람을 해보지 못해 아쉬웠는데 갑작스레 찾아온 기회에 즐겁게 울며… https://instagram.com/p/6cRHPkOfy0/ ",2015-08-16
정말 재밌었고 감동적이였던 코미디 영화입니다 < 미쓰와이프 > 추천할게요   http://me2.do/56LYma41 ,2015-08-16
< 미쓰와이프 > 엄마 아빠랑 같이 보고 왔는데 다들 재밌어 하시네요~ #영화순위 http://me2.do/Gq61c8If ,2015-08-16
반전 대박ㅋㅋㅋㅋㅋ 오랜만에 보는 영화였는데 < 미쓰와이프 > 보길 잘한듯   http://me2.do/56LYmR2J ,2015-08-16
< 미쓰와이프 > 무대인사 가고싶다.. 송승헌 실물이 그렇게 쩐다는디..  http://me2.do/56LYma41 ,2015-08-16
영화 < 미쓰와이프 > 엄정화  송승헌의 케미가 이정도일 줄이야.. #영화순위 http://me2.do/56LYma41 ,2015-08-16
우울했는데 < 미쓰와이프 > 보고 기분 업업! 그만큼 사람 기분좋게 해주는 영화였어요  http://me2.do/56LYma41 ,2015-08-16
< 미쓰와이프 > 그냥 가벼운 코미디 영화이겠거니 했는데 영화가 주는 메시지도 있고 괜찮던데??  http://me2.do/56LYma41 ,2015-08-16
완전 오랜만에 웃으면서 영화 보고 왔어용ㅋㅋ < 미쓰와이프 > 생각보다 너무 재밌네요   http://me2.do/56LYma41 ,2015-08-16
"엄정화  웃음-감동-공감 3박자를 고루 갖춘 완벽한 연기 찬사! 

“오직 엄정화이기에 가능한 미쓰와 줌마 연기!” 

<미쓰 와이프>  지난 주 개봉작 중 1위!

http://blog.naver.com/cinemaplus/220452818233 …pic.twitter.com/Eyiddm25ar",2015-08-16
