contents,date
현재 '능욕'당하고 있는 영화 '리얼' http://instiz.net/pt/4620073  (순영 권님 글) pic.twitter.com/qVYOQ6RDsP,2017-06-29
"영화 ‘리얼’ 이어 ‘옥자’도 불법유출로 홍역
http://www.hani.co.kr/arti/culture/movie/800778.html …
일부 P2P 사이트 통해 불법 유출  넷플릭스 “창작자 노력 고려해서라도 자제” 당부 pic.twitter.com/IhPYS03bHC",2017-06-29
"justsuzy9410: How many Kim Soo Hyun are there?
 #리얼 #김수현 https://twitter.com/justsuzy9410/status/880327467357097985/photo/1pic.twitter.com/6D1j2maJMw ",2017-06-29
"[ #NANA #นานะ ] 
[리얼야구존] 공식_나나_TVC_30초 https://youtu.be/fX0m-Xf5zlI  via @YouTubepic.twitter.com/k5VXTCaJMR",2017-06-29
"진짜리얼 3주년 카운트다운 실시
매일 1회 1가챠 무료

「3주년엔 더 쩌는게 온다」 - 아사이p pic.twitter.com/EN0mU30nCJ",2017-06-29
김수현의 #리얼 캐릭터 관계도 http://buff.ly/2ulacGO pic.twitter.com/TnxHEKQJuO,2017-06-29
설리  '리얼' 혹평 속에도 SNS 업데이트…'김수현은 우는데' http://instiz.net/pt/4618851  (산들님 글)pic.twitter.com/7p7Qe5sCdh,2017-06-29
"<리얼> #김수현 1인2역 #파격변신 
스토리의 중심  '장태영VS장태영' 전격 해부!
<리얼> 인물관계도로 엿보는 화제의 중심 #리얼 의 스토리!

#김수현의_소름연기 #스크린에서_확인GO
#리얼 #절찬상영중 pic.twitter.com/gkJ7kEUQCt",2017-06-29
오래 전에는 양의 피를 문설주에 발라 재앙을 넘기게 했습니다. 현대에는 어떻게 재앙을 넘길 수 있을까요? 바로 리얼의 관람권을 문에 붙여놓으면 재앙이 넘어간다고 합니다,2017-06-29
'리얼' 속 수많은 카메오들은 이렇게 등장한다: '숨은 카메오 찾기'를 위한 안내 http://huffp.st/Qc1VTZd pic.twitter.com/rGzzGdanvy,2017-06-29
170627 Lee Hyun Woo attend at 'Real' VIP Premiere #이현우 #리얼 cr: press pic.twitter.com/TiH8fX56ba,2017-06-29
"170627 Lee Hyun Woo attend at 'Real' VIP Premiere #이현우 #리얼 cr: press
>> http://img.hankyung.com/photo/201706/03.14196110.1.jpg …pic.twitter.com/okuIOP08Po",2017-06-29
"While I'm waiting Sam Kim's Hongkira I watched Kim Soo Hyun's one.His movie  ""리얼""was released yesterday. movie to can understand to see 6th. pic.twitter.com/cZoDki8i2F",2017-06-29
리얼 봤는데   숙대에서 했던 이명세 전시전 보고 삘 받았나 싶은 오프닝에서 여자 몸에 미러볼 레이져가 난반사 될 때 도망쳐야 했음 지금 그 뒤로 뇌가 개조 당한 것 같구요 미장셴을 언급한 홍보를 봤었는데 후까시라고 부르는 게 더 알맞을듯,2017-06-29
omg I remember! I'll go back to the cinema I went to get some poster yiiie I love you Kim Soo Hyun #Real #리얼 #김수현,2017-06-29
but I found out the REAL antagonist of the story! Please do watch #Real #KimSooHyun #리얼 #김수현,2017-06-29
"리얼 후기 보는데 필력봐
ㅋ
ㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/S3DZrCAti8",2017-06-29
리얼 후기를 이 타래에 풀기 시작할 것이고 스포가 꺼려지시면 뮤트 부탁합니다 pic.twitter.com/qKSAUKaQgo,2017-06-29
아 리얼보고싶다 너무궁금하다 얼마나 망해있으면 클레멘타인보다 못만들었다는 소리를 듣냐 이거 한국 영화계의 더 룸 아니냐,2017-06-29
플랭크를 해보신 적이 있나요 영화 리얼의 1초는 플랭크의 1초보다 길게 느껴졌다. 반휘혈이 사람이 된다면 리얼 속의 김수현일 것이다. 말투도 행동도 모든 것이 그렇다. 그리고 김수현은 마치 티라노사우르스의 턱관절을 가진 사람처럼 껌을 씹는다.,2017-06-29
omg 리얼 hahhahahahah my eyes;A;;;;;;,2017-06-29
"Everything will be okay! This is the time he needs our support. KSH fans show your support! 

#김수현 #KimSooHyun #리얼 #Realhttps://twitter.com/netizentown/status/880203423244746752 …",2017-06-29
"꼭 봐야 할 영화 '리얼'에 10점 만점 후기가 쏟아지고 있다
http://huffp.st/fxetvhb pic.twitter.com/K8inDsIXEI",2017-06-29
이거 리얼에서 나온 타투라고 떠도나본데 이런 귀여운 거 아닌데ㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나 세상 어마무시하게 온몸이랑 온 얼굴에 문신하고 말 걸면 귀찮다고 죽일 거 같은 개 쎈 언니 나옴 pic.twitter.com/ST2k8DkFsS,2017-06-29
요즘 맘카페 임산부방 눈팅하면서 정보를 많이 얻고 있는데 가장 많이 얻은 정보는 이세계에 여자를 개돼지 취급하는 남자와 시월드가 너무 많다는 사실임... 트위터와 주변인들만 봐서는 절대 체감안되던 거였음... 여기가 리얼월드구나 싶다...,2017-06-29
New update 170627 Film #Real #리얼 VIP premiere media pics #JangTaeYoung #KimSooHyun #김수현 via movie Naverpic.twitter.com/Hy9gGsrLAO,2017-06-29
"170627 아이유 리얼 vip 시사회 직찍
#아이유 #리얼 pic.twitter.com/ONZtTqmWKY",2017-06-29
" 아아. 오늘 리얼미쳐는 출첵현장에 나와있습니다. 1등 주인공과 인터뷰해보겠습니다. 첫 1등 소감이 어떠하신지
그리고 이잼 지지자들께 한말씀 부탁드립니다.  https://twitter.com/kaytop1120/status/880186959934521344 …",2017-06-29
"[시네마 예매 지옥] 6/29 

이번 주 개봉작 '옥자'  '박열'  '리얼'을 보았습니다. 
http://ize.co.kr/articleView.html?no=2017062813287226807 …pic.twitter.com/x2Xe6ki8kr",2017-06-29
"김수현도 당황하게 만드는 설리의 인터뷰.avi 
FULL 영상 보러 가기 https://youtu.be/YaFNMRLDOYI 
.
.
(170531 리얼 쇼케이스) #설리 #김수현 #성동일 #리얼 #설리리얼 #영화리얼 #realpic.twitter.com/mjxBoKpr4m",2017-06-29
무서운 집과 리얼은 서로 정반대에 있는 작품인데  무서운 집은 보고 나면 감독 밖에 안 남는 작품이다. 무서운 집의 모든 씬과 미장센에서 감독이 느껴지는데 리얼은 언뜻 전해 듣기에도 어디에도 감독이 없는 정반대의 작품이라고....,2017-06-29
리얼에 대한 찰진 드립이...ㅎㅎㅎㅎㅎㅎㅎ,2017-06-29
아 김수현 나온다던 전설의 망작 이름이 리얼이구나....,2017-06-29
리얼 대체 어떻길랰ㅋㅋㅋㅋㅋ,2017-06-29
수분마스크팩 로하셀 리얼 글로잉 백복령 앰플 큐테라스트 1일1팩 도전! http://atasirasiku.blog.me/221039602534 ,2017-06-29
리얼이 어느정도 길래...이런다고 보지는 않을꺼다..,2017-06-29
[리얼창업  이번엔 쇼핑몰이다] 4회  쇼핑몰 창업 늦어지고 있다!![멋진아재][실전창업] https://youtu.be/rMQVjlGR8kw  via @YouTube,2017-06-29
너무 많은 사람들이 먹지마세요 보지마세요 하면 왠지 한번 보고 먹고 해서 직접 기분을 망치고 싶은 그런 기분 알지..¿.... 그래 지금 전 리얼이 보고싶다..!!!,2017-06-29
방금 공익이 김수현이 리얼 시사회에서 울먹였대요 그러고 갔다,2017-06-29
"리얼미 게릴라 특급 이벤트!
슈링크 100샷당 9만원
지방분해주사 1회 9만원등
특급이벤트 확인하세요!
이벤트 확인하기 : http://real-mi.co.kr/event/event184.html …
전화번호 : 031-726-1127 pic.twitter.com/CXitSdlMhF",2017-06-29
아 리얼 대체 어떻길래 너모너모 궁금해줍니다 오늘 계절학기 끝나고 보러갈까봐 아 진짜 궁금해죽겠넼ㅋㅋㅋㅋㅋㅋ,2017-06-29
리얼 이걸 봐야할까 걍 어디 비오디 올라오고 세일한다음 보면어떨까,2017-06-29
"리얼은 봐야되요...
왜냐고요?
명작은 언제든지 볼수있지만 망작은 그렇지 않거든.. pic.twitter.com/BSsNnzKYzc",2017-06-29
#리얼 은 많은 사람에게 '악평은 이렇게 쓰는거다'란 영감을 주는 영화인가보다. 넷상에 널린 필력 넘치는 악평이 너무 재밌다.,2017-06-29
리얼 어느정도길래 ㅋㅋ 오히려 보고싶네 ㅋㅋ,2017-06-29
Please watch #Real #리얼 on CINEMAS,2017-06-30
"Happy to see you at Incheon Airport Super Lucky
#김수현 #Kimsoohyun #金秀賢 #キムスヒョン #리얼 #JangTaeYoungpic.twitter.com/zIzQIczFvJ",2017-06-30
"Love to see that smile again!

#김수현 #KimSooHyun #리얼 #Realhttps://twitter.com/romantico_216/status/880750263207837696 …",2017-06-30
I saw Kim Soo Hyun and Sulli @ CGV 여의도 yesterdayIm shookedt! I didnt expect #Real #KimSooHyun #Sulli #리얼 #김수현 #최진리pic.twitter.com/sLM0T7ectX,2017-06-30
"naver pics update
#KimSooHyun
#soohyun_k216 #김수현
#Real
#리얼 #filmreal #JangTaeYoungpic.twitter.com/Katj743iGQ",2017-06-30
"170630 Movie Real Stage Greeting 1 #Sulli #설리 #최진리 #리얼 ♡

 doheeeeee pic.twitter.com/Va4AVsTUq0",2017-06-30
"Playing like a kid  you're so cutie ahhemmm how to be poster? 
#김수현 #KimSooHyun #리얼 #Realpic.twitter.com/9Rsn3AB0cf",2017-06-30
Heechul's Instagram Update #리얼 #설리pic.twitter.com/I7H8Eyc9Th,2017-06-30
170630 Film #Real #리얼 #CGV stage greeting fan pic preview #KimSooHyun #김수현 cr.logopic.twitter.com/HE7xr88BTh,2017-06-30
진지 열매 먹고 얘기해야 리얼을 농담거리로 소비하러 가는 사람들이 없을거 같다. 단순하게 못 만든 영화가 아니다. 야동적 모먼트 자체에 문제가 있고 그걸 감독이 전혀 인지하지 못하는 게 제일 문제다.,2017-06-30
리얼 25만이네 50만은 안넘었으면 한다. 복수는 나의 것이 50만이었는데 리얼 니가 왜. 생각할수록 졸라 엉망이라니까 함 봐야지 하는 라이트한 맘으로 소비해주면 안되는 영화임. 후반 무용 말고는 웃을수도 없는 더러운 부분들이 많다.,2017-06-30
하여간 나는 Tvn을 사람들이 저렇게나 좋아하는데도 CJ E&M이 왜 이렇게 돈을 못벌까 생각했는데  중간에 리얼이나 7광구  인천상륙작전처럼 돈이 줄줄 새는 구멍이 있어서 그런게 아닐까라고 생각했음.,2017-06-30
리얼.. 너무 웃고나왔는데 추천하겠냐고 한다면 거꾸로된 수박바 열개 사드시라고 하겠다.,2017-06-30
자칭 리얼힙합 한다는 래퍼들 자기 기존벌스 다 갖다 우려먹고 데처먹고 하는데 송미노 혼자 매번 새 가사 들고 나왔던 거 실화냐. 본업만 있는데두 맨날 가사 절던 리얼힙합맨 사이에서 위너 활동 같이 하면서 가사 1도 안절었던 우리 미노ㅜㅜㅜㅜㅜ눙물ㅜㅜ pic.twitter.com/UUGUmidlup,2017-06-30
20170630 리얼 무대인사 - 포스터 들고 뭐하니 ㅋ pic.twitter.com/q4MyA3ZelN,2017-06-30
20170630 리얼 무대인사 - 손드세요~~  저요 저요 ㅋㅋ pic.twitter.com/XzhwS7bVNE,2017-06-30
170630 최김주 팬미팅 #김재한 쟈니 생일 진짜 너무 대박 리얼 헐 축하해..ㅠㅠㅠㅠ 상대적으로 쟈니랑 반대쪽이라 정면으로 나온게 없어서 슬퍼줍니다... 그래도 쟈니 넘 귀엽고 사랑스러우니까ㅠ_ㅠ http://i.imgur.com/HnM7Djn.jpg  pic.twitter.com/30FWQUx6hk,2017-06-30
2017년 06월 30일 영등포 타임스퀘어 CGV 5관  #리얼 #무대인사 #김수현 #KimSooHyun 우선 한장만!pic.twitter.com/xdYnfQBWmt,2017-06-30
"170630 리얼 무대인사 첫째날 01
#김수현 #KimSooHyun #キムスヒョン #金秀賢 #scrapsoohyun #real #리얼 pic.twitter.com/zSgVU6AbG6",2017-06-30
스타데일리뉴스 모바일 사이트  [S움짤] 이현우  '안녕 안녕~' (리얼 VIP시사회) http://m.stardailynews.co.kr/news/articleView.html?idxno=153677 …pic.twitter.com/ZAcqg8uPGg,2017-06-30
누구보다 페북체를 잘 소화해내고싶다 그치만 그러려면 리얼충이 되어야한다 (이번 셍애는 어렵다는뜻ㅋ,2017-06-30
"수현아を日本から応援しています
映画REAL舞台挨拶CGV汝矣島20170630
生チャン・テヨンちゃんの죽겠어요〜好き過ぎて죽겠어요
#김수현 #KimSooHyun #キムスヒョン #KSH日本極東星団 #JapanFarEastSC #리얼 pic.twitter.com/W0aEDg1Med",2017-06-30
"RT
내 리얼충 친구들 중에서도 인생 애니로 에이리어 88을 꼽는 놈들이 득실득실...

그리고 그때 배운 교훈이  사인 잘못하면 인생 ㅈ된다 라는 냉혹한 현실.. ㅋㅋ",2017-06-30
"20170630 soovelyy Instagram
 리얼 여의도cgv 무대인사
9관 18:50
한번만 본사람 없으ㅡ
#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #리얼 #REAL #JangTaeYoung pic.twitter.com/JImQobve3i",2017-06-30
"naver pics update
#KimSooHyun
#soohyun_k216 #김수현
#Real
#리얼 #filmreal #JangTaeYoungpic.twitter.com/Ko2HVKc91b",2017-06-30
"映画REAL舞台挨拶初日170630
수현아が応援うちわを持って振ってくれました
#김수현 #KimSooHyun #キムスヒョン #KSH日本極東星団 #JapanFarEastSC #리얼 cr.冬菇组长
Thank you for sharing pic.twitter.com/Zbew3vd1pH",2017-06-30
"계옮을 했고 ~ 7월이고 ~ 나 이거 맨날 하다가 도중에 못했고~ 하니까 다시해볼게요 이번엔 진심 리얼ㅠㅠ 끝까지해보게쑴니다 나랑 안친해도 걍 누르새오 솔직하게 써드릴게염 히히 
 #마음준_트친들에_대한_생각을_익명으로_말해본다",2017-06-30
리얼 후기 pic.twitter.com/q9q6Ishi5E,2017-06-30
리얼보고싶은마음을 억제하고자하는 노력으로 성냥팔이소녀재림보고잇다,2017-06-30
#kimsoohyun #김수현 #金秀賢#리얼 #무대인사 170630 Real 무대인사 previewpic.twitter.com/BorEW8LwbD,2017-06-30
"<리얼>끝나고 제일 처음 들은 말이  어느 관객의 ""좆같네 씨발""이었다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2017-06-30
"리얼을 본 후로 
B : 트포4
B+ : 악녀
A- : 수어사이드 스쿼드
로 레벨업 하는 기적이 일어났습니다",2017-06-30
"170630 Movie Real Stage Greeting 1 #Sulli #설리 #최진리 #리얼 ♡

 rain1982625 | zhien91 | hyeraninini pic.twitter.com/44pjqX7hIY",2017-06-30
금발 라이벌 기행만 보고 모에하는 사람이면 건담은 리얼 인생 장르 pic.twitter.com/4oiketD0JZ,2017-06-30
리얼봤다 시발놈들아,2017-06-30
드쥬나님 리얼 리뷰에 달린 댓글 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 야 있지 넌 익무나 가라 pic.twitter.com/wRZz6CNCSX,2017-06-30
":
오랜만에 영화관 왔음
두근두근
#리얼 #김수현 #설리 #칭찬해pic.twitter.com/MIxine41Qf",2017-06-30
170630 #리얼 무대인사 #김수현pic.twitter.com/FinxfdVduT,2017-06-30
"170630 리얼 무대인사 첫째날 프리뷰
#김수현 #KimSooHyun #キムスヒョン #金秀賢 #scrapsoohyunpic.twitter.com/vHAPTooI4W",2017-06-30
맨데이트 재희  초능력자 강동원  그리고 리얼 김수현. 이것은 우연 같은 것이 아니다. 그 아무리 잘 나가고 매력적인 배우라도 군 입대를 앞두면 판단력이 흐려져서 해서는 안될 짓을 저지른다는 것이 입증된 것이다. 군 입대를 앞둔 남자 연예인을 막아라.,2017-06-30
"Sulli wears Vanessa Bruno dress ₩698000 at Movie Real Stage Greeting 1 
#Sulli #설리 #최진리 #리얼 ♡ 

Source. https://www.instagram.com/p/BV9jEaXls7Y/ pic.twitter.com/VJ45Pn1ZeS",2017-06-30
"170630 Movie Real Stage Greeting 1 #Sulli #설리 #최진리 #리얼 ♡

 cymovie2017 pic.twitter.com/VjpZXfaTvW",2017-06-30
"Keyeast IG update
#KimSooHyun 
#soohyun_k216 #김수현
#리얼 #filmreal #Real #JangTaeYoungpic.twitter.com/l83kHqlQNb",2017-06-30
Thank you for those who come to watch #리얼 movie. Hope you enjoy the movie and please give Real lots of love and support. Thank you  pic.twitter.com/3PaRTfIVoH,2017-06-30
"2017.06.30 #Real stage greeting
#KimSooHyun 
#soohyun_k216 #김수현
#리얼 #filmreal #JangTaeYoungpic.twitter.com/RWK3kZy2Rd",2017-06-30
"<리얼> 개봉주 무대인사 START!
#김수현_실물영접 #실화_레알?
파격 연기변신의 주인공! 김수현과 최진리의 무대인사 현장입니다!
.
#리얼_절찬상영중
#김수현 #성동일 #이성민 #최진리 #조우진pic.twitter.com/TUO0JSctyZ",2017-06-30
"Glad to see you smiling 

#김수현 #KimSooHyun #리얼 #Realhttps://twitter.com/mykmt184/status/880743762221187072 …",2017-06-30
"Me me me! I want you 
#김수현 #KimSooHyun #리얼 #Realhttps://twitter.com/pearl0024/status/880739328539803649 …",2017-06-30
"부채 실사
오타가 있어서 다시 올려요 프로듀스101 콘서트에서 양일 나눔할 부채 실사 공개합니다

진짜 리얼 쩐더 예쁘니깐요 많은 분들이 받으러 와주셨으면 좋겠어요 pic.twitter.com/lLznseRNZo",2017-06-30
Probe requested into leak of Kim Soo-hyun's new film 'Real' http://www.koreaherald.com/view.php?ud=20170630000836 … #김수현 #리얼,2017-06-30
"정말 진짜 대박 리얼 헐 완전 멋있다
#옹성우 #워너원 #WannaOne
http://wx3.sinaimg.cn/large/df01f259gy1fh3esz38cqj229h29h7wm.jpg … pic.twitter.com/P635nJg2xM",2017-06-30
"My world 
#KimSooHyun #김수현 #MagazineM
#Real #리얼 #filmreal #soohyun #dreamhigh #mylovefromthestar #dominjoonpic.twitter.com/xXCWEFq2wv",2017-06-30
김수현에겐 리얼보다 나은 각본이 수천 개 들어왔을 거고 그 중 리얼을 선택한 거겠지. 그게 자기에게 어울린다고 생각했겠지.,2017-06-30
170630 KEYEAST Naver blog update #KimSooHyun #김수현magazine M filming episode #Real #리얼 http://m.post.naver.com/viewer/postView.nhn?volumeNo=8422210&memberNo=29770009 …pic.twitter.com/84OqcV7kHm,2017-06-30
