contents,date
그나저나 픽셀이 개봉한지 좀 됐는데 이정도로 조용할 줄이야...,2015-07-21
내가 소소아=로리콘을 밝히겠다 [[생][그림]픽셀아트 공방/마우스 그림] http://afree.ca/dhfmfm  시청중 한마디~ #afreeca,2015-07-21
[리뷰] '픽셀'  80년대 비디오 게임과 현대 기술이 만났을 때 http://bit.ly/1JtmrBf pic.twitter.com/RKT1UYRnqS,2015-07-21
바빠서 잠잘시간도 없으면서  예쁜 보정본 많은데도  꼭 내 손으로 직접 하고싶어하는 데에는 다 이유가 있다. 비록 픽셀이지마는 백현일 살살 어루만지는 느낌이 죠아.. (변태) pic.twitter.com/NYqOn30Ree,2015-07-22
"7/22 수 박스오피스
1위 암살 47만/48만
2위 인사이드 아웃 9만/240만
3위 연평해전 3만/575만
4위 극장판 요괴워치: 탄생의 비밀이다냥! 3만/3만
5위 인시디어스 3 1만/73만
6위 픽셀 1만/56만",2015-07-22
ㅠㅠㅠ제발..성공하게해주세요... 성공하면 찬첸떡을 그리겠습니다 ㅠㅠㅜㅠㅠㅠㅠㅠㅠ2만픽셀로 ㅜㅜㅜㅜㅜㅜㅜㅜㅠㅠㅠㅠ(안됨,2015-07-22
그림체 대신에 픽셀 옮는 치트패치.....라고 그렸는데 다시 보니 픽셀 차이가 크게 안 나네?! pic.twitter.com/E3ZUxxJFBz,2015-07-22
픽셀 어쩜 그따위로 영화를 만들었지... 생각할수록 열받네 내 소중한 팩맨을,2015-07-22
@lala109211 앗 단위는 픽셀일거예욤!,2015-07-22
(1픽셀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ),2015-07-22
"아기자기한 아이스크림 픽셀아트 캡을 착용한 #레드벨벳 #예리 .

SUM의 픽셀아트 캡을 드디어 SMTOWN 코엑스아티움 SUM에서 만나보실 수 있습니다:) #RedVelvet #YERI
#PIXELARTpic.twitter.com/QIWOpdP0g6",2015-07-22
"SM 픽셀아트 캡

아이스크림이 제일 나은듯 pic.twitter.com/IE44O92IQl",2015-07-22
"서울상경한 우리 빈이 데리고 휴무 즐기기 
애슐리퀸즈가서 밥먹고 코엑스 돌아다니고 마무리로 픽셀 ㅋㅋ 픽셀대박임… https://instagram.com/p/5b6ptDKG4L/ ",2015-07-22
어엇....??? 이번주에 메가박스 올나잇 달려볼까....?ㅡ 암살. 인사이드 아웃. 픽셀 이라니...!!' pic.twitter.com/PuVOGXEOOq,2015-07-22
http://atonal.egloos.com/4090756  픽셀 감상. 추억팔이에는 유통기한이 있다. 팩맨과 갤러그와 동키콩이 당신의 추억이라면  이 영화는 좋은 추억팔이다. 하지만 그것이 당신이 태어나기 전의 역사에 불과하다면 이건 당신을 위한 축제가 아니다.,2015-07-22
스퀘어픽셀즈의 트윗에 대한 피닉스 게임즈의 공식 답변입니다. pic.twitter.com/jyGEoxmHj3,2015-07-22
"아기자기한 아이스크림 픽셀아트 캡을 착용한 #레드벨벳 #슬기
https://instagram.com/p/5bxVOMB1S2/ 
https://igcdn-photos-c-a.akamaihd.net/hphotos-ak-xaf1/t51.2885-15/11378556_1465725570413154_429931089_n.jpg …pic.twitter.com/f8UPwCa2XK",2015-07-22
"2d에서 튀어나온 3D 픽셀 아트 by. Shawn Smith
출처:http://shawnsmithart.com/ 

네모난 나무조각위에 아크릴로 색을 입혀서 제작이 된
3D 픽셀 아트를 감상해보세요. 마치 영화 '픽셀'에서 나온 듯한 모습이죠?",2015-07-22
@djuna01 방금 파주 아울렛 롯데시네마 6관에서 픽셀을 봤어요. 마스킹을 해주는군요.,2015-07-22
"최신 개봉작들 흥미진진한 줄거리들과
신간 도서의 내용들 소개해드리는시간!^^
#암살 #요괴워치 #픽셀 #테슬라모터스 #뜻밖의손님 #바람의만리여명의하늘

[7F 반디앤루니스/10F 롯데시네마] pic.twitter.com/VcSVmUheBK",2015-07-22
선을 4~5픽셀로 쓰다가 최근에 1.6~2픽셀로 확 줄였는데 그림느낌이 천지차이가 되었다 pic.twitter.com/Ufg8OTLOA0,2015-07-22
픽셀 감상: 솔직히 무슨 치밀한 복선이나 쩌는 대본같은게 있는건 아니고 엔터테이먼트 영화로써는 재미있는 수준. 쩌는 감동이나 치밀한 대본같은걸 바라는 분께는 노잼이지만 쉬는날 맥주한잔 마시면서 보면 좋은영화,2015-07-22
속눈썹 2픽셀인데 왤케 상남자;; 미인공미인수 가자;;  연상공연하수 개좋 pic.twitter.com/jB15gXnOQ3,2015-07-22
나는...일픽셀의 가치가 없는...사람이다.......덕질하다 주거야징 pic.twitter.com/3kmxZmo2Ou,2015-07-22
가우시안블러도 안되고 픽셀유동화도 안되고 도대체 되는게 머냐 사이툴야로,2015-07-22
"제나 오대국때 100000000000000%관통당한다 에 
내 오만픽셀 낚고를 걸겠다",2015-07-22
와아 오랫만에 오천픽셀 넘는거 작업했네 와아 (작업=페인트툴),2015-07-22
동영상을 @YouTube 재생목록 http://youtu.be/hKQ5lIPtj9c?a  픽셀(pixels) 영화 리뷰에 추가했습니다.,2015-07-22
픽셀던전... 국내에서 파는사람이 나말고 더 있을까#탐라_마이너_대전 pic.twitter.com/u6e5piZsbj,2015-07-22
암살이 더 인기짱짱맨이였지만 픽셀도 재밌었음 픽셀은 나오는 연기자들이 웃겨섴ㅋㅋㅋ,2015-07-22
"인사이드 아웃 본 소감
조이 (기쁨)=조이코패스
픽셀 본 소감
유쾌 유쾌 통쾌 ㅋㅋㅋㅋㅋㅋ",2015-07-22
"영화관을 갔는데..
커플들만 잔뜩 있을때...나도 여자랑/남자랑 영화가 보고싶을때...
[암살]  [픽셀]  맥주 까지 !!!
남자>>22000원
여자>>20000원
선착순 남 녀 각각 100명... http://fb.me/2iA4Ftq9N ",2015-07-22
"PIXELS by PATRICK JEAN.
http://www.dailymotion.com/video/xcv6dv_pixels-by-patrick-jean_creation …
2010년의 픽셀",2015-07-22
쉬맬리우스하군....도와드리러 왓더니 거의 끝나가있고....왜불럿나...이럴거면...나..그냥..픽셀 보러 갔어도....(왈칵),2015-07-22
#픽셀 고전게임을 소재로 한 오락영화. 레알 오.락만 나오는 영화ㅋㅋㅋㅋ영화관에서(만) 봐야 재밌는 영화...,2015-07-22
"감독이 약을 먹은건 분명한데 무슨 약인지 궁금한 바로 그 #영화 <#픽셀>

#ㅋㅋㅋ #픽셀 #박장대소 #워너비뉴스 http://fb.me/2bhEMAOXG ",2015-07-22
가볍게 즐길수 있는 영화 픽셀! http://fb.me/yw5AjXeY ,2015-07-22
"픽셀을 보고 왔더니 저기서 갤러그 나올거 같아...
 pic.twitter.com/yR9FgHNfY7",2015-07-22
픽셀봤다.. 기대작이었는데 팩맨이랑 레이디 리사랑 엔딩크레딧만 기억남.... 도트그래픽3d화 시킨거랑 파티클 표현이 귀여웠음,2015-07-22
"review/movie
픽셀(Pixel) - 고전게임의 VFX
by. daydreamer.P

http://vfxteam.tistory.com/38  http://fb.me/x4n8rcEJ ",2015-07-22
근데 픽셀 도중에 애가 라스트오브어스하는거보며 '시발 패턴이 ㅇ벗네?'하는데 그 게임 패턴있습니다,2015-07-22
@ru_bl 어느정도 인터넷에서 봤던 평이랑 비슷한 감상이네요. 픽셀 귀염...,2015-07-22
요즘 채색법을 살짝 바뀌었는디 그림 보정하는 방식은 예전 채색법대로 그대로 했더니 그림이 더 구려지는... 그게 이상해서 더 보정하고 보정하다 보정과다로 그림 픽셀도 뭉개지고 가정이 무너지고~,2015-07-22
"주말에 친구들이랑 둘로 나뉘어서 한팀은 픽셀을 보고 나는 인사이드 아웃을 봤는데 픽셀을 보고 나온 후 애들에게 어땠냐고 물으니 애들이 2초간 침묵하다가 ""아! 션빈 나왔어!""라고 했다. 그래 늬들이 내 친구다",2015-07-22
픽셀은 저번주에 개봉했는데도 아무런 이야기가 없는걸 보니 별로인가보군...,2015-07-22
@larcleS2 토요일날 만날까? 9주년주고 픽셀보자,2015-07-22
답록 10000픽셀은 낚고밖게 못봤어,2015-07-22
답록팔때 10000픽셀이 어딨어 그 땐 세상에서 제일 행복할 때라서 빨리 전해주고싶기때문에 뭐라고 해야할지 생각도 안나,2015-07-22
이하 방법은 처음 구상 포기하는 쪽인데... 그 전에  php 함수로 브라우저 화면 가로폭을 Get해서 박스 스타일에 픽셀단위로 넣어주는 식을 시험해봐야겠다. 가능하긴 한가? 구글링해보면 어째 모니터 해상도 얻는 소스만 나오더니만-_-,2015-07-22
픽셀보러간다...,2015-07-22
맞아 보더랜드2 들어가서 동키몽이나 조지러 가야하는데... 픽셀 보며 계속 이 생각했던(),2015-07-23
아기자기한 아이스크림 픽셀아트 캡을 착용한 #레드벨벳 #슬기pic.twitter.com/DRYBSByYjY,2015-07-23
"(ㅇ-ㅇ
스텝을 그만한지 어연 5달째.
하루만에 이만픽셀 스토리 로그를 뽑아내던 모모는 죽었습니다",2015-07-23
여러분 픽셀 보지 마세요,2015-07-23
롯데시네마 아르떼 관에서 <픽셀> 틀어주네 ㅋㅋㅋㅋㅋ 웃음만 나온다,2015-07-23
픽셀이나 터미네이터 등등 다 그냥 그랬고 아무 생각없이 애들따라 같이본 인사이드아웃이 재밌었움ㅁㅁ,2015-07-23
[VD 박스오피스] ‘픽셀·인사이드 아웃‘ 흥행… 어른 감성을 자극하라 [인포그래픽] http://news.visualdive.co.kr/2015/07/vd-%eb%b0%95%ec%8a%a4%ec%98%a4%ed%94%bc%ec%8a%a4-%ed%94%bd%ec%85%80%c2%b7%ec%9d%b8%ec%82%ac%ec%9d%b4%eb%93%9c-%ec%95%84%ec%9b%83-%ed%9d%a5%ed%96%89-%ec%96%b4%eb%a5%b8-%ea%b0%90/ …,2015-07-23
북팔코믹스 페스티벌에 픽셀브로치 재고 소량과 룬쿠님 팔찌  더쿠님 악세서리 들고갑니다 ㅇㅁㅇ//,2015-07-23
"잠금화면  배경화면.
벨져그림이 깨지는 이유는 벨져는 600*600픽셀  로라스는 아예 폰화면으로 설정할생각으로 그렸기때문에 내 폰화면 사이즈인 1080*1920픽셀. pic.twitter.com/Z7wAqATHka",2015-07-23
터미네이러와 픽셀을 포기했다. 롯데 배급은 걸러주는거라고 이번에 동생한테 배웠음. 설마 암살이랑 미션임파서블은 롯데가 아니겠지???,2015-07-23
"싱글 남녀분들을 위한 영화관 이벤트!!!!

영화(암살+픽셀)도 보고 내 짝도 찾아보고^^
신청-> http://goo.gl/forms/Eydp3HBxFW …
# 생각나는 친구 소환^^ http://fb.me/2FiH4Mmhk ",2015-07-23
어머! 이건 단 하나뿐인 나만의 픽셀아트 케이스: 어머!! 이건 사야되!!단 하나뿐인 나만의 아이폰 케이스 픽셀아트 케이스가 나왔습니다.!!요래요래!! 여러가지 색의 픽셀을 모아서!!  요래요래 디... http://bit.ly/1ImWOHH ,2015-07-23
2007년 졸업전시작. 원래는 약간 긴 픽셀 애니메이션. #pixelart #pixel #픽셀아트 #로봇 #robot #졸업작품 by pixelated_leepic.twitter.com/EvshnSc27X,2015-07-23
어머! 이건 단 하나뿐인 나만의 픽셀아트 케이스 http://leaf1007.blog.me/220429071972 ,2015-07-23
"......""픽셀"" 평가가 저 지경이면 안 보는 게 좋겠군. rt",2015-07-23
"<픽셀> 뒤늦게 올라온 로튼토마토 반응 ""리플레이할 가치가 거의 없고  25센트 동전만큼의 값어치도 거의 못한다."" http://buff.ly/1HKEPrd pic.twitter.com/yi1ihn36tH",2015-07-23
(마왕에게 만픽셀 고록을 파올것같아서 무서워졌다),2015-07-23
(1픽셀..),2015-07-23
"아담 샌들러 주연 추억영화 ""픽셀""의 후기 http://blog.naver.com/jihee0342/220428755901 …",2015-07-23
":7/23:
러덜리스 18:10
셀마 15:40
우먼인골드 10:40 ｜ 20:15
#러덜리스 #셀마 #우먼인골드 #손님 #암살 #연평해전 #인사이드아웃 #픽셀 pic.twitter.com/MuAMyg27qN",2015-07-23
근데 진짜 율디때.....쩔었다 지금보니까...그때 거의 매일 번갈아서 염장ㅇ올라왔던거 같은데....컬러들어간(ㅋㄷㅋㄷㅋ) 염장 다 스록이야...게다가 나..고록 풀컬러 8800픽셀에 엔딩나기전에 결혼프로포즈 컬러 1만픽셀 스록도 올렸고..(앤캐병자),2015-07-23
짜부 픽셀 짱 기여어,2015-07-23
"봐야될 영화목록

인사이드아웃
픽셀
미니언즈

을 써놓고보니 전부 애니네?",2015-07-23
영화이고싶은 애니 <인사이드아웃> 애니이고 싶은 영화 <픽셀>,2015-07-23
@Ma__caron 1픽셀은 어느동네 픽셀이죠??ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나도 카롱이가 회지내면 축전드림 ^^진심이야^^ㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-23
<픽셀>에 미쉘 모나한이 나온다는 걸 방금 알았다,2015-07-23
픽셀 보러 영화관에왔다묘'~' pic.twitter.com/pmCn6k1tOr,2015-07-23
인사이드 아웃이냐 암살이냐 픽셀이냐 그것이 문제로고,2015-07-23
2007년 졸업전시작. 원래는 약간 긴 픽셀 애니메이션. #pixelart #pixel #픽셀아트 #로봇 #robot #졸업작품 by pixelated_leepic.twitter.com/YAPW219tw9,2015-07-23
창조랜서 양성사업 - 스트리트아트크리에이터(픽셀아트2) http://blog.naver.com/hiseoulceo/220429010852 …,2015-07-23
프로필용으로 찍은 인사이드 아웃 픽셀 이미지 #인사이드아웃pic.twitter.com/1Re6ISQ2Sg,2015-07-23
"http://extmovie.maxmovie.com/xe/index.php?document_srl=7826316&utm_content=bufferc08a1&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer&mid=movietalk … ""픽셀""로튼평-_-대체로 악평일색  픽셀의 포인트는 중학교 때 정점을 찍은 남자들이 순전히 게임을 잘한다는 이유로 섹시한 여자친구를 얻을 자격이 된다는 바보같은 메세지다",2015-07-23
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-07-23
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지  컬러비즈 신데렐라도안이예요  http://blog.naver.com/sh0258/220428654971 …,2015-07-23
@chezmoyu 안자고 픽셀 찾고 있는겨?,2015-07-23
픽셀 트윗은 안올라오네ㅠㅠ 보신분 없나요???~,2015-07-23
@grf4272 힌이사람최소싸패 ㅠㅠ 입에넣지마요 픽셀이라딱딱함,2015-07-23
@Aballata 이예에에에에 보러 갑니다 인사이드아우우웃 어젠 픽셀 봤어욧ㅋㅋㅋㅋ,2015-07-23
컬랩스바 드디어 다만들었다. 가로폭이 100%가 되면 동작하지 않는 문제가 있어서 스크립트로 강제로 가로폭 픽셀을 넣어주게 만들었고  ios에서 터치 딜레이되는 문제가 있어서 http://cubiq.org/remove-onclick-delay-on-webkit-for-iphone … fastclick.js 적용하였다,2015-07-23
앰살 보고온사람들 말 들어보니 평이 다 좋던데 이거 봐도 되는영화?? 픽셀처럼 날 고통스럽게 하지 않을 영화?,2015-07-23
"밤하늘 버그와 픽셀깨짐 조정
물빛 반사 버그수정
DOF효과 추후 추가예정 pic.twitter.com/AdFnEprvfF",2015-07-24
"가로세로 3000픽셀 이하는 셀당 0.2원
3000픽셀 초과 5000픽셀 이하는 셀당 0.3원
5000픽셀 초과는 셀당 0.5원",2015-07-24
@ida_love 아 개봉한 것들중에 보고싶은데 어영부영 지나가고 있는 '픽셀'도 있고 서핑영화도 하나 있었는데..,2015-07-24
"7/24 금 박스오피스
1위 암살 53만/146만
2위 인사이드 아웃 13만/263만
3위 연평해전 3만/581만
4위 극장판 요괴워치: 탄생의 비밀이다냥! 2만/8만
5위 픽셀 1만/59만
6위 인시디어스 3 1만/76만",2015-07-24
자는개가 찍고싶은데 자꾸 방충망에만 초점맞아서 강아지 픽셀화.... pic.twitter.com/p4Aj9f63iw,2015-07-24
[기타] 픽셀은 1980년대 고전게임의 상징? 모바일에선 현역이다 http://ift.tt/1JCR5bo ,2015-07-24
@Sharusen 픽셀 실사?,2015-07-24
픽셀봤다,2015-07-24
"메가박스 무비올나잇 7/24~7/25 @동대문 (예매 http://goo.gl/edUiu4  )               
패키지1: 암살+인사이드아웃+픽셀
패키지2: 암살+셀마+난그녀와키스했다 pic.twitter.com/81Kvjcb64V",2015-07-24
오늘 픽셀 볼 때 내 옆에 앉은 초딩들 영화 시작 전부터 햄버거  치킨 얘기하는거 뭔가 불안하다 싶더니 영화 시작하자마자 치킨이랑 햄버거 먹음...ㅎ 한마디 하려다 말았다,2015-07-24
픽셀 보고 생각난 만화가 있다. 옛날에 다이나믹 콩콩 코믹스로 해적판 발매되었던 만화인데 제목이 뭐였더라 가물가물... 오복성? 아니 아닌데... 하여튼 테트리스를 비롯한 고전게임을 현실에 구현해놓고 목숨 걸고 게이머 대결을 하는 물건이었다.,2015-07-24
"오늘 영화 픽셀을 보고 충격 받은건 영화의 퀄리티가 아닌 친구의 감상평이었다. 
""저 영화에 나오는 게임들 실제 게임들 아니고 영화를 위해 만든 게임들이겠지?""
""너 팩맨이랑 동키콩  갤러그 게임 몰라?""
""응 몰라 영화에서 처음 봤어""

????!!",2015-07-24
픽셀 본다....,2015-07-24
"http://bean-daily.livejournal.com/2000862.html 
픽셀의 션 빈 보고 진짜 행복하게 기상했다......SAS 복장 같은 베레모 쓴 거 귀여워ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/GuLZCeiMTV",2015-07-24
2시간동안 정신없이 웃은 영화 픽셀. http://movie.daum.net/moviedetail/moviedetailMain.do?movieId=89270 … 고스트버스터즈를 연상케하는 작품으로 오락실에서 동전을 넣고 게임을 즐겨봤다면 더욱 재미있게 볼 수 있습니다.팩맨의 제작자인 이와타니 토루씨의 깜짝 출연까지.참 멋집니다.,2015-07-24
"아기자기한 아이스크림 픽셀아트 캡을 착용한 #레드벨벳 #슬기 .

SUM의 픽셀아트 캡을 드디어 SMTOWN 코엑스아티움 SUM에서 만나보실 수 있습니다:) https://instagram.com/p/5bxVOMB1S2/ pic.twitter.com/UocViA6MyU",2015-07-24
